"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8a5daf8bfa4a76ed34eda7b0ceac2b9dee0a9d1335e8bb640207e72425537298,АР-ДИ,Положил,male,0.95
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Не положил,male,0.93
539829a2785e3f249a88b7dacdea7da2468a2331360a089a664b4971d102cbc4,АСХ Хирда,Положил,male,0.98
4d3a343caf5936745460e93d126828298dd6a95a7f6ed7546777662c6dc43c2c,Драјв Скул,Положил,,0.0
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,0.99
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Не положил,,0.0
323416b7f0348676c6f7310e72c483a06655d93f0ecbd05ef68554cc98ac221e,Болана ком,Положил,,0.0
b16d5a12a53e76ab854cdfbbf22c3900d815cd93244b6e9066f4d9b14246f1e3,Тримоски,Положил,female,0.98
208b016ca15433d113fdc9d6f8b787eb5625dda3eb5570453a2beecc17853bb5,Шкорпион,Не положил,male,0.99
957bb97a4efffded7967d0cca8d2d9d22a1ef6afb3942cf03c31eb80e371dc2f,АСХ Хирда,Положил,,0.0
dd4b8119533f44c214824a1c2fdca76fc59d8f13e8c75411834bb8d6c7361993,Ива Обука,Положил,male,0.96
243652393c0f8414133cbfdb9114382b0e884a52f1b13401f90f4996ab9325c7,Шкорпион,Положил,male,1.0
33d9a36a638c113c099c70f023c139ef1cfb89f0dc5b2661328d68e314cda665,АР-ДИ,Положил,female,0.98
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Не положил,male,0.99
0d84141632cbb3494cb7ea17150844c5b6a513308a3c8ae7ec23dbb23456a967,Бобием,Положил,male,0.62
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Положил,male,0.99
30d4d3448ecf16c8b9eb4237658cf9db6d91b34a62f33ba5161d9a36d8b227a3,/,Положил,,0.0
cebfe802b18c3999bee17ec1d68acbd28d919df80fe8b46900d9151eeb79c40d,Шкорпион,Не положил,,0.0
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Положил,male,0.99
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Не положил,female,0.99
f438be17fd3474948a81c60357b40b3e5990d3d1431811f2aeb3db5299c755d6,Емилија,Положил,,0.0
0d7bd8f403a1320fd4c2f069e3642de49c0ca74bdb30866582aa5fd422235c7a,Емилија,Положил,female,0.98
e51a1b8e6c14187a145b80fce98902ed03abe25751c934d11305209231501c2b,Зелен Сигнал,Положил,female,0.96
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Положил,,0.0
1418223df09c92c0cc5fba5e890c9eccf90422cc472e389a26e25e295a0a9cea,Ас-Коко,Положил,,0.0
98e01ea9e29031efa7d1aee3eaf7d8afccdb55bd71ce9d164363d9100ae8c16d,АСХ Хирда,Положил,female,0.96
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Положил,,0.0
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Не положил,female,0.63
81f5152f84a7695364463f57ef99855f149a058f3af4df0e79c3e3789fdca294,Зелен Сигнал,Положил,,0.0
257dbf84fef81cd01fdbbafc9b37d4f98f0ab0366df6aa7cda0427873498d7a8,Ел Хилал - Јуниор,Положил,male,0.96
7bea825f14c6c90f8fa481ecd42b6b9e37e4b189d379a0ce6938f4e7af8e5d4b,АСХ Хирда,Положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Не се појавил,,0.0
d625027353b4d7fbde8bd5c77061073e3e062d65255ab92012434c0a5ef47816,АСХ Хирда,Положил,,0.0
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Не положил,female,0.99
4ae5391cc3079139b2dac00bdfea56bb4e296ee15cf0ad773a340f4f465e3d2c,Кекец-О,Положил,female,0.98
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Положил,male,1.0
4c7dda39f904088fa484ceeccdcb04eb5a4636cbd44bfd74b1236bf9144ee191,Мобилити Плус,Положил,male,1.0
5211b194a1ba6e9517ea4c7e6a0725fb40175572e2146f1a5738770f916aa733,Сигурност ГТБ,Положил,,0.0
697cf586d44ff03341c1b36796cc84e1f5640bb997b50734fc1e3d9ec553ecd0,Алфа 2018,Положил,male,0.95
e664d7f66be3cd773ab5d1573283f49bd43a45408b054a7d9b85b392ec942347,Ас-Коко,Положил,male,0.98
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,АР-ДИ,Положил,male,1.0
1d18f6b45e2e36a44aa1a58ab2bf8acb29fe895224c3fbf971b08f3c66059757,Арт,Положил,female,0.85
367bdb5b76ab5df556147a6edeecad0abeffa2d54a5cb7d3966511a0d4ba441d,СМАРТ,Положил,female,0.98
c7d3a010e317710d10a8d3f0d9a71caabc629a4e3c8b5fe79666ed9d45ac8429,Мобилити Плус,Положил,female,0.93
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Не положил,female,0.97
c50feef3a21328ef6a00fe68b4df3f97c8713b236d2e9abd9b6bfa851896e677,Ива Обука,Положил,male,0.95
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Положил,female,1.0
02dc7c5db9040da475107e721b00c564f74f293ec404c364673ea3a2f8c8682c,Ива Обука,Положил,,0.0
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,Не положил,male,0.56
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
ec008a94b1860f096171102aede67298152aaf7a0b6203c11407756bd40e6b3b,Бобием,Не положил,,0.0
4a68cb69b8124f559ed3e574c23935138b8ae57a450ccf8dbb586d66e797323e,Кекец-О,Положил,male,0.99
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Положил,,0.0
5a6d4afe09c73de7a987f5a9f43cb752446e3993e86f11aea7d705b6b4ae8f87,Ада Скул,Не положил,male,0.99
057a970832499ead1a358634844b3d379ba2bc33070c48bb35e49596c8faa6c5,Ива Обука,Положил,female,0.98
96891e729db677523822910b854ca765c567750f94670f31da8004f2bfac8bb3,АСХ Хирда,Положил,female,0.95
90103404ffa95f4c8a12fc01bf088dd51ac4f82fd115e3645fb904ccb869aad8,АСУЦ Боро Петрушевски,Положил,male,0.98
198968ed6a768b86a11330f2da1b19a04f8ffadcee7c64dedcfb7de2e2958e5e,АСХ Хирда,Положил,male,0.98
4c6fc104703111e47153546f310d042b92f33d750453ae1136fa0ecb70a75b84,Ива Обука,Положил,,0.0
eddd7ffce78d809fc219f4ef403ab6181629e87afbb25a23b98d8b73a9b9e121,Ива Обука,Не положил,,0.0
f147a2392f5aa3ac14d4dfcf2a5d1886548580789a2eb7518bab143c399404e9,Ива Обука,Положил,male,0.98
e8dc628a982c469ff40866956e46c86383142c1ed530df554d21099edc7c23be,Арт,Не положил,male,0.97
cb4b4c679ee0e8d78574db459d3a849197fae883fb13e741541861f60ec07378,Ел Хилал - Јуниор,Положил,male,0.98
