"Име, име на родител и презиме",Автошкола,Резултат
5999139f4988a6b26301ca5c71498580c747f650dfc6aaf0915eaa49529f4263,АСХ Хирда,Не положил
ae71888680ce74c1d92373f66d01f6c860460e2f66a88356bff8eb044ef572a6,Емилија,Положил
c0cc3e0e29df2791ab249c5a88acb78dda6d467fec902c84c0dd4de47d9c6484,Емилија,Положил
e0e85cd3adc57e339370afd863cace4f969f36247728e2aae1fe847c7638a401,СМАРТ,Не положил
6dc4d76758c37b64c35008796d5fda11df478daaabf014c21e516d7b5e4dfda9,Мобилити Плус,Положил
0cced77c6446b28bd2a41f82d989ea8a3b174bc69e7df3eccd02a76f468e8f44,Шкорпион Обука,Положил
15ccd0517a10185dd2bbc6ea38045dcb1564bdbc239b10fa46ae1e098fb2901c,Зебра АБЦ Дооел,Положил
7c2cc0eeac3ef3a9cc3ace7de56d676340ac185bb074969e892699f3d1173fac,Идол,Положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Положил
ee752f8749eaeee5186f419a1738897e0e4c2de47fd2a2bb3bc9da21606e2087,Беко Бс Дооел,Положил
78eac2121fd84df047bb4e96ddd112f50497cf725adb9388ac1e3d0c3efde9fa,Струга-ком,Не положил
6c359edeb2b374f05602d6a65e830f7dc626c77cdb3c2826035848b32e237a01,Шкорпион,Положил
ea7a35043a39107b5f30f24f26e1aff01b18a517ab67b7eb895e5408cae4015b,Арт,Положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
a8eb67ffc1d706b86004ab52137fcc1ae7476e1e681debbe08b2a2b947bbee82,Беко Бс Дооел,Положил
dd54e86d197398de4005f32726bd459659f0de3d69e8e9bb6fd60cbc59ed5ca2,Кекец-О,Не положил
2c4bbb0a882f4fcd3fa9f1169e1fc9ad3fdc98f89097b7f9820180b843c08508,АР-ДИ,Положил
f59f79ebdfaaec7721ab5ece5037a107e7713f38b9b1536d5e2bc5066813cc13,Бене Трејд 53,Положил
6b7051c36f1dff94122ad424b54b13a17cdc69647f937bed0b19858a702ea28c,Мобилити Плус,Положил
7004cb1007cfdbc88f33902f64ea0e48e2303ea12bf7b4e38c1aac4aabd394fc,Идол,Положил
42eb05a4960d98aa4d99c95ae39f2bf288fa009511052728a37977219d184ab3,Бобием,Не положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Не положил
0eb170b1fc0ade65686eba115a678547c80933f30e1f29127dc60368c5d1a006,Деива Обука 2001,Положил
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,Положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
fbe79a0a242b9828edb4f96f574a2f7df0120aa4164e9885c8859f9d5c7916d1,Шкорпион,Не положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
869c730f706eb9021b987f65260c72506c9149f110a2b6f6950efa42f55bd6d1,Зелен Сигнал,Положил
4ad693e4035273ea75c4f632318aaacea276861965ea406d664e9997053f2baa,Арт,Положил
58a28adf5b287b67a787ea415909b22933372f56bfec309b9cbbf2dacbce3e07,Болана ком,Не положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Не положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Положил
106855374cfdc65f60111605fae857ca813cf2db29cb5a4a51c24827b4db6285,Бобием,Не положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Положил
8a56c5cd15f704e7edddb0a1a90ffde462ae3b5ddcdfab10468a93dcea817cdf,Шкорпион,Положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Не положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Не положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
cad3017eadfd2bf7b845cd4e2d160ebac64706ab1286295741fa58654a6f8294,Тримоски,Положил
d45cc7085ad6e6d5040ab6b2294a66e3cd70df3a34e6f7cbee99f9f4208f228c,Ива Обука,Положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Положил
ec7239b884279381ed88741fb7f7c1b335892c59b085adfa1bac995b9f1ca9a1,Идол,Положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Положил
3a0fc369cd96e8f5898db41617dfbb7e1fa24f0830af8d3396fe169dcc92e1c1,Арт,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Положил
a0e242d1f63ea53077680c4708c83ecbc15fa0fc3dc26f9a2b3d82c1239244c2,Кекец-О,Не положил
bbcce1f07991c6e00768a40d93a5f4a3104ec4fab3451ac1230541e2dba02a8b,Мартин,Положил
d8cd2bfc81c3546deb35c644b8bdf0b3f0a68e8aaedcada192d6971d3e74a3fd,Бобием,Положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Не положил
dcde5c0fd21a97106f45ad578fc0d3ed8075d540018d56b63ab31b0422c5197d,Идол,Положил
a8b04845dfa88ac3c38e632a46191af11f5744d71315ed68e3f16bdd4a26c8a6,Идол,Положил
d7509297b96d70d55313a4efb5f3611e9209cdabc3bb9ea7a49ec6d0754a28b5,Европски Возач ДООЕЛ Скопје,Не положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
37e61af0bf0f34ec94affeb3f1b4c0a82893c6bd3909c3d567441f4711cbd9d7,Тримоски,Положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Не положил
886bd8242c55e6187290079df573d96394cb27f2946392e4b1560a804c09537f,АВТОМАК Гоце,Положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Положил
9161da84651db95c67bf90611677393a08d1bc42b5c799b0fa730f8e035abf2d,Зебра АБЦ Дооел,Не положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Положил
28e22d5cef81b4904a5409cc1ea3b1d705211629fd128c75cfc730e40feb0ccc,Зелен Сигнал,Положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Положил
f26078b39a4f60eb40d642b10030947eef945be92a03809f9fc4aa4d9f6e33a6,Зелен Сигнал,Положил
908e4883837d29d3a98c053fffc22ff4b906087fcd64c1e05aff319d00fcf31e,Беко Бс Дооел,Положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
4499866ebba85144b398aaeb8d20fba77c39f0bf4eee3a5cb0a4c5f6aac444f4,Беко Бс Дооел,Положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Не положил
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Не се појавил
0f47f06989aaa41cad7c695c33da2b5e79a86f8820e8dbdad69c6def25e06c69,СМАРТ,Положил
8947f772f1f1acfe157c14ba577bb54c280ee4bfdcc10083c0b3cfb44a5cdce5,Деива Обука 2001,Положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Положил
c09d082ff42536f35900d4abf1c07c4331ecfca9a00b94ecdd712364f8cc1f49,Мобилити Плус,Положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Положил
051c9e2896fb698cb1fb211a66e96855a6e25ed9f726105aed0c08b15c0c498a,Алфа 2018,Положил
517d407b9d3ca68ee2c691e2c5b74a77cf7a20650ec25dbb5412ccac2156384f,АСХ Хирда,Положил
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Положил
215f2fde652be885d0bc584fd8989c8cd41d1d120ac24539ba1c828ce5f533ff,Идол,Не положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Положил
