"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fd738a7a600c24ad790f178d0032e6f967f7ae1b8f8d9752aa5cb905adaca273,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
891ce2b32c211d41da631aee72f7ff0ddd8facada54a18b71efd457b78d503fc,Кекец-О,Не положил,,0.0
78de8394df9312c3169b49e97d20b0c1d6a5f90f9a86e09c5d3a2b451afd1eb8,Емилија,Не положил,,0.0
93d635f3997ae92b0b4503583a52a459b918de071fa11817518788d87524f8fa,Банкина,Не положил,male,1.0
9ed8d60635a476fba6bb4409090aee4ab598fdc4cb2e44e068b37b7ffe987a9c,Шкорпион,Положил,male,1.0
9a64113af740b8a891f96180c3bb0287f7b33758a2b372191ce67ce36d4937e2,Арт,Не положил,,0.0
e1866fc725e64881ad803ff6de82b016a49ed62aef6b45094b2b49d2fcf7a5c1,Арт,Не положил,male,0.93
d56661954150145b358d70b1cc1b2af69a6b2f503a8153eb82e65e36be0685e6,Арт,Не положил,male,0.93
b4fab175217d0f79355d8a506d870d7272ecc77d9c54d163a59a919d4d2a45a7,Мобилити Плус,Положил,female,0.99
65f6a2be7a2b97f17910e6428cb920aef8e108dfdf1e3aafb473a9eaa34afe81,Ива Обука,Положил,female,1.0
8f7985043456b4a4e2e06f33b5fe5445e0b5521647dbdc8d1459bd0289d8cbc6,Бобием,Не положил,,0.0
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Положил,male,0.69
b9817857dd6d1983db302cfa99fab201b71e40a2e906538c27deae105ba30ede,Бобием,Положил,female,1.0
2d703d2dd136b9d82beb79d2ac1bb730b18f9a95b33bb005db26111406645a3c,Идол,Положил,female,1.0
f58b7242a1f95d2b6f12569745e0bcbf24e7805d54c59331b9abf4f6a76e732e,Тримоски,Положил,,0.0
651119e18d9d4f4c46f82ce742238f7d7e1afe83bbb9e2bb967041171c9a4340,Мартин,Не положил,female,0.99
34a58669522b95c289ef65e761ab5757ada7ce648e6cafbe1ca9d85e1b22b44e,Деива Обука 2001,Не положил,,0.0
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Не положил,female,0.98
b1988d5a6753000643cf3f38376ea45ea5f80204be5f2c8b9b8eaf71155bf23b,АР-ДИ,Не положил,female,0.96
b0adb08d0ace9ec9c232d4f13266da78181a63dfa288c21a225692f9304325fa,СМАРТ,Не положил,female,0.95
d4459b674ffe9073ec4a2a8da06b290e475b1c26e05f623d16bb1fcbb77b9aa6,АСХ Хирда,Не положил,,0.0
7cb6e3d08d3f4c2a21c302dc226a28893640638817e6d5a1975e8126c1e5376b,Мартин,Не положил,male,0.98
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Не положил,,0.0
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Не положил,,0.0
fe95c8023a512c1568e20bf143c77f6e51b4ec7e1cdfc1c7fd7cd068f49a63fe,Алфа 2018,Не положил,male,1.0
7c7a9d52f7d70a9e4de3b6bd7c75e69eb166e334542657fb0a7bb4102da80730,Зебра АБЦ Дооел,Не положил,female,0.85
1669c09c6d223082d184896c95e619c4063077e8442096f4aa58a024ec575379,АСХ Хирда,Не положил,female,0.94
1d095633d38c97a819a6c23f7e7fe9e7eec6a7fda0402cac08e2a383956b4f65,Мартин,Не положил,male,0.99
402eb326f5dfba31417324b3babb2c0407d2f3478b94b839af8cea9be0895e2e,Алфа 2018,Не положил,male,1.0
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Не положил,,0.0
fd7e0e5feb16cf525bba7d05cc6ef66a20d5f3edf15878a113c02993f3b9d333,Алфа 2018,Положил,male,0.99
158d75ecaa6c2ca8bb78b50aa325bb0600ab646c44c6fed631408f726759a2c6,Шкорпион Едукација,Не положил,female,0.95
17cb9588a4cf01969267a1707c4a9acb5c06e3c772f775aa26c356a0470ef62b,Бобием,Не положил,,0.0
5688fd9dd44c92d4a607571e6fb2a7ed1e7fdad34841c9ebb5aa06af1c51fbb8,Шкорпион,Положил,male,1.0
