"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
903c008d2d3a9eaa71d5e4b8829f50738d7b41a9446b22eab50c5e4babff0b64,Ас-Коко,Не положил,female,0.92
55f3dee8b182874363892362df76b962c31361091fe630b7aa79c32b1fb744a9,Брм брм Л,Не положил,,0.0
bf49b46d8fc7c7ddd0bb270e3a7fc5fa62e64bbef54575f0478f766c5ecb73c6,Ива Обука,Не положил,male,0.99
c2bc8f9ebc8e735b2b79ff67c95d955a4f89043e9abeda56617f218239ea3a67,Мартин,Не положил,male,1.0
da57caa683bb94fc1e37e7baa6ff16fd69a12862a95945b6b6a49684cca856a4,Кекец-О,Не положил,male,1.0
ed168c577b7d0b7be63003ddee25269d9bfa650b521979ec2849e359200fc5b7,Бобием,Не положил,male,1.0
63696d5d36b0f002370e0bf567d21eab0180e30492002b4b370be897d2dee2ad,АР-ДИ,Не положил,,0.0
4055ec0cb40aea7691976c4e94f7c1d2c631655f931887c197804f76c7cb3fe3,АСХ Хирда,Не положил,,0.0
5e433f9941b73745632829c5128c6d7042093cc0dbafd66b358ee00a238329b6,Ива Обука,Положил,female,0.92
3c67f0c79823b7c12ad93e6310b429ee39399879c72044e3f87e3688d85da46f,Зелен Сигнал,Положил,male,1.0
81fdc5ef1e014a3993f73ec227cf9f2962d98198d8c8e80cb5ff3090df4639ba,Арт,Не положил,female,0.98
037415fff14afe9e98681979cda74922c20047a6c39b8b85988f368243064f05,АСУЦ Боро Петрушевски,Положил,,0.0
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Не положил,,0.0
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,Тримоски,Не положил,,0.0
651119e18d9d4f4c46f82ce742238f7d7e1afe83bbb9e2bb967041171c9a4340,Мартин,Положил,female,0.99
34a58669522b95c289ef65e761ab5757ada7ce648e6cafbe1ca9d85e1b22b44e,Деива Обука 2001,Не положил,,0.0
06e2311643a2dcc07fdcfbdb3312a7bc14479affcc707064a01a4e715d67efcc,Ива Обука,Не положил,,0.0
29f67333490e8ca38fca0fa39c03b85b0765a4bc5cfba48d5193d34c47cabd05,АСХ Хирда,Не положил,male,0.99
e5043b8940c90d217ebbbf80fe5cab24e31321f23d816ec9f370ef1eadf6c9af,Болана ком,Не положил,male,0.96
4c743c526d384edb7e6b607721cb89cbccdd89b0edeb0f2c820adaa8ea3d0786,Ива Обука,Не положил,female,1.0
73ea005f2157d5e27b2cbe264f583fbe21d3e3c6eb816cecb1b2c04cd57f0fc8,АСХ Хирда,Не положил,female,0.74
5023ede0b1721b2f57d3469d59b58b7fb47decc43041d14b08b0a73060cb3c40,АСХ Хирда,Не положил,,0.0
17092d8a67098a4bc1088849e13d7507c0ccfa65b5810f23cd7ec76483519cc9,Јана Обука,Не положил,,0.0
bde5722d1a72edabb49fb60c9f86ea16a2d89a188f312c04ab4b75d57bbfe239,Арт,Не положил,,0.0
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Не положил,,0.0
b1bc71736259830cf05b9d9f6dbef2cd229608f7617e93dd2636f4f98bf57795,СМАРТ,Не положил,,0.0
1997c88cca33e6da81066fd92bc4398b04d6e6136745c5a6ce6c93d37d38dc27,Брм брм Л,Не положил,,0.0
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил,male,1.0
74f3454a25fa10d1a37143bf887abfde1ed32070432a370ceb6541114ade9c55,Бобием,Не положил,male,1.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Положил,male,1.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил,,0.0
