"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0c39f04b65ddde688003443c5c13c98664c1e3729b5eadecb9bb45b5ac42f0a2,Арт,Положил,male,0.97
a1a7af58b3fd277c8247e877e793527a3c24488a27c0b838fd8c01606eaf6d24,Ива Обука,Не се појавил,male,0.91
edc292446d597cf50391531e1ab953d5a4630bf632201d86e2876cfcef4cd41f,Шкорпион Обука,Не положил,male,0.98
03f6c5c8b6b50b21f534313757ea0b10263683a6231457efe4feb6811adb43c8,М 22 Маријана 2015,Не положил,female,1.0
90aac088ea69a264f3750eb976e84e358a96da5b8543f95a42e89ec87c676b11,Зелен Сигнал,Не положил,female,0.99
0425c195a4a32499376b030d83c5938fe9dd24e41187fbb541a1b0427c9c8b35,Ел Хилал - Јуниор,Положил,,0.0
c5a1ac494e4a303d734ea32e86c5a8415da1027a26bdfb550ce50404e68c1b6d,Зелен Сигнал,Не положил,,0.0
c4c9eca479cb60eba71dadad1b9edc9add08ec6c6dd7afb9e53a443943ba4ce3,Деива Обука 2001,Не положил,male,1.0
56852fbaa374d6b3ac864547bf6a0c5ed743d05e3e8d86a01b299220fff36229,Шкорпион С 2014,Не положил,male,1.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Не положил,male,0.94
468fb388835ab52245d63d542e6f9679e84b58b6cfe39ccedfcc901cf35d844d,Емилија,Не положил,,0.0
0517263f69ca270302b21c882848cd424ed0a2bcec1ed88b65eb03cff8dbf564,Кекец-О,Не положил,female,0.98
9176aea6ff31aef6a1e931f94a73121ac77699dea0a04d650a3423e1040176af,Болана ком,Не положил,male,1.0
25b65128e42fb8f88c5f92c3838ce34ecddb5f360da399a2bd39ddd472d77a31,Болана ком,Положил,,0.0
6c415daba4c2f1389862cece3aff1aeb284fec597ddc58a909b1789d4c78a484,Арт,Не положил,,0.0
f294a3a1f81f02066040ef61eb05613863eeacacbe2dad857b58de3f3e01ba17,Ива Обука,Положил,male,0.93
94e860e14b6da1ea566be72397562f10b56bcef38a33100d09f87f4d5d1bd23d,Нова-Нова,Не положил,female,1.0
f50b00e189ab1345934cb076bd8b7496fd93a45fa66d43e3a684f4b1c0245dd6,Кекец-О,Не положил,female,1.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Не положил,,0.0
4a42dd314c0aa3d5b9e1a08aa59c42ee485d006b342dce866c1a3f248628a754,Шкорпион,Положил,,0.0
3165ca68ed7ab46e174fe83c1fd8f1cf77858eefb81e25c85258836c582588bd,Шкорпион Едукација,Положил,,0.0
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Положил,male,0.69
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Не положил,female,1.0
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Не положил,female,1.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
a0f95bb219f2b163599d4dd661cb5ec9c14d393ae264f09bc6c75f2ecde6d884,АСХ Хирда,Не положил,male,0.99
61474ba7eef0405aa54509d18c83fcf69cdb469eabbde5d37d7e60178078d2e2,Ива Обука,Положил,male,0.99
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Брм брм Л,Положил,male,0.98
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Не положил,,0.0
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
8452438ecb92fcda4c5fadb70991cd82f4bfa5acac6928238eaaa1184c3a0675,Шкорпион,Положил,male,1.0
1aeecce9b203849be59b768ba17803de6bfaeb07838c28a0e2a4abafb6a88138,М22 М22 Дооел,Не положил,male,1.0
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Не положил,male,0.99
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Не положил,,0.0
730b9c22bddd4f45541f588c1a321491c156948b459a6296d9ca254c244f0b4e,Ива Обука,Не положил,,0.0
a977617b7e3a1824a77abd898817e1361fe6b7ffb9a79efa5c7eef0d5298d8d6,Идол,Не положил,,0.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Не положил,male,0.98
d7b6bf6da254c61f05f7d36c931baf12d6be16142b7d33ed08a89252767b50d0,/,Не положил,,0.0
f7ce355e63a1ca0921f5095d4b805faed3b5a33a65d18fd1e7bede32f85bd051,Ел Хилал - Јуниор,Не положил,male,0.99
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Не положил,male,1.0
1939c48339a62ba987393988e5f5abeb965d76fb84dcd7536486c34b2b985b55,Софи-Скул,Не положил,male,1.0
