"Име, име на родител и презиме",Автошкола,Резултат
bf3cf8169424ed4ed33d41ac48a27a3e20b555f9e855ce4c16c1325752384eb0,М 22 Маријана 2015,Положил
8a6f365d344eb3b3abe2303b3a4b444a9cb3b630cb0138898b0d3dbe92fe0f6c,Деива Обука 2001,Положил
ce25ae82bf6c08057a1b0c0348153dbba0f6c12b21d1eaebbb891cb8e805c81f,Шкорпион С 2014,Положил
e15a11d41f8d48eab69969a11a41b5f1a31db8e3890d0e654b8397781941037b,Емилија,Положил
14b6966275d8390a17bf4740ea360e87c35880d0280dcc79a0c73ca62f92ddd8,Шкорпион Обука,Положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Не положил
ca783a90d28c95d3803805de82c84115dfcf4a27e6dde71e508499af1e6f09d1,Зебра АБЦ Дооел,Не се појавил
b39b4551695791688f7f1c0d734149e92a4340ed0fe6807c519f4affe6362370,Елита дривинг,Не положил
7a9eac7b73936099d07b3bd27575bb625411771ec1e374f4c82af0cdd01bb9fe,Болана ком,Положил
289a680093a086719efe135bad7765ff6ed61987e82b804ee7be42de372610fa,АСУЦ Боро Петрушевски,Положил
f4b7d0a619bef7424729911fc1aec1d2864811765a815647d9e52a91fd10b596,Алфа 2018,Положил
2a90e621d8f78a73688a59a652461c5f598dad097046f631a53e17e9625fd282,Шкорпион,Положил
c4d57e929b2d893fa81b58b0649f8d4b3f743710f05b0de199bde2846e835e1b,Идол,Не положил
8cef93905caf0f2d37022464a0d2c6ee97b1b6d3bd2636297d49ee6a4f88b5d7,АСХ Хирда,Не положил
7318d18e83d2c747796a973998c8b3f73c52aab16758b166f5a573cdb7ef63de,Арт,Положил
031e5a73b4a4d6945d6662081467b0dac9c470342c6f4c3903f746f4a0168226,Драјв Скул,Положил
e98be47d3c0e9af4963ea2ad5ae8b83492279efe0697fbc10b60c9f44179c0df,Болана ком,Не се појавил
7c4cebaea8f8c5a76b4051f39c002e7a2cff0ee989f4b73b25f14bf04c9157fc,Деива Обука 2001,Положил
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Положил
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил
c9f9d0e55c9e9d4f99294db9ac4c6bbaa7bb689b0d762cf9d77c2e91e2c8765a,СМАРТ,Положил
c524b2b3dd2ec78806be0c6fca3b5dc82fbe3342e882fb346d16472eb6dfcb26,Ас-Коко,Положил
3e6d58c98b8a6e68e75e8f313e5b43cc1241db05928fb5a265a5e0ff02ed5c95,Мобилити Плус,Не положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Положил
0c93feb850d4784e048b8f3e29960a8087e7b4bf83503869a3f159079d9bd0cf,Беко Бс Дооел,Положил
f9c64ea805f142f4160689ab3e94ff04e194b270557164dabac271627aeb4cce,АР-ДИ,Положил
896bc4fed5860f25adc5e38e423b41a1df38e3a669d4e2fb057df2dda1ac037f,Мартин,Положил
f64189039f4ba3a2589bd7003e69767fdf0c18d1a006e87f3967adcc03deccb3,АСХ Хирда,Положил
334f753653cb2b2db3ceae240a5f7cbc785689197be27933638d10cd20698bf7,Ива Обука,Положил
6df616a29a6d37233292cdaee3bbeeeef655a7a73caa04186ce1de7616c85537,Брм брм Л,Положил
2eeba5e2ca60cc2aee02e61b3c438cb1a9009a20593f67d012754f272c35de27,Емилија,Не положил
59ed7af4add0235f84f523e2fa7bc59b06537a75668f512eacf6767a830998e6,АСХ Хирда,Не положил
a8b168653ec0941158b16485ca137853327ff43e1610db3c60d8b69fe98c59ac,Тримоски,Не положил
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Не положил
ef6c76e0ebec45e7397f35bd58867cf616cc274c6f7dbce498f44dc8ba53bce9,Зелен Сигнал,Не положил
ea689f5aa5caadd5cde5e287eeb7090b871369af2c4cf3d94a5481491dbd7129,АСХ Хирда,Положил
fb7e79a72db2d90c53156bb935f6e1bccce28f09ec8dcc03582096ca70e8c192,АСХ Хирда,Положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
6c2bfdf369a4176cb600bcaae45750dde2c8f13e3d367187d360b1275759e9f0,Ива Обука,Положил
ed56832c747bb77f2d28064cbd5544bf8f6f9bce527e28eb4eaa4c1f8c469e73,Зелен Сигнал,Положил
3f3049f90b4d62ef41b4f8ffedf9200b0f8cffe84ede25f354b11f191153d305,АСХ Хирда,Не положил
46f8c103f7e971e67fec415c3f12a417406f739b7dde78f2b6c720baa0ae5cf3,Шкорпион,Положил
33b7767d60b640b976cb4e84461b747436e933b8a35b323ef2c35ed6e50d4f9e,Кекец-О,Не положил
16c8082a302f78591d695f0202e727484827f6d4ee21970543690699cf4eb3de,Арт,Не положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Положил
c15dbc9f0212002ef263e7b80abe26fb9db29562e80c7b83ef66cad9ab4a6879,АР-ДИ,Положил
78ebe74a35522b54004ffa5eec1005414fd115191ccdbcedef30f13704a1b4be,Шкорпион,Положил
5a752eedad02ada7c949bbb2629cc55b0d1da3184ed28561e7366e1f42871053,Сигурност ЛНБ,Положил
886dedd689f66192578d573ca2a81e3a91e583433471a69cbd224ea8c186153a,Беко Бс Дооел,Положил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
acac383be5a4fe763f0cbd3be6d92a976158a6ff0d0d0d1252f6ce487c5f16d1,АСУЦ Боро Петрушевски,Положил
0fa58af390bb6482f1d7f195b12d46c2999d042ce70fddb209d9841a7564235c,СМАРТ,Положил
47c130343de639d7f6be885406263231b6b13ca09b6473745e9f9c3f1018960a,АСХ Хирда,Положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
20839bc9654647050489fcb72a7b08bf09a98918ceb8ac10b9b91d25b0beb304,АСУЦ Боро Петрушевски,Не положил
e3855a010f16c4a6864f7ceadd4730dd9a789b420f3a000c6c70d3065f508c1e,АР-ДИ,Не положил
0e449e270c87ef63c645a3c0fa6ef7ff6ad21039fdc5f02c8d3cabf48e11cfcf,Елита дривинг,Не положил
5c4e949467a5d279a758e28affb5abb0676a86ebb6ddd5e1e829f22aac4bc68c,Џовани-Тим,Положил
c12df1f66759efac36c39a3e24b7d7cd856754574904c0c3911cc48a243f5ab3,Идол,Положил
3cf9374c04f3fa55224e12cd1e733c0da03b9ffdd440a16edbd64e6c1c8374aa,Идол,Не положил
944b56b28c43a2096388e143dbf3c64e8f47b9cc0e98bee9a67c0616e240db47,Кекец-О,Не положил
e8a7aed0c06ddaaa12c079b329f1cbf0407b32b881370149d2697bfdc15075f6,Шкорпион,Положил
d663e482a60a58e364270ba4428a02e1775e3581c05505f2a661e6a9dd9211e6,Мобилити Плус,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
b5b96cdd1f60a636374e5a154fef1aed5d584a7db3b01d41040204dcc92b81a0,Бене Трејд 53,Положил
a9cb7461879fdd94a8d3184810ad1846efd24a9d6575c4b95ab2cd85b4025606,АСХ Хирда,Не положил
398c062b4fce10e6734e9691a47ff62197a95b37b8005c2b0e6ce59a3835ee7c,Беко Бс Дооел,Не положил
12ab9ae3fd794c34ecc6ca993045a61a55e0c3b04e75dac355541d4a302812b1,Шкорпион,Не положил
1942b7743f3d57cc75c96c75b0c23bd8c7f1e282aa66041a0bbdd6df8cbf0d37,Мартин,Положил
dbe2db97dc8de2149619867d753b263938ecb168ab76b0d1f322cff5a638ca47,Зелен Сигнал,Не положил
a84c19ab234f83fa5ab1bf54d15ad911aad9c05501ceb909bc54ee331f40a7f8,АСУЦ Боро Петрушевски,Положил
6e1548cc2c69be9bea86b6ce16f73957f8738a6bdf4f20cf74312c0636f35263,Ива Обука,Положил
f87db55646c0037c1f78a64c4f4aeefa02c8fde9dcde418f922f74b8b79441c4,Арт,Не положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Положил
0fb8316ce67af0fb3a2281dbbe79664bddc84ca7043d5b21ef14249960d919a6,АСХ Хирда,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Не положил
