"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Положил,female,0.99
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Положил,male,1.0
22a4bb5a2d931ace5c4d87c2c1b308c6b21ff4635195d2b7e8e0f8ad7b3cf6ce,Ива Обука,Положил,male,1.0
10b23585e91ffa7c1c5a55cde39b05ce0d3f0fa06064527e071abab6458be475,Алфа 2018,Положил,male,0.99
f0493da930b5a8d17d2338484e5a394c82f10b6aa0a290b466460e16cb522b52,Ива Обука,Положил,male,0.99
442248cdef0940979a30a051a0b48c2c53bf1aee74b258b7d15b5f6af90beb04,Болана ком,Положил,male,0.94
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Положил,,0.0
0994a1fdbd520945ccd8b6f12a098f530321ae41d294b2cd274681b246a644ec,Идол,Положил,female,1.0
6b0f5f87cbddf469fccb7e27a720946da66b767b7e28fc7af05f8a4996d938fc,Сигурност ГТБ,Положил,,0.0
1db6d777099a1da97ebe7a5d16983f63a5c48de2726a4ff80f22e9a1e7fee9b1,АСХ Хирда,Положил,male,0.96
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Положил,female,0.99
18bae375c64e00f3fe5a810bcec21e5c7632461e87187564d60842899b9d0bc7,Бобием,Положил,female,1.0
bf8c102d3f06bd24dab8cd6080342ca8e8a3e0a13ef7f5e0c83c5912baba5311,Алфа 2018,Положил,female,1.0
a5b828672b83427e1f1659597754b77c2000201c32908eabe855c41255389176,Болана ком,Положил,male,0.97
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Положил,male,0.98
a1c25eadab7f890ee5e704b890566c8f456933115bb7c083e812faa20477df51,Ива Обука,Положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Положил,,0.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Не положил,,0.0
9be013c1c20aa2805bbced64a1209d14414f101fcd2c15c2d0b868711d31582a,Болана ком,Положил,,0.0
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Положил,,0.0
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Положил,male,1.0
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a155e8568bcbe32ae90c238b6b3f7ec6be6f94d491b16d4217c5a41339896f93,АСХ Хирда,Положил,female,0.97
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Положил,,0.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Положил,male,0.83
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
ab1587016c00cb31a76a9e649fd8609b662e9c7546dc2efaab306cc5e40c9c56,Зебра АБЦ Дооел,Положил,,0.0
a03f25e4b61de00911f9493cdeda912db4e6b1a3646329a98d7ae56220f46ab7,АСХ Хирда,Положил,male,0.99
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Положил,female,0.98
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Положил,,0.0
236a54955b7e155058ef5979766aa1ff272bcf3a09161f2b41c0979e9aff38d9,Арт,Положил,female,1.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Положил,female,0.99
00cc68deceb9dc1b6f52238053276f6f1d6505628c78ecb8d1aaf6774b777366,Кекец-О,Положил,male,1.0
b5f1563fa2d0e516632604c4ebd739c2db365dab4da0e87ceae1df296c9fceea,АСХ Хирда,Положил,male,0.8
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
4e47b518f447e4b69b74c0b3480e7a9aa59f89e7264fca23b5b9f2ab8c893670,Шкорпион,Положил,male,0.97
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,Идол,Положил,male,0.97
e0dfe77021ed14093c4452014a8d3d564b6cb03d2245124b9c67ca9abe35374f,Арт,Положил,,0.0
296695126dc047da1b97e7c73750b2c93ef9ac4799e1023e22e785ad084f493a,Мобилити,Положил,female,0.98
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Положил,,0.0
1c586d1ecd6455a267818161a69f095436ccae48145b53a5249ebebf1c661c18,АР-ДИ,Не положил,female,0.96
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
e799ff04134d8f7832ba8625920cefb73fd99f1dc43c666a923cc3bdfbe7ad05,Ива Обука,Положил,,0.0
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Не положил,male,0.99
6bf840b76bdd0dd9e29a023b41cb4ac2fd3219bc5fbf02f0354d1da46f560afd,АР-ДИ,Положил,male,0.99
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Положил,female,0.57
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Не положил,,0.0
0d90a8801cfc33d5388580d02d6de8a8187600270c3192cb72ebdd9f770ae5b0,М22 М22 Дооел,Не положил,,0.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Не положил,female,1.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Положил,,0.0
612420d61da2bf89557fc79368a04f4e6ba53a5e248cd9796e187f31f4712e31,АР-ДИ,Положил,male,0.99
