"Име, име на родител и презиме",Автошкола,Резултат
40bedb3d3a4383c5aeae9bb8d6c6cda6e9604dbc6d3336e5aaf69fb862b7eebc,Ива Обука,Не положил
b15add100d40f3289be462e1202094e055534527eac7b1032f342e6270e0e482,Арт,Положил
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Не положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Не положил
a418ddc9ed52cfe1c0659fffb4e1879e85683fd08e6eec79539165ea07460b80,АСХ Хирда,Не положил
0be94dca248533c05ba0caa75ee823e835b3f685726dbd358a41b797580b8cdb,Тримоски,Не положил
67255a2e1b37b1ea1ee95af56a2f9a4ab9136b8b4250fcbb51c510d413931667,Ива Обука,Положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Не положил
d235894bbdb30acb8bb8bd065538607a850909fac35866777d9ac17f393373de,Драјв Скул,Не положил
745062621b255579a5349d1fd8930d3b27ff8bbf05b3a0a5dda4a3ffb3e6c2e5,АР-ДИ,Не положил
a8eb179e351adfb760aa6276ac1498a57e1d082327105f1f6f9c0b2ff4eee76f,Арт,Не положил
94cccf8e103e4d5de4aed3c86051f315972f50a5b97c49818406865cb99aa529,Мобилити Плус,Не положил
bc96532cd0c8d9c21c135c785467b8fbcad294679404e4f03e6539e74a11c67e,Кекец-О,Не положил
fc6494439f24022bc9b1288eb7c8ed49503c315fa51dccd52fb29206a6e99772,Ас-Коко,Не положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Не положил
4864c6a8e554d211b167b09a9862a4c8b207eb90152d385e07d54c06a2408150,Драјв Скул,Не положил
fbed03c80be160a246ea69da7b1c408ade428561e3438c67e898194c0e45dee7,СМАРТ,Не положил
3ba4e6dfb5063ad2fca3f5455d28c2af11552b9a2a7ea85c8114c30773cb2229,Арт,Не положил
10b6e6b17c4f7aba033979765d17d1692b7c2c06e26045f87e865315d0553e23,Зелен Сигнал,Не положил
9dbc9c32c35fa75996076b2021aa34cc272d775ec43fa5c97d2f8f76ab142db1,АСХ Хирда,Не положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
850ec27a783f9c6fda0d98eddd95f7833bc5f1848bbc3417474101be7f999cc7,Мартин,Не положил
e9f71177bf8a3746391d11ec49db986a752b0182b918a4974d0854f1e1438b10,Идол,Положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Положил
32649109f835d25a297c5693d2ec9aa8ccf79f28e4531395b33c49753e8241ef,АР-ДИ,Не положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Не положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Не положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Не положил
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Не положил
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Положил
7004cb1007cfdbc88f33902f64ea0e48e2303ea12bf7b4e38c1aac4aabd394fc,Идол,Не положил
24ef8dcfd7856245729387715a37d095a8e4cc5a575248f67f83de484cf73cec,ЊУ ФОКС,Не положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Положил
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Положил
01cd0fa37dc34a5244de5fdf0e6f68bebb25ce2b554f926150315433920a775f,Кекец-О,Положил
ba46de27770b509e966bd827f8cb4f2db76ed085fdd58c33a799107bee598362,Мобилити плус,Не положил
7f18d79a685ba5067321d423825570e5291ab72c52a9b7f9ff9a8b6060694c89,Мобилити Плус,Не положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Не положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Положил
8d19e6db68959201c132b82b731638523622003361204f6643841233ac085118,Мико,Положил
9a4272cfac7a696434d8f528b2b399e8876bbad47d40f310bcf8ffd204776aaa,СМАРТ,Не положил
97d5e9a92a3dc00c832e57f2379704d91a194c297c0e63441c92e8c170e84dc6,Шкорпион,Не положил
67c6c1aff2b511671901dc6d9fcaa4bdc7d6e84227551d8da7213aedbc49ec33,Зебра АБЦ Дооел,Не положил
2026a961cae59f0147722677ceb90194f4a83cfcfa541fcd956dc6406c3cec39,ЊУ ФОКС,Не положил
0a406956ab2ec7a4a41b8d5eba290e9ebf65088db24f0acde46c5ff5cab425c0,Деива Обука 2001,Не положил
8105cc51cb44f7a1c665314204b864c937200c6a492e4131dd507b9f091e6d78,АР-ДИ,Не положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Не положил
