"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d1ec1b8a5e44f933ceb8f84bb0ac7768240373e50f546111fdf40b1e60dbcb19,Деива Обука 2001,Положил,male,0.99
7c149d4ebeaa5d319167d43c53ba370b06ce56f74c6ba6dfda7481da884b37b2,Зелен Сигнал,Положил,female,0.99
5cf8c16a86ab02db3e2f0623aa871814fd4d8348a09bf6790bf90468d7716374,Шкорпион,Не положил,female,0.99
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Положил,female,0.94
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Не положил,male,0.96
c532a10ac00fa7eef03be4361d0e7c5a8fbab81c8af45d471f917164be7cc3d5,Идол,Положил,male,1.0
4f93ada3bbf1b09b494c891640b806eecd84090399745eca0b728e467c8eb9f6,АСУЦ Боро Петрушевски,Положил,,0.0
65ca8673db1d3aeabf62aa15b001035b8b595504af1b762bd8b856a6559b678e,Ас-Коко,Положил,female,0.96
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Положил,male,0.97
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Идол,Положил,male,0.97
ec14612db5294ad6af66db5bf8317c8f4ba1013c0932adb922a9fb9145559446,Ива Обука,Положил,female,0.98
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Положил,female,0.99
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Не положил,,0.0
6f125c3de4f872985d76cb82ef9dbe769f690a7c4cdafc686d7a00e6683eaf12,Алфа 2018,Положил,,0.0
3f79c57a2376c1ecb5c9c8e4cc65cbb40060d6049ab6097a738814e29c93a1ba,Бене Трејд 53,Положил,,0.0
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Не положил,female,0.96
9d6f825403278fc07af40a3d4d84d0d13be97fb51c77bf2e80365e180fad8757,Идол,Положил,female,0.98
7a4d232c83858b8d21c69aa08e018c0f463804ed26fb2bea93d1bf358fbfd0f7,Шкорпион,Положил,male,0.99
55ccdb1cab349334098a71befd1985d81fef1f500fcb5a00c6fefb03abab9a8f,Панда-ЛТД,Положил,male,0.99
75f2dc229399a2b61fbf8ed7315c07730590ac49071275a8511cecdb2a353d70,Ас-Коко,Не положил,,0.0
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Положил,male,0.99
a9a56ddb4e4e9763ee68b7f415f088271c0a8840f92c2b01f3719ec681d0d903,Бобием,Положил,male,0.97
877e3accae1da4fb202def84491cdd24f85f9ad06dc382800e8ce0e4ba8313b8,Ива Обука,Положил,female,0.95
b9b73c5c4c2286e69ee64d6914f1d112483ba4c6b08b35bd976e3dfaea481b72,СМАРТ,Положил,male,0.97
6f2cc39abd6325d9b3703f480e2cc2996beb061211416773875dd1371fd9439d,АСХ Хирда,Положил,female,1.0
16d8af6918eecbc396eb811d6d11d7a812b0556ba374f0b0bfbcb8a1e751e8f6,Струга-ком,Положил,male,0.97
3f8778fcecc0e8f8c542a02bb8f7511f3d54db874ddd835a49ffc915bf68ce93,Зелен Сигнал,Положил,male,0.98
67d003701787606a77c9e549118578206269ca2361d3e00f7091d155c099273f,АСХ Хирда,Положил,,0.0
8c3fda18933c60f3542c12b61847745a12df702e9660afeffd438b8afbe81e2c,Ива Обука,Положил,,0.0
998cd79cd8e497f6ee8ab2767dad763bd086e0909c1ecd28069efda7a91d797e,АСУЦ Боро Петрушевски,Положил,male,0.56
f35277dbd837af566c67cdb72cdf6273ef8e8f63b10a9adec396f6564c374907,Банкина,Положил,male,0.98
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Положил,,0.0
09954a4563ef67eca568010b25cbb1b35e180f108cc063c00db1130a7af089cb,Банкина,Положил,female,0.98
8641cfd6bb40e11b5c57495979ad42a1449717b0876485ec56f3ebc420f7aa25,СМАРТ,Не положил,female,0.99
5526d997463f45cfb62b384f66a40ace38578f5cc4cc41092cb08e7fdb2c0091,Ива Обука,Не положил,female,0.98
c258c36bf219e31798a2205c7c766daf9615102c358dbcacddfa7fcdb8d062e3,Деива Обука 2001,Положил,male,0.98
030204ac69d58764aedf252f490ac3097124ff0a459d793510acb4554e9854a4,Деива Обука 2001,Положил,,0.0
aae280bdbc9ca1b48ebbefea948d95811ccfba5e25903ef54bc74e40b53ecc8e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
442345c5fe25090c86ee9cc90ead8e12df1a2a02eb26446a53eed54cc686dfee,Деива Обука 2001,Положил,female,0.98
3748e9dadfe60abb8aa95d545b1c9432de1cda6857841f611af7500922bf9e0a,Ас-Коко,Не положил,female,0.98
c634e5e71edc6cd717b19187c84b0540e6534375d0a339441cfa6b229bef20e1,АР-ДИ,Положил,female,0.5
9941b4e7cfba37998597716680415c59edb4b69ddc65f854cbe980b7099e0058,АСХ Хирда,Положил,male,0.97
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Не положил,,0.0
5a2749f681ce5ecef1fee356a01fb10b94683d3b39a90b3bc9445f3714dc1413,Софи-Скул,Положил,female,0.96
9ea2820af41c7add8454851120db41a818b75626639a62360cf7ed3c829f8e80,Шкорпион Обука,Положил,,0.0
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Положил,,0.0
fb46094fef648972624ce4aeb0aba5aaea81ce792d83c2a113d625dd31dd7003,Зелен Сигнал,Положил,female,1.0
