"Име, име на родител и презиме",Автошкола,Резултат
33a986783ebb8c1f6c3e14d50960dcc8c4117f9bbd5577597819461f11530cec,Ива Обука,Не положил
60a1e99d6159b7a57b1a8ac412974c6d3c9e255c1f2dc159a9f756158a75725d,Беко Бс Дооел,Не положил
d64da3d33221f2683c008e5924d6d14df7c15536819e3530fa5a0b5b93f65e78,АР-ДИ,Положил
1585ad0f618742e6b9cd7a0f1763805bba850aad66fd360ece1cb63908044894,Арт,Не положил
4b89dadbf5cbc626e71e17e0d63fa6da37757bb710605d93b7c0b3d9490b4f1a,Ива Обука,Положил
1a8f48417db8a15f9f94426ac96a3f5b7ee3551ac551b6442975c33af8c88342,Бобием,Не положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Не положил
4dff29ac17cf64c6330e0c7a9f1c94dd03fbad132c889541a43084dccb2c45ca,Европски Возач ДООЕЛ Скопје,Положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Положил
f093eca63d64ad3be99d18dbfa322eee65cf1beba51125ae80c2474d8bc6fc4b,Болана ком,Не положил
0894f3692ded9d674fb9fa2e7fbda706d6f7871994956e17e58ca88941408c3b,Зебра АБЦ Дооел,Положил
628f251a1be02f641872edf71b1ff181a1224aa021edb8798c2953dcd23880a7,Тримоски,Не положил
ba583502ce6653dca30c97865108da6fc99c24e2ed80c6062d6efb1652b424f5,Мартин,Не положил
622ea91b6fea206854fcc92d7725ce8f10821c3c60f3f62cb1ac6d8a6f0846da,Деива Обука 2001,Положил
841e395e0ccbbbb73fb083aec2befd3bcae68a018f8e208d0571cffd6b963cb9,АСУЦ Боро Петрушевски,Положил
6938ba727979d8ecb8b49c30972b435c6535534e9eda251bf20fac3ba3346428,Деива Обука 2001,Не положил
c26c3aa6aaacedf1e35e74b201b568dae8549f882ec5358b31a6c9d228463222,Зелен Сигнал,Положил
7a3af795b2f30fd6687256aaa91c96efdca1028284047dfc09447bd98bb1b5fd,Арт,Не положил
92c5d243236b45f5fe52ed072abf47c022f623be84fc8cee9274910854f3a0e5,АСХ Хирда,Положил
6ec79af8e1596bb681f71e2a976c91bc39e7a18b818490cc87a73d56a80ce422,Шкорпион,Не положил
67351dd7faef5cb3572403c0e2ed7aac31ab92346bbbc8ef319f8507e1e227d2,АСХ Хирда,Положил
7183875c076267366c4fc789e772ae3333915d37b56e25d6385fd6315c374232,АСХ Хирда,Положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Положил
447a2493d7bb677d7e8c9a6810c67df664ffdaabcdab33c6dd8d60e832993afd,АСУЦ Боро Петрушевски,Не положил
15cbc80d792ed70166ac799cbed2dd1f36d7d9c27eec64b0bda762c037be5b67,АР-ДИ,Положил
ebd16d6f036219f409df9d03c185645cdbcb59842d4b69187c7b6daeba81d366,Ел Хилал - Јуниор,Не положил
dc257cb828d2adeb8d186dc03842927746bbc8a699814dfb0ef02b82fc7730c0,Алфа 2018,Не положил
7c9dfdfaa6d7b765959ed5c5b9d65a6c044c2b18666b3e49bd36a424842900b5,Беко Бс Дооел,Положил
2ef32c1d4d5c1b0a57ec71ef9af3581670570e7b91d76e0aa68f6a19cd032aaf,Ива Обука,Не положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Положил
cd9c8f57ee8adfe67357499a23b8c19e841f72528606451cbb1a3f811867e435,Мартин,Положил
ac01a056f583f049a3a0e317466cd5217422a304430bf703ed552a9f58308632,Шкорпион,Не положил
e0f1777c4ed8e6060b8cec2f0e7aa422e01031caceeafb97ed2d5b1ef4f58392,Кекец-О,Положил
7ab93c5b9a5c99c5be0017328f1cea3ef889f06ac0bf1395ba4de5def6431b38,Тримоски,Положил
9d7001595250c92f13b8be702aa6e2980c5d0f34fd96c83a2eb726f69363613c,Шкорпион Обука,Положил
a251d184d56dd7b81d1bbc6d370125036afdc248baccb38407dcfe053b3bceed,АСУЦ Боро Петрушевски,Положил
6a842801b39b23a31339601c364d32a2cbb1f9be55367d04fd4cfb494721197b,Мартин,Не положил
0631e17e796bbce783f03ccbed20363209026a1e0a4f8422aadf97c240577c26,Тримоски,Положил
a9b2ec18c3582b6497d9ddca80837f1cfe3666562ab015dc0e32ce5e96228daa,Ива Обука,Не положил
4e62587f7e1e6ddb56ccdda68cff55013b38cfa696cf9c417dec932c083bf1c3,Мобилити Плус,Не положил
acb2b71e0be70f92f6c55c90ff5795d27095d98e2d761e0e1d6fac1ff9d7e2eb,АСХ Хирда,Положил
db98e16e87c4d13bc3d23340b9effe5d814194d3e94414f262915ba96697e1ca,Беко Бс Дооел,Не положил
22c13acc3fec0d94ba9e24a7b38ae0708ad3e11ccffd7bdfb12ea8fdecaefca4,Деива Обука 2001,Не положил
59bad19f637fa633d6938b79f8c8db13067284d3f658e2698699647df51a4ce7,ЊУ ФОКС,Положил
cab444141ab6d4a0b3f6bc3ac09ec45ced88c1c2a069b4003dbab11e6758fbb2,Идол,Положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Положил
e98be47d3c0e9af4963ea2ad5ae8b83492279efe0697fbc10b60c9f44179c0df,Болана ком,Не се појавил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
3dd143199c7298fd29729f4b375b391187ffcec33138174c6a3a58594ef8d110,Беко Бс Дооел,Положил
3f3bf4992286948b1da90fae5d7ae731d1a4dcf2e8034b14aa0ca8b4395e4610,Шкорпион Обука,Не положил
1554d1243064bd42ce3efe0068b6bbd502a5d222d5919d0f5873f96b5ae10bd7,Ас-Коко,Положил
ecc342743920c08d9e28cd3547d1215c8e220d442a458ec3ffddb15ea8de8c33,Ива Обука,Не се појавил
e39c46cc0101d7e3dca4ad124530553546389ebf82faffb2c413c866c81677f3,Ива Обука,Не положил
d9fe311038c59150b99abe9e4f4759512f06f659ce68b5546e841f588777b0e0,АСХ Хирда,Положил
