"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bb4550abd3a355d1bca725dbeeff03925a51503c613c666e38e2e947389b1bd,АР-ДИ,Положил,male,1.0
17dd989e8f649b902424c4ed4f1269dda0cf3716fac51545462b40e503eed236,Зебра АБЦ Дооел,Не положил,,0.0
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Не положил,female,1.0
9b4675fa46118c19743ab297b385f33595b821dc26708b23af6d44c5a78ba6a7,АР-ДИ,Положил,,0.0
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Не положил,,0.0
b753559af0058478d16afdfe89613b7dbc5e876001c5978b90ab0b5760c64dfb,Зелен Сигнал,Не положил,,0.0
29d97b0a53331799b862cc2a8d9afee58a3a77c874571ebf9834575157f6ed82,Кекец-О,Не положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Не положил,male,1.0
457df63de22108bb73a0ff2e6c2d8140aee2dcc3e783f86031d00a42352e9437,АСХ Хирда,Не положил,male,0.94
f03bf5b5a492d31ff2f9a7811c692efcd9603c728a4746b50b39eb5ba5cf642d,Бене Трејд 53,Положил,male,1.0
e1031fbc81bb326cc276274440fb6ca46e5199ff55ca44a7d05cce1d8e11beea,Зелен Сигнал,Положил,,0.0
1948a8f0d19851e8e056dbfa87c23dd894ddd96efe6f0196bad338f98652bccf,Струга-ком,Не положил,,0.0
86f50f23ffb891d82bf2ea346f38b61b3345dc7389dda1d2209bb17eb96714b5,АР-ДИ,Не положил,male,0.93
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Положил,female,0.98
dbb9391bad3216ac2fcba07b9b35c72218cd1c35fafe9da51e8b65630af2f871,Деива Обука 2001,Положил,,0.0
a26206f802f84ef983e9b4e647b8daed63b4d5cadbd1e54d99a6a9377a5f6e59,Мартин,Положил,,0.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Не положил,,0.0
d694c380fa2ce435caabb7f3ee657c81f9bf5eb007361290bdc7b59f2645430e,Идол,Не положил,,0.0
c1a8e111687006dfa4486a834e6b28964a66fa83e0d104817ef7902beaf79140,Шкорпион Едукација,Положил,male,0.69
73b5874048118141c7551e7b85f4b967b823aaa523c255dd1acb66a6c94b5783,Тримоски,Не положил,male,0.69
81b7641886bffe95706ddd12711e55bd910e71e039252bbf3902c6c50d333a32,Тримоски,Не положил,female,1.0
30c7296112e5431ff90f1dc1167c16709d39836198f85e29586b3abd50f14465,Шкорпион,Не положил,female,0.82
c22c5a79c38c7989392d8fbcc0b5c47354cfd75afb32d1c832b0692071452e45,АР-ДИ,Не положил,female,0.99
4938dadc3963b39799b23c8a91e6a759337c71f0c3dfed98a8fd6ee831d1df6a,Банкина,Положил,,0.0
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Не положил,male,1.0
20034fa1d97074490375b0b8690462eaebdbcb64d81f5f6aeea0b9f9d323f081,Шкорпион,Не положил,male,0.66
674fb31528e2df0ae7bfbda4c690552e795fddea9335d36ee72bf83387555ace,Ангела Контакт,Положил,,0.0
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Положил,,0.0
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Не положил,,0.0
961ab4653a38ccf15bd87a8dc0e652db75f2222625a8b075c79e8c7bb70d20e3,Идол,Не положил,female,0.58
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Не положил,,0.0
826b7704c2e3c2787173f53da4ba574261afd090ce575b269fad0a4c018d35cf,СМАРТ,Не положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Не положил,,0.0
c9d87390d3313e36e14219a2628b48fa7ce3cf4124521ed729bd511f58f7a087,Алфа 2018,Не положил,,0.0
17354cd9cd264849e9e8ad416122ee7efc9869e2375a316716b54efd3559cfc1,Ас-Коко,Не положил,male,0.98
9588ff27c5bb10762e0ff0b4fad37f0ff5ffe0066c9ab945e3a4f11488c53873,Емилија,Положил,,0.0
d7b6bf6da254c61f05f7d36c931baf12d6be16142b7d33ed08a89252767b50d0,/,Положил,,0.0
d9b192a4d9343f520e8f95043724c0a2c1e1f62f994f6bb7e3c225e75326ba2c,Ива Обука,Не положил,male,1.0
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Кекец-О,Не положил,,0.0
1b945bdc3f3ec93a171dfb7e0749fb9b63a7c39cb72ee57854cbf364599551e9,АСУЦ Боро Петрушевски,Не положил,,0.0
939e529ff60909860a20cd1b63c6c9b6c6aedae1d4acacbdd472f5d08ea96bb0,Панда-ЛТД,Не положил,,0.0
ce43c7e95e62b52bbb323fba84588c91d173982f5bf6d18a914cf5821166220f,Кекец-О,Не положил,,0.0
137e0b202f73016009625892885d23ca00c2fb504020f1bde0ceef43b04fe612,Шкорпион,Не положил,male,1.0
