"Име, име на родител и презиме",Автошкола,Резултат
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Мартин,Положил
a4b2b6503f52c78ec4f645bc7f51805bec9ddbf9f5b54efd4c8565ac18a09a8b,Идол,Не положил
faf1292390d9cfea5f831960e449228cbbf09c40a3e5cfe5d1d2659eeec4bea9,Алфа 2018,Положил
cb3d9795e435e8a7041ddc10297d24a0c22a0f3372350063b45faa65ebf78e9a,Брм брм Л,Положил
24d35eb0778663ceb5c65029225d8d27d9da4ac35eab1a16540ffc6ec3016125,АСХ Хирда,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Положил
03bc9f9332f957f47c5f674b0e21fd4ac82acf614e39b86e9eeed2a8dfbddde1,Арт,Положил
9c4e83e206b61b7fc0d108df81aba1822e6f3332c7188bceabf721373d679051,Мобилити Плус,Положил
4e413363daea8e7457ddccab431ff2abadd67918e740ba0d99bb4b603994e4ad,Кекец-О,Положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Не положил
9015b7ed6e3ac2117252cb22c03fbf060890ad048d111ddb54e25a9042f43264,Шкорпион,Положил
e3d2fcc1a09408211f1c9eab26175f8cb3a1c075e93315ab3cf3769be0c30963,Идол,Положил
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ива Обука,Положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АСУЦ Боро Петрушевски,Положил
f83b0d6f997bc0bce8309b2984bd9282ed0a3af52b62a88bd05911aaaa4d298a,Брм брм Л,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Не положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Положил
fc2e439bbaaf5a6e8c06b27f8a07d2f054ddb8c2484c56c6f6dbefbc6deb8385,Зебра АБЦ Дооел,Положил
12b42c1a2839596ec3247828956c1f93e09f4e1caf23ab6faf36eded0d937c76,Ива Обука,Не положил
fec0222f9c7078a06b8c1bc61b7523ac449d3ffa66880d3dcd53caa4a7dddaa1,АР-ДИ,Не положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Положил
8b799e2898dee5af63bdf6ae2abe82fee040342eae8b6e43caf57ed9e2c25059,М22 М22 Дооел,Не положил
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
de1477078106fdf0b1b8ab729bce9061dcfe4faad64c5eaa96d4118a21faea92,АР-ДИ,Положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Положил
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Не положил
2094bfc34d3a830356b87e4f137dadc76c2049facd07d63df8dc4b0b44350ebb,Мартин,Положил
cd9682c415053c74601ded0b7b21ef8bbaa79353b6059bf6949c0c406ed849a8,Болана ком,Положил
f05655e08b7cd0c482bcd17a5375985dbfe8bbaba55065fe7e60dc8b981190aa,Автомак,Не положил
caf453f82c11ac7fcdea8110fb6498944a5796b05639deb33d1c5d3a84237d2d,Зебра АБЦ Дооел,Положил
acafab098e90d96f3cd9b9e7d144695124fc9216d7a1ccb5eef2b534316fee62,Ива Обука,Положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
58db1cb21321c400a2ec5358b0163d7826eb863e87d51d227ae0178d6a4dbb9e,Идол,Не положил
4ce1298b469abd4523d5c45ceeadab4c1e2f69131dc698156300210c2030fb55,Шкорпион Обука,Не положил
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Положил
d3985ec74c2d6e8b0ee2dd8168031a5ba346644c59e0eb73195bdbb08209eb6c,Зелен Сигнал,Положил
a093b9ddcbae096112a9e446a19cb7c8acb97c93d6ae38f42c26066f85a5091e,Ива Обука,Положил
