"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Положил
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Положил
2b3ac88c1b1901183797dcfb2c2480a0b9a38bd18bee1bfef52b074128e9449e,АР-ДИ,Положил
66a8714400afa97555202a60c33c9a766b0b232aa2acebd539146c7c44188eaa,АР-ДИ,Положил
bd45207e8eedcc16ba0b2a107950a16163c8c1c2847a1c9278e6a12e10b2d52c,Беко Бс Дооел,Положил
b137caae990269cfd98e37a5c5631ae8f62c99a05f896efaab30e3081a5a382c,Ива Обука,Положил
e452afedf81b2a4068b7a923b0777ae9def1129fc7040f47def1e819d149937e,Брм брм Л,Не положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,АСХ Хирда,Положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
80745441c232692f1a46d8fe6831de2cbfc018a08c5313ca0d636bf0bc1ece59,АСХ Хирда,Положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Положил
13b5d83ae461ad9f0d3bb59c9d485ec7c9ded2ac133adee8abf36ba589ccf5ef,Шкорпион,Положил
f29aaf493b267cdfd0009b9499f7c829329141fac365a0bc0351d7e238abc97b,Кекец-О,Не положил
4f06c30ed19c3c0a89e2fde8bb91b2959cee310f780e2fba4b7a83f51afb2f2f,Кекец-О,Не положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Положил
62c45d482b97234638f506952b70f39d04a73b311ca9db5a73ad6eb82aa958d6,Мобилити плус,Не положил
a8cf619ff4e61e105fcac107776e3830db46b86c404fdcf652cb4fcf0800ce2f,Кекец-О,Положил
45d7c71b010d42b362556f11d388afff57dc68a568ce52d26364cb01a56eaa72,Алфа 2018,Положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Положил
42ae9a8adaa07b5ddf16146770533499a3d8732f6c071770934b1c7669da06f3,СМАРТ,Не положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Положил
053c3e83c74e71a266eaaaf0c5cc6f1e0dba88b64320d6fed40609c25000cf07,Шкорпион,Положил
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,АР-ДИ,Положил
276592f93e69cfffb7480926e2e53de81e471c5682b3ae30416a4bd9564ed0fb,Арт,Не положил
f988a77c68911bdacaf56187676e96d5995948c4104482890521e38e06dd7c5a,Деива Обука 2001,Положил
7fbb326370ba2838c0daeaf96068c1a8fa8101a7ad206df4e3fe09170716435d,Кекец-О,Положил
c4a6f3190db1a7f10daaf86a57ae77cbe3a57d65d5993b34906ae63e04971260,Виза,Положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
f14d687a47845c7d577253d6f36893d3e128ef5860afbbbee59647590c8af4f2,Ива Обука,Положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Положил
cb26a4b17c847e51b228a31de2ab5b4bc3365acef3b1915321415fc8e93c6e5a,Кекец-О,Не положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
adac957bbb169f173e4375e82f0c057cc25e1bc715d49f840df474a1d36da2ea,Ива Обука,Положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Не положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Не положил
c97e04df10988457da05ee8897bb4dccd96beb4682eee32323df351a8d27f45a,Алфа 2018,Положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Положил
1944870b4d38530888c305931c8d45183c6d800153cbed83c476207fcc966dfd,Шкорпион,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Положил
870aa1efea924e1e94d0c4627c307163eeb4e3d37d697e16546d502fceabd8de,Ас-Коко,Положил
7172d84080c6ae06bb4667529dd7b5ebb985d4217983dd12aa6d68b4e126962b,Беко Бс Дооел,Не положил
23bc5e76394beffc32b1f0b1e4719bf5f84eb1244bd5044007a865a60ec181f4,Шкорпион Едукација,Положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Не положил
24c77563b2c2835f862355a1d1d1fe88b31a4a2fa08428c9cc101cb50b8b24c9,Мартин,Положил
1d573cae8873a74019ad47f8a2f014879a953c700de70b31b68b69cef821c6de,АР-ДИ,Не положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Зелен Сигнал,Положил
3bf28d68efc80c1670505b58c3f455cef71ee72fac9683f58b6dc8790b6e65a8,Беко Бс Дооел,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
