"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Не положил
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Не положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Не положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Не положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Не положил
c0b69ac6deefc4b1f29086e8b22d5553a26c571fc2d052efc89f6271e89ea57a,Ас-Коко,Не положил
2415d61909e18ac818ee3ace27d54b6bf781702b980311029c03ea2c5c28843f,Мартин,Положил
e695f9ea18bb00731a6bc8917e45e1375cc8ed335c962a05a869ecd529e136a7,Ас-Коко,Положил
7441e866126aeda1a817c82c0b786bf9cd34f8f06e96b2a17d3ec9fec78ddbb1,Ива Обука,Не положил
575917e08a70d1e1f5880f23a1a8e84d74a932137db9753f8bb387797aee3ee0,Беко Бс Дооел,Не положил
cb78813db14ec9f3a9dc407cc01fdfa7ea19a0340d81318deceae721e0c15dde,Идол,Не положил
165f42cf563849fa8dcf775eafca323a32f28744b694de3650f12f3074630e08,Шкорпион,Не положил
be15c63b99e992f364aeb9bffe42933bb6734c255199c9adf43b7668b3dbc799,Болана ком,Не положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Не положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Не положил
dd7baf3ed62686aed20a63ba68961b897e0bba255fe651495397d044e8c35c87,Тримоски,Положил
0b896857fd8655196ba990a681f95a7217f12e21697d71d85dbe731613ea55f3,Болана ком,Не положил
9211d227e7c260d9e8ff9de17f01211027bc60a8757fec8a6862e0e96b83c3a5,Шкорпион,Положил
9d4ace4a4f1f6018a3672cc9152b2b6253fd53314909d3f712989f7bbf14f1f3,Кекец-О,Не положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не положил
