"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a2d9ff01b3f3ff70264b7eeae0e1cb8a8a4c79ca54937320ff4c042cbc9f1609,Кекец-О,Положил,male,0.99
60c39a080d61d9020238691352d30467a50f2afad061d1f229950b584f6a78fd,Алфа 2018,Положил,female,0.98
200fc413208461f73567ac6b55de9806c6a0a830ce0d034b2490ff5552b69d0f,Ел Хилал - Јуниор,Не положил,male,0.98
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Положил,female,0.74
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Не положил,male,0.91
1520985523397625736901efce4f78c4b57093473d736bd65802dd3e89f65c2b,Софи-Скул,Положил,female,1.0
c1ec56a7c1a7f40153917f60e1ea3069dcc4aeb0a092e5feaadb6b6eda9011be,АСУЦ Боро Петрушевски,Положил,female,1.0
5899838ecdd56b9dde319106ec2bd9efcd2cca50e15c743b7fdf5a63dab0d19b,Ива Обука,Положил,female,1.0
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил,female,1.0
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил,female,1.0
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Положил,female,0.98
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Не положил,male,0.97
a4efbb83acda8b476c8f15cf885be8d401589eecf8f6ef215ebb765c75bb1207,Ел Хилал,Не положил,male,0.97
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Положил,male,0.97
45e95a7b2c41d356e4f63aaa710c4f022ad189521b8e02f8d922a974283d2231,Елита дривинг,Положил,,0.0
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Положил,,0.0
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил,,0.0
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил,,0.0
6f62d5d01a752e0739a77d441f1ade573433fb032f7499c6beb4aa4394c918dc,Зебра АБЦ Дооел,Положил,female,0.63
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Положил,,0.0
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Положил,,0.0
4226336021568c563317b8e49448b25eb3dc131ead5944713d5bed7979465184,Банкина,Положил,,0.0
8248d065433b303117fa9674e62698633a649f7c58bb4c494572eecf897d7897,Зелен Сигнал,Положил,,0.0
5d79dcb1e86f4d2d8d77b4db7ea81497b166da4825aeec8ca75763f1dd32e473,Ива Обука,Положил,,0.0
293aa097348550d1f2e0278b4c6add3970386cd3041de543b94239b92fedde5b,Тримоски,Положил,,0.0
ad38557370b11de838d9e85d5050fbc772eea8ade47b1b553a70c377f3f0808b,Алфа 2018,Не положил,female,0.99
f137c5c735f6e60392ba951b6120ad52b7204e98c246e2b8147b11e9492e96f3,Кекец-О,Положил,,0.0
c5f03289b51389aaf5956805b3fe924cdd3fdbffcd21c9fb26c8ff3c9d035342,Шкорпион,Положил,female,0.99
7a57409b51ce7853e31eec28de166992722ce33b2fd04dfde98a51144d691604,Ива Обука,Положил,female,0.99
48f0089c53d1b986f244a8fa642c1f3da9be61a296460340317bf0d9e3a5eda5,Ас-Коко,Не положил,male,0.77
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Не положил,male,1.0
a340e072a02b91e49231bf66e1e25d3383823a069d4ce9a57b86c3744f4a8425,АР-ДИ,Положил,male,0.86
36acfcf0b05daf95b0ba12885834d10d54647c5b4a50fe4a5907158fae5e51b7,Ас-Коко,Положил,male,1.0
79c1e5ac9b2a4c8d233c2880160af477fa72f7be1bffbf1706c33c7589a72ae9,Мобилити Плус,Положил,male,1.0
6b290d64e38c35f94b2e0c649af24e2767f1a1dc88099a91c39e0c402582e287,Тримоски,Положил,female,0.98
2e384d7c460b7a0ed10b6631dee81a30544a1c34a894e75b1af63920b4ef139f,Виза,Положил,,0.0
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Положил,male,0.57
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Положил,male,0.57
665b6a28f1d8534d24024249c5f05d407bff3bafafc580ce80e433af30079411,Зелен Сигнал,Положил,male,0.97
f96d5508b807f495145d4931f155f46498f3ea6fc15497ec134dcc521d1ef0d2,Арт,Не положил,,0.0
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Положил,,0.0
8661c7df952e14e6827dfb84ef81dcd9934a02e357de596e739a2f3ac6ebc8f1,Софи-Скул,Положил,female,0.99
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Положил,male,1.0
27e6d3624228a71afe7ce8abe59000b3b26dcb2b65d240ea9c44d3491d2560bb,АСХ Хирда,Положил,,0.0
be19d13249d4e7e5db3b3cc88685a344062d0bbca620b1de2b183713c7dc8037,Шкорпион С 2014,Положил,,0.0
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Положил,female,1.0
d19af0586f1fc2a80c10c73a71143b7b6773ffca4190dae05ca1156cddad5ab1,АВТОМАК Гоце,Положил,female,0.94
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил,male,1.0
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Положил,male,0.99
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Положил,female,0.52
881d7cd628883c3d63e2234169004ac1177d10e43b48c56c8e0bbecd14dc9dca,Ива Обука,Положил,male,1.0
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Не положил,,0.0
19bf34775c84e1835a9a18c30354ff4c33b724e76a85b6590859b5a01e6ee996,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
