"Име, име на родител и презиме",Автошкола,Резултат
e446ef19727ccb5b57133a12f8f2dc0a7e7ff469bfe2b27443e2c906829a9a4a,Софи-Скул,Положил
726f08f3eed27bc28bd630f2e9d54dd4fe998e5b7a48169eddbc49123ca691a5,Шкорпион,Положил
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Положил
83fa9e35ccb55d282dae9b2aaa1312b0b0719c01103cc9c2c0da7ca7e0bd0f95,АСХ Хирда,Положил
c2a19fc0b390fafc1f4075141a6b6bf0b1fc5b8284916937823da7d5cd62a4a1,Сигурност ЛНБ,Не положил
8d3afb064819ecea18d30b063d216e93e4b8e7a71259bc0f247f3eea86f60350,Тримоски,Не положил
ecd2465287c4afed42662048667ce49bf735259ecfd4509f04749f2a893d3210,Мартин,Положил
5033c9515c5e9bbff3c35e33a4d74e4cc761b8257b50330f28298451712ece59,Идол,Не положил
b8234f02f50300d0bedcb38debccf4cedd157c37938b5e002fe22f081aa4ad32,АСХ Хирда,Положил
0434aef07f75b5d6d3b1a53fc657920eb602b629f13720bc79934b28ed87389b,АСХ Хирда,Положил
895d4782d9ae4252463118f31a411eddf71b27d0216fc2bbd53bf6e1e2c7b28c,Шкорпион,Положил
02eb9d16df560981922b35cc48becb4b9b52cfb9d3f2ae7a93d01c85db9de508,АСУЦ Боро Петрушевски,Не положил
e3468b1b9eb04938f3034e307208d4640d3023de6ddc4b2da16cb6f69ca009c8,АСХ Хирда,Положил
71ce9eccfa282e1b84d936d2614418bce1d1e19cc188a3164678ff44cee6445f,Ива Обука,Положил
4e944703dd03658e8b5bdee56a52c0d8b1dd4942a09b83badc1277e318f344fe,Шкорпион,Положил
727ab15b9832918834baaea4479085e00a504ce46c7198d63f169edea8530bf1,Тримоски,Положил
d6fcfa1e2e008e9873d01d19e5da92712d55a9ccc0e8b59ce3730ce556e39702,Зелен Сигнал,Не положил
a201ccf9a265a9e62bce327b8c4ab45a67df91e4245971ffc403c1222fa3626a,Деива Обука 2001,Положил
6096b32cf848fbd06761a5816ded65f878de06245eeb603a8f473d31599c9da4,Виза,Положил
c80f271f36c75fb3ade947ca0491b654c0c1de3cf4057f0f1d73684cfd8ca32b,Алфа 2018,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Положил
c791c1bc5dbb08d4292080b2619126c44ff351527af4683c637bce85fad846e5,М 22 Маријана 2015,Положил
9366065fbc61946e57af0810bddd7c98291e7ef3e8caae7d9d99acd1b062f0ab,АСХ Хирда,Положил
c5946288e75cdbe4ea00eab39cd133287b631b931992bbcbc588e4f9151dcc6f,Ива Обука,Положил
da9ee2be3352fa7ef569d4051284960c2d8da7ee55e1a33fcf388dad0548f2af,Максигнал,Положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Не положил
077efcef335b1eb91989d14c4b5d6763cf36e7e601c984e48dceca540a73e17a,Беко Бс Дооел,Не се појавил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Положил
52d24133d23ca56004a7d88aff166970a9c5c4feb1c65037cfb8aaec39d1d1d1,Банкина,Не положил
8da459fcdddfe01f3216a019ad883f63afb5828fd7e7b13222092d944517af36,Ас-Коко,Положил
df179db31a31cceaceeb88828b4449bb5df46a18934a1b400977bab63cd70959,Мобилити Плус,Положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Положил
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Не положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Положил
d4027699fe3e8fed8983444e85c9e544680215be2c4d167d431c6a2e58e79e87,Зелен Сигнал,Положил
946c73b154cb5898ddb13279f08030a81e7ed3fe77c07466e6c77b4744f93089,АСУЦ Боро Петрушевски,Положил
5a7457f91ae94cdeb73a0e525a6081d95899a79b49a38a30be4a607ae224af0b,Ива Обука,Положил
d306a8deff9d2a770a40d93489b0272bbf6101d5e2d9d361a18c3ac5d3345552,Тримоски,Не положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Положил
5444417ad974ea112fb73a9cdc2f42f325e7d720846c7965bffd204591ad9a0a,Европски Возач ДООЕЛ Скопје,Не положил
64f1d26ee3c73656c575e5cc483afa40ba6f9252ae41b4329a425bb155dd0b2e,Емилија,Положил
4c6e3f99318b542115a2bb0988213c8b6bab332bd4e700e9575e74040b3020f0,Ива Обука,Положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
f52f58b2124b26ba5ecdbc16329effd18034fe066224d1eac7c643e686213834,Зелен Сигнал,Положил
02e062c1b6c296fa67fc00d9789a56dd1436c1594dae9588665ff9a7d7ee8f5c,Зелен Сигнал,Положил
63a6eabf019de55dc74edc023bfd9197981dc57a8005c5a1a37351eefee2df8e,СМАРТ,Не положил
8723d1c8e3709ca8031d0322a35438732986b469cbb60c95b32f31e229f853d2,АР-ДИ,Не положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
eabd5b2eebabc912306b2b9c31c4df5153ba3f7f02441e3235d89dad5d03c6fd,Арт,Положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Не положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Не положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Положил
d78c4569266bdea7e670b757416de5ec63557e935d95b35c965db7d8bcd6e9c9,Мобилити,Положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Не положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Не положил
8d803fa31760ca736237504d80ae0af12e42f1a426fd757fe876b2bb4d71a75f,Шкорпион,Положил
9f4a637bb1f1ca6539cddf42b82b788fcde0290eaf6f100b5874ffae518675f9,Деива Обука 2001,Положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Не положил
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Положил
61c2efe2a89c5b1baa58e0e2bfabafffed0fd8ada9fe5fdcfc7e0e296f3f460b,Шкорпион,Положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
ea778d9c4c5fe662590fb8de31d6259718e9cad0314aef0222876ced68cd16c5,Бобием,Положил
2551f2751e81c67ee58ad4f426fe6d677d801d9c465c28c42d43a4597052033d,Струга-ком,Не положил
