"Име, име на родител и презиме",Автошкола,Резултат
e4fdcabb3a26effd15c2e470f4381d58a5e60aa5cecaf325eb35f2d8b6ad9528,Зелен Сигнал,Не положил
5a99d300a4d2243a66059df73a7f9c526357a6bfbb291f4ec2c3072a5190e8a7,Зебра АБЦ Дооел,Положил
2208b11b64294fc1f3dc2a16d547c10e0b79c5e79d6efe17f5c157d3d2d59d50,Беко Бс Дооел,Не положил
87f4822a85209f08b0e4170c361946daad88b5580edf5e954b54b9e33ac6c3a7,Беко Бс Дооел,Положил
4c4525d4211674365636c587cacbf13b6fb1d59ab7e4300608d8c28304b0057e,Деива Обука 2001,Не положил
f3bd986f337da246392347cb2702e512d1fe83cfb67b55ba52cfdd47e4eb5537,Беко Бс Дооел,Не положил
372da8c885caf36415aaacb7087900e5f40678fd8c89dd20b82e6d9f03980932,АР-ДИ,Положил
89960326116cf8134f4c023a6a68496b772f3bebf28dc66cc67bc4016e886f11,Беко Бс Дооел,Не положил
395b5a8de7554fca5ea54af538362a01d9ec2702037d41be7e190e95bf10418c,Алфа 2018,Положил
2c3fbc8ae0e8ede3a8f9083da9d853c3171926b4187be88b79269a39918cfbd7,Болана ком,Положил
892a27e6c622380248af1fade32a5d8f86bca25c0a9ade3330debf091c965d5c,Софи-Скул,Положил
1dfc8be9b138f3977bcdfe8e71401aac4aeb65f2c5f52b33cf547c4bdb93d2d3,Брм брм Л,Не положил
802729c5f91f50ee2b04595cd4f6ba061dab05ad16f4a1f1cee187a81ca38872,Арт,Положил
309722e29d387b95e19f6b20503c8236a5b081e41f2ff974aaad0af3e844dbb2,Арт,Не положил
aa7968c0a673fd9dd5adad963205dac450a0da2d13e9f4e74c4981610d3cb7b6,Ас-Коко,Положил
bd0f376c5a47f2b617bd5400f65ac74c1689d1184e0a968a73e5b8e3a978766e,АСХ Хирда,Положил
c9631829567e9b096a686658d99a9cd4eddcdb557a0a35424d0904fb9ded5f1d,Ел Хилал - Јуниор,Не положил
49fb5e3a6871dddeb1e41635f54679c43ee224d36e584b5e5ca26e29c6b68533,Зебра АБЦ Дооел,Положил
684afa124e44350fe46838b70926c365170da5b14cf592b5aaa32cb1f7f4813c,АР-ДИ,Положил
107937af7ceca669e4c55b774a6efc830b7c9c4a11deb46ec22d02e0e3f57673,Ива Обука,Не положил
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Ива Обука,Положил
ba8808c08db7d3130e60466ad9487b0ff09471426ae9dcbbe0056705ee2b2135,Беко Бс Дооел,Положил
a776b73dfc5ff88928d848091442fb5be84644327aa43f15b1dcd9429ab30e46,Зелен Сигнал,Положил
90e52abd86ec68844874b8d49e4ae6764800870c9ee7c0444cf45c7f5c25e74f,Сити-Скај,Положил
2e627fec1aa4065d11f0fbe238c98a62ea5ff5c35e68e311f0041c755be8a287,Брм брм Л,Положил
97c1471d9625110bf33d546671e977f2c9dc8847243df7b1164dfc3fc6c292e9,Ива Обука,Не положил
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил
6b7f9f0ea905dbc5f3491255f63de1a8a8f197f880f8a5a1901cd7b5f6b82248,Ива Обука,Положил
a8a93f1c0690bb58a51eb6547504098ca0edc3303f0bcef7d0f18d95df2f56ab,Шкорпион С 2014,Не положил
4da05eeaa46edb3b97b5097f9e94f74d2e8b74fbdc72211584ea3170004050bc,Мобилити Плус,Положил
b8a0c9099c5c06e726133381de308d199e94e60760862484d186e72bf8844f4d,СМАРТ,Не положил
4327a9ce47cddddf5db5d882e397422395ccb47f9dc0094e15f1a97211b30a29,Тримоски,Не положил
5197da1ccb3b08d76a8e44605dbee76cd47c95d03b0c70b77609290762418fa4,Беко Бс Дооел,Не положил
df3412996a825a8d8a2ac103b8187a30990fc46e363f9ad1a7eaea1fa5ef5293,Беко Бс Дооел,Положил
44f76564f2191426813e7e7a0d9619743b63ce5a9794202df156e2b0b2b736bc,Алфа 2018,Положил
f4d39505442d85c445cde5af5f233441a6cc1d00f14c2b1dbdda6d16cc012914,Драјв Скул,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Шкорпион,Положил
39710f02b0d9c270dcd17b00dec158b4f5e25eb74d571a085e114b8a2d36a3c7,Шкорпион,Положил
6b0ad3508be37a74a193bae78e0e8d017c911a62a71b05599918e5c010efb6dc,Кекец-О,Положил
