"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Положил,male,0.6
288fa13e59e5289b0959d1e3120b5b366e43f2b989d4b85e841da8a8b8d38682,Ива Обука,Положил,female,1.0
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Положил,female,0.97
ab26c750d2f38ae1bea62f6265bb5a5af0fb43137731e71a67dfb07cb82279c8,М22 М22 Дооел,Положил,female,0.73
df80e9a7b8ed3f2f2b367cc6d361c879fde38f18162b8f6e9a07c752415e9242,Ел Хилал - Јуниор,Положил,male,0.98
68cf42d0636331aca5b9eab6f86e1442bf9574d196b3bcf8e54a084e2772ad05,Шкорпион,Положил,male,0.96
79ea74d1903831bbdc12502a531fb46d23450d9cb4c129f2896b7850f1e92c9d,АСХ Хирда,Не положил,male,0.97
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
6ab3c175548de68e546961330853e59912ad4d0cb9634af4e20ef0e0857ee728,Ива Обука,Положил,male,0.91
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Положил,male,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Не положил,female,0.99
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Положил,female,0.99
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Не положил,female,0.99
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Положил,male,0.98
e01f5af9182e79eaa51f469a2f4a2d52bec304fb93899dbfc0cc893060933030,Тримоски,Положил,,0.0
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Положил,,0.0
f37a6669e33fba10a98d2495b66b405e9f0cf2c8766c2d383b5443ecde4efc96,СМАРТ,Положил,,0.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Положил,male,0.99
d7f32f872b78b97c30fe65498e033061459d9d279e16a8f34f041b899ae14015,Мобилити,Положил,male,0.98
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Не положил,male,0.98
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Не положил,male,0.98
77021169d8fe69cff9d7d2e232f1de598c4195bd0e86744c889d71c974a7e99b,Ел Хилал - Јуниор,Положил,female,1.0
2d795f4e160cf225be9367323b9a2260d433f27cf9d5d36d6b28a3b408d6a42e,Кекец-О,Не положил,male,1.0
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Положил,male,0.68
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Положил,male,0.99
7c0afefa69573d1833b2e74f1fdce66bc533e4aa1ff7302580ec7f8391457fc9,Идол,Не положил,male,0.95
7fb326f4cb40131866150c33f629401aa990ede871f952ed8e91550b003c42e2,АР-ДИ,Положил,female,0.82
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Не положил,male,0.56
823547d65c12bc83560a5b4782d7e1ea82be7bebb685fbd48c012a60c47030f6,Болана ком,Положил,male,0.56
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Положил,male,0.56
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Положил,,0.0
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Положил,,0.0
62e7618c3df9638b43cdd397aff8fb5d4487db853d043271650f6bef43096d29,АР-ДИ,Положил,female,0.98
4ccdee8332b169ba8a47fc309da2221703f2123892d3e50cfa9777eb6552114b,Шкорпион,Положил,male,0.97
b8810be888378d0c3307550b425414eb5a3d91aa8ed9aaae1588d2d28acb94cc,Идол,Не положил,female,0.99
a111fa7cf48c61f780d63a55b9983f52b69a392536ee372b2415c6030291573a,Нова-Нова,Положил,female,0.99
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Положил,female,0.96
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не положил,,0.0
4e82e4302ca04a2f0c01e8122ed492206b05794fdd854f0bb4ace7e6284ecd0a,Софи-Скул,Не положил,male,0.89
38cd48d1d26fcd9d7b899444069107a3dc8d61a9097a70a1db86ced5566c53b9,Ас-Коко,Положил,,0.0
6c6226dece2663dd729dff53b1dc516b3d8e8f2337e0c5ef4b2b985c81593e0f,Емилија,Положил,female,1.0
6469c48bf2373e0458349a8feca7675e3df95059b788c20fc18071eede878a55,Сигурност ГТБ,Не положил,,0.0
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Положил,,0.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Не положил,male,0.95
1ef627b96a1e567bf131a26ac9723c353b0324526dbb36e2171dcac0257614b3,Ива Обука,Не положил,male,0.97
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
8432c0775826accb194c5af3963b917e8e4db37d3f87325dd82ba0bd399c8e34,Идол,Не положил,male,1.0
