"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
03d7f0ddf8914d9ea4c5e3512d2c7216b2f0ef2e1866c15711a7bea804732456,Кекец-О,Не положил,female,0.98
e44d0b5b6082ff5f6bdebae36d666f70e76fc41f2c7da7458c2782a80888a216,Шкорпион,Не положил,male,0.91
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Не положил,male,0.98
3938fca5315baa1928366159354a59237ae35b2c53d4ca272f51c3e3be9586eb,АСХ Хирда,Не положил,female,0.98
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
b62b283c09aaa828b6e68efb49b415fdb95af53f0eefbe8a0f44e375a0f582c7,Ива Обука,Не положил,male,0.98
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Не положил,male,1.0
b8520389e5f9c08931802980591379f27038e6bcbce2f3887abed3272e3330ea,Шкорпион,Не положил,female,0.98
c0ec5c2a2b4b479dd1a97833a78bd403a00062b324ded038538ef69d1758b5b0,Ива Обука,Не положил,male,0.87
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Положил,female,0.98
9a9b4183f77b5f460f127b854f39619e22f7ac6131a7cc1dc54e3afe3c6e91d4,АВТОМАК Гоце,Не положил,,0.0
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Не положил,female,0.99
0053604ace711a59f1ae82f37b4a5fe1730e42c2c39d03015071a2a8336c3b7c,Виза,Не положил,female,0.99
dece3c88a1b57413c15e96d747c504c31c09d74c932ec11ee31e7a72cc461dc9,Нова-Нова,Не положил,female,0.99
d00ffaca13608923e81115824fa24a830514579da91d4504c96ce5c4c44c33cf,Кекец-О,Не положил,male,0.62
7587374cf959155f5ef2ff185ed9ecaaf4b75b8ea3c50229b3cff0ab6cdab21a,Кекец-О,Не положил,,0.0
54f5baa53887ac625cae555a9015b7895ce8829226113183f7c7818ac0ef8132,Шкорпион,Не положил,male,0.99
66f87d72e96ec444305c15e24dc2720eddb5215ebd6f522eed36562e96c4ab99,Болана ком,Не положил,male,0.99
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Не положил,male,0.96
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Не положил,male,0.97
42ef09d33d3f791bad6a7c1f97a35a4f3402f27d294e3ebfd2f3a8ee7de8400f,Ива Обука,Не положил,male,0.95
471a3895ed1765914e54e843f74064739e7d34183c87f91b63afd700a660a4b2,Деива Обука 2001,Не положил,male,0.99
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Положил,female,0.98
1c679fff4e3afd780aa02762bc015009f1547ba336cace467db8260bc2dd8e22,Бене Трејд 53,Не положил,,0.0
