"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
138a0de036c3e085e691146f24fe8e66081868d0fbd6a5d668453665879a773f,Струга-ком,Положил,male,0.96
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Положил,male,1.0
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Не положил,,0.0
4a9d2927a39a4336424ccf46c49d77b49ee842cb4170393cb37468ef4199d74d,СМАРТ,Положил,female,1.0
1d2c9bef98651846bb8cb09a3e6c9d65f5f788671c5f01207b21dfbab3e6827e,Деива Обука 2001,Положил,,0.0
9732a79e7830632ed921830bd00d6b0c04fac225bf06fdffb859b8030221fb69,Софи-Скул,Положил,,0.0
40e26d98931fb24726d116a7c8b6dff8a623b468ae12c8491788b136efa32b04,Ива Обука,Положил,male,1.0
39681530353deadc692b4f270267bb846b865b63934e1870e327de5d69c13298,Идол,Не положил,male,0.98
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Не положил,male,0.98
a9155fd7304212cdfa53449a9789ceec36885834d4abea7d75ccf10ea1a6158a,Струга-ком,Положил,,0.0
a3baf39c4ad06902ce9f6005e2a916a05e397f6b430da5c535d6306e1821ccbd,Идол,Положил,,0.0
b1237267833b8a282cc7687ee21ecabd680adef232799bf09e1facb7ae6e3e44,Мобилити Плус,Не положил,,0.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Не положил,male,1.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Не положил,male,0.76
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.99
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил,male,1.0
8e76f5cdf4070409f30de8d280a7c44cecc72bc00ccf1ba912de09d44c2b275b,Идол,Положил,,0.0
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Положил,female,0.98
99274c4722d058e195ea5ed3b16f93c1d333b9dc26f03e2714212f51183c7d5d,Мобилити,Положил,female,0.98
6872c9dc5e62063e288b754f871d55d67683c5b9a01b67bb509ca5cf8b5bb580,Арт,Положил,male,0.96
d17512a9455503b13f7ed94f82cc806bdc96cdda93d3c58dbaa7d3ae1d139930,АР-ДИ,Положил,,0.0
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Положил,female,0.99
cd23449e13d55fa7b118be0a3c7e2fb11dfb183abcf9b4f25af52a2bc7b228c1,Тримоски,Положил,male,1.0
80f0a9a256151064a0111babee48bf0286c9538bbc2ec4fe465e137db160966b,Мобилити,Положил,male,1.0
304e4bd744c1a98680236413c0859f7f4022722a88a5090617ed5111ddce6487,СМАРТ,Не положил,female,1.0
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Положил,female,1.0
4a9cd9a691666daa708123d30c6b650e46606fdcbc45c5edb814d50d71c84f2d,Ива Обука,Положил,male,1.0
b23a0c263beb8802d31fe1893ea719b509074cd101ec887008fe0c3f9f61b009,Кекец-О,Положил,female,0.6
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Положил,female,0.73
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Положил,,0.0
90515e2a6b5de7aa3367a4d8206840ea883620f0c88477ecd4c65cbca38ceee4,Шкорпион,Не положил,,0.0
6c23936b19892295ef4e6938bac70ae0dc13a03ef598cae885a34a54902999b9,Деива Обука 2001,Положил,female,0.99
9912f08b743ae3f34f56424194ab822f234e2a67730279a554bfc4929c102759,М 22 Маријана 2015,Положил,female,0.99
874b4201c189e6260350aba770822c66e303ab31bd71c1556d134fad37593469,Бобием,Положил,male,0.91
51883a6cf81263d9c31ff0863a0dc2e8552e18495dfe2028ce47d1b627a4b904,Мартин,Положил,female,0.98
418eac656b87f512432e0789b0b3191492928d308a1143852e53396654485f07,Болана ком,Не положил,,0.0
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Не положил,,0.0
7fece9c6913b7ea5dc82621c10dcf2141ca14aa43a43e3a83573c0fb67cad4b8,Болана ком,Положил,male,1.0
ba467acdd68480684abcc52168fdfc26d900df1f52aba14ed16d974b8ea5c721,Мобилити Плус,Положил,male,1.0
7f9d9fceeb7b3f16feba6a5aff7eeb95c1646e2c501596d89163a7664fc9b9c5,АСУЦ Боро Петрушевски,Положил,male,1.0
5443f7e9f643428e91b84cb08bd6e0b05bef0aa126db53c61f18f089373154ef,Болана ком,Положил,female,0.99
