"Име, име на родител и презиме",Автошкола,Резултат
fe3d42bf7eade0ca178cd7f5c59b882022da71d3467b3c742fb0d26a3df48800,Струга-ком,Не положил
2c1b25ff9d652819b4ef3cf16e3a2a0de7af2b4f8d8c2ff1e3b0a4229f951cbe,Ива Обука,Не се појавил
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Не положил
78842e2c8825983785584e67b6ba7462186e8cfcb8a81a10f02031fe55b7cf62,Ива Обука,Не положил
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Положил
6b58a22b64c870d8a72f5ac5cfe4bbe24ca712cd56f8c44b227716d691d734b4,Ива Обука,Не положил
b60f99619ee07a3b979447e6e6baa72130c4466a32890e286b15e932877c8499,АСХ Хирда,Не се појавил
c7bbe04970a25f1a130a5aeedbe38f90d8d01aaf17372180f6ebfb7ff60d1725,АСХ Хирда,Не положил
ae4aa6fe4d3832b83d53e693bf622ab0a125934188bb051b0da8e5c98cba8dc5,Шкорпион,Положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Не положил
e8e5f8063ec4bffabecba5a4f760308bf2929308ce21bb0ba13d4633f986d541,АВТОМАК Гоце,Положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Не положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Не положил
9125db2a7b01bc7cdbf15bf5f0a19fa4047ccb9e4bf7867d7f0b2db9108aa9f1,Панда-ЛТД,Не положил
20649f048926abe566eae7da4cafa6d4302073c3c7480a1c464d2db9b74bd4c4,Мобилити Плус,Не положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Не положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Не положил
2553c2075e14d1b500d404059324d1dafe43622987c8ea66b893c74794893503,АСХ Хирда,Не положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Не положил
b179cbd3d15b35a3b31ed6723cc4b843ebb83368ecc68f1f586908fa872545ca,Шкорпион Едукација,Положил
27f55e67d9c6229517886f60dfaaf9384c81ff80f9b03641defabc9ce5726c70,Ива Обука,Не положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Не положил
ff12da2bbd45dc626a10e1b55f4695350c023d01b4b9ae8a68261545cb31b457,Зелен Сигнал,Положил
7232faa99c4b81faa6ed3904c4c78d73b700f1780a98cc3edd51b7b440efe9e8,Ива Обука,Не се појавил
cc4fd4e0d6762d3c1463ce84426825af869a91715fe00cbbb0749c1423941c1f,АР-ДИ,Положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
d3ba7599aeb018b94f72864318e5524ebff2b6b5d84da48e9a893c705c83e687,Ива Обука,Не се појавил
50e4ab3bcfe9087d138f6727aa1299881fbb64790570f22fbc1f98c9db3ac6f2,Мартин,Не положил
41cdcd4e7f09728eae4c7f5047ee09c021fad31f3265fa72e89872f5bb3b7aa4,Ива Обука,Положил
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Не положил
d556d66998fe9f4efbdfe69346d66b7ded466fcdb38fe95ba0a1a77fe4759542,Мартин,Не положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Положил
8fc2b07ab2d0ca96fe123b489790e4822829dfd66069d9039d68a4f7ac2f6640,Бобием,Не положил
8f8c3739da8e703105bb544613cbbf54d323fb5323307db3794c20776aac7c5e,АР-ДИ,Не положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Не положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Положил
c5f399c186327bdd29fe8e24ca1060704b147791f2b95ae1ab68714be466f2eb,Банкина,Не положил
1b3885d180caf4a1f75462634dbfd37cea6acc835b9d8389717966026861e972,Ива Обука,Не положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Положил
5be4d712de01f85e646cfc45d6b1982c5d4762c624b1e169eb9c2a65198c7002,Шкорпион,Положил
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Не положил
00ccbe59420e4c5b3ec9cdec01fd1b0113ecacaacc3abd99bc9dccdfbabeae23,Тримоски,Не положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил
5ee14e746af558fb6c7b5c54678f7787a1047565d92cbd7ea80b1b71ad58034a,Кекец-О,Положил
beeba3f9045252fbb71aacc3271f9db5c225d1416f0d004b43beb493133562e8,Тримоски,Не положил
bb1a558398083e72c9efa8dac78a6eff8d05181d26152ddfd4c90ce333499639,Софи-Скул,Не положил
56d25e89312cf9eb45e21ca6d896ce0bf87cdd83a8630f2391368e710e712a0c,Ас-Коко,Положил
f4b9b58770f36fabe1a9a0eed9c6259d5617e933dbc867b841e7f7c86ca038f0,Мартин,Не положил
0b75b2ca6664cb5d44618a47c1723e3f03ef4884e95829e996e5bcc1d6d930c5,Ива Обука,Не положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Не положил
4be3243f1eaf75d1b4bf298c23fd45a0de0841e7485fa057fc25e56bcc04a48c,Шкорпион Едукација,Положил
3fe08c650d312cc874b7018a85999303933f3f2ebe796db4b7c982dacd4a4eae,Зелен Сигнал,Не положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
28da81a3dc50ec44ee1be7341a7534c760f07af7e0a787663b0acc997acd546e,Шкорпион,Не положил
4758cb92bfdbca56527793acbf1896a95f1feb5b31e7c2b7c23dcbd904e4b74f,Шкорпион Обука,Не положил
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Арт,Положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил
5966abd3ef8b03b2968cc2abea418f714abcbb7efa29a4c74f9dbf4df64e393a,АР-ДИ,Положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Не положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Не положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Не положил
40a567dc28390f984eeb941bf66fdebb13a265496b3676a90dcb57b6dcd07006,АСХ Хирда,Положил
5f1987bb3694f7c8fe48877bd2fea788371755df675b6770d593c8149694cac4,Ива Обука,Не положил
18e30100edf563cb007cd48ca1e217e88a8fea2716fad7278fe0e9a140295e10,Шкорпион,Не положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Не положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Положил
557ffbffef17a6f214e61fd254dbc9c1d815c7e503ffeb9149ec0e8a7238fa26,АВТОМАК Гоце,Положил
1a9ad3b2e20d759afcbca0d3684730bb44e4173eba6395f7d748c218c6a278dd,Софи-Скул,Не положил
15576a1e5c59738b57fb0f27f2bd4079b54e1d4d172c97dc22acd665af01ec67,Деива Обука 2001,Не положил
c3410745d537554e60f826fbf63dc96c22cf010d31138aeb4dac27567e4e87b7,Кекец-О,Положил
9d95c85848f91dc276ffc6a6c709fb032930e4c9c1c2634740672cf191f4ad23,Мобилити Плус,Не положил
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Не положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Положил
f2757ba6ebfc58a91d0ad9a69807031a91b8de45c09463ea90ccd63ed2dae3e3,Ива Обука,Не положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Не положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Не положил
0f1e03983b782c3bb40f9a106ebff3eaf804371da873b257bfcca0a91c4f4ec0,АСУЦ Боро Петрушевски,Не положил
fb6adbadeea038141c1933e9c27f5efc41f6bb62bbb5acb026c18e379f5a607a,Бобием,Не положил
8e8fd2ed28a5be575c71d3a55d11d7d5d79a84442bc16ad400464d4d73f757c0,АР-ДИ,Не положил
95e00b70ff959322b440d72079080795cb9406f60fed72e1e8d13436806f84a4,Сигурност ГТБ,Положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Не положил
