"Име, име на родител и презиме",Автошкола,Резултат
c6e9fc271acc293b561bad4b7e2f678d4e6eb272ee30048f4c62ad0a5d56fef8,Елита дривинг,Не положил
cb5630560e4bdf51622a3a112408e952a36849e26127ca176601b49affbcdf60,Ива Обука,Не положил
b1ed68c976ac7b03b9cc955897f962948a36970388ea97bddf7760a64c439541,Ел Хилал - Јуниор,Положил
dff0871ce10c0573634a22cff80a7d8f750354d4a27217fb34705ecf50582d39,Деива Обука 2001,Не положил
125f3b27eb68cd332af2b4975878c8f0bd62b9a10e120736723483f77124cb53,Беко Бс Дооел,Положил
584822b6ee83d11136517fa43abfc092cc374122ab7742b960ba8346b6e3b6c9,Зелен Сигнал,Не положил
bb8b874aa696f29b19ec23b69c20a3cd4fb35dc051832ac20ae98829adc94750,Банкина,Не положил
97854c31235b244e12e6c5dae5260080bd93b6d9e5499023c056a9cc431009f5,Зелен Сигнал,Положил
4b1106c84320aa23dda18f2ce480251fa6595ca092eecdb63f623122e27f3eae,Елита дривинг,Положил
0f8e4690f6352ec29541b387ccddbd35816d907a28d1b0a89d8775b008481b10,АР-ДИ,Положил
6074ea1780664ce9638a96fdb2ec1212ec595056430497d0b760d59e58dc8efd,Шкорпион,Не положил
249cd9c88d54d8f151f83f063ad6ce6750a9806a7bc1639dc0e26c7d34e2e766,Ива Обука,Не положил
0095aa1f532aa340869acf158b7abf9f4ed9e883c0725fb076949971658ac5c9,Мобилити плус,Не положил
547a30c4d32b8a3a8868bd0e05e9291bcda1575acca4a3368157ff147fed29e4,АСУЦ Боро Петрушевски,Положил
87d292f8e5fbfc4dd49c02a5f3dfe2265745fb04a8d9efe3e52333c7ef2adf36,Шкорпион,Положил
f57a961248c5cccc9b8d2116a03f54d63c2a519c9ca1fdea7c09cf70de90c23c,Болана ком,Не положил
f97bed96d55a945d6c7da7b8251df7c73980a984d81bcffd4b2302420ea99631,АВТОМАК Гоце,Не положил
6ae590fb4014f09ca06b5938dabd93f88a60f382eccf3f7194a1af1f08118152,Идол,Положил
52e8167f0379804e4e8bb61653e401fdff708058a88b7ae889fcfc2510684290,Софи-Скул,Не положил
cb9fdab842114263d10edcb7b77e02795a97f12e4ae9b7bae2538e0d63eb0b3a,Арт,Не положил
e515d53e34a4a42f5d30dc7674bb855f2296fd25a5e9e1ce699c8b2005150bdf,Елита дривинг,Не положил
f0c12d7a1c608df2cd56c99d1c29110879b607117336db01b17629cfc89b8a69,Болана ком,Положил
3c984eb1f4dfb05c504e8c78981b04408a53efe977b49d6c6b6ac93e58c101df,Зелен Сигнал,Не положил
7812f93d05c966c52888692db6c903e318f1679a8331cac27522fcc02f7f9dce,Нико- феникс,Положил
4d4fc8daff3c14c0aba2028fb856f772209c82dbdcddf75adc04356c9c894e06,Шкорпион,Не положил
b2c386317ae06b02f60f9cba5e2d4545156f773395a8a077a3bc9656e89cba31,Софи-Скул,Не положил
96bd884a0fae63b9538a8bc0dd19047efd225391487f82e64416bff2d34b6641,Шкорпион,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
11da6178401c3f8a8fb2db15e8d0cbb16fca85ed419b29f78fd2d40267ffa7c1,АСХ Хирда,Не положил
c571943683e30384c7cfd357e6c8b0c8a715e7c2f7063889e1ee6927f561f8e5,Тримоски,Положил
5776a8657b4888619403e7954cf32a2f9e862bb6f883d135285b2aaa1a18ee0f,Ас-Коко,Не положил
274ba1de4ebc2bfcda8e940003c427bd22d44935b1f4cb238e3d2c5c60bc43ff,Зелен Сигнал,Не положил
f86b1205b71fdf2d6703a60434009675f37ba4b6b2a51fa3123a98d1df90fc38,Зелен Сигнал,Положил
38c02bad467fb1e91232cc8c3cac690d27d40dce332dd679f7859153bcf51751,М 22 Марјана,Не положил
9716f84f6f90ba072db3786f9ae13a8ee883f32b8a0238d982c15f653c095e34,Мартин,Положил
9c15714262642dd69d0d3901abf2f80b4723aa2cd5759e5c307ee6a38b30bdaf,СМАРТ,Положил
e6a31a77b597fa37bbba8d7061098e7659847c2278a4636f1e9858b5853c8d47,Ива Обука,Не положил
04eec6b1a79dd99152e76ddb63b501359ac653d5e26bf99654e5de5fdd2cf919,Драјв Скул,Не положил
ee90f994c60354a21d1d1a98074df9b95d1c28d6015626210987364d699a2fde,Шкорпион,Положил
363c957ad07f8099a46cb883b5f38648ccd5e156c5ab149ff64b7b715be25084,СМАРТ,Не положил
94e83964bd3490e3b6d6b8cd204697c2a531231e4ce7773bcab0e1ba1b8e58f4,АСУЦ Боро Петрушевски,Не положил
e7c16aa6437ba0b93334f1d402be7ad44a2df441741aa44c91ede24fe886a692,Ива Обука,Не положил
82f32dfb97443d573d4d3b17e5a34fc4735e94aae2a6cbffdbed9306e3bd22eb,Софи-Скул,Не положил
583186081ffb52b09f606f1e32ff29c285c5896ff6b1c879817cc2669caf3c54,/,Положил
37386effcde40f10bed7d77d0cafcdc2e763cd5f70162fc7c583ada0aae12046,Мартин,Не положил
