"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Положил,,0.0
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Не положил,male,0.99
ef0561deeda6663d0f79ed856c3c3e31315812949cdc7f1704881c139b44d026,Емилија,Положил,male,0.98
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Не положил,female,1.0
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Не положил,male,0.98
235b661b6e2398d7bf1ad3d4144184b25d3869f7a49b1ac7cdbe11f0d93915de,Ива Обука,Положил,,0.0
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не се појавил,female,1.0
73245ff58c230412337f00d5199b8279ae55da25e74dc6803f89b63b4dff8026,Зелен Сигнал,Не положил,,0.0
7dcc370e8bdfd4e3e6bdac4a06d276cc1cd54723c0a4208cd69347ab630decf5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Положил,,0.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Положил,male,1.0
de9a005feb2bf189d0ef5ef795f5b7231cae122cc977ae6cb86d4e26b808bf11,Деива Обука 2001,Положил,male,1.0
1b21bc07f012ff26fe14e974d206b700f60b99bf729c12fa0c35bd8be5782136,Шкорпион,Положил,male,1.0
405b287332b3829ab0b87c488ec6399e558797290460615bfb5215d6a1996d22,Панда-ЛТД,Положил,female,0.99
1dfa9e16b9be33f13f3ef25f3d123af84c33a4f516241ed37c870a0f9ffbfb2c,Ива Обука,Положил,,0.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
fb4d15d295f1f2ea1bb9e5f87006510d805f6fb2b8e3e8eb409449013519aa6a,АВТОМАК Гоце,Не положил,female,0.98
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Не положил,male,1.0
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Положил,male,1.0
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Положил,female,0.99
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Не положил,male,0.99
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил,male,1.0
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Положил,male,1.0
ee930bf54eb1141fcf1227a4af8331daea1124697ad2d80229e74b7a8a087a88,АР-ДИ,Положил,male,0.57
7b5391d4e669a9dd41f0f8e1071a8c47a11044701cba55532115a9debf615e15,Алфа 2018,Не положил,male,0.57
44b8fb4d081d1ef7010e13737397bf62847f523cd829235e713d3a0c09fe82e5,Зелен Сигнал,Положил,male,0.99
6924e8b60dbd80e9acf3a53772ec6e3124c4e26cc5b04aabccbb99707cc2588b,Шкорпион С 2014,Положил,male,1.0
170425e95ec3c54efd4dbdfd2120ab5613b68ce0659055fd485f930ac6f15c52,Банкина,Положил,female,1.0
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Не положил,female,0.99
47151162832ea11508420d45749648acfc82b356dc1706784e38496f6dc391f0,АСХ Хирда,Не положил,female,0.99
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил,female,0.99
e1306971c2c59b69f5b9d1c461e1e0e0e9ab417c66d0555fa215b8baabbb6b47,АСХ Хирда,Положил,male,0.99
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
177b12fbab556e06c4034d805214b364395d86bf30da751b7b5d6f14265f4a4c,Ива Обука,Положил,male,1.0
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Не положил,,0.0
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Не положил,female,1.0
a74e4b63df6c13eae4dea78f5755f44bcfa9f6182392f9b092180b0fb1a96fd2,Идол,Положил,male,0.99
627749687cfe11dedd82dd0c89d3b441ab04970645f02019799b8648ebcc00e3,Мартин,Положил,female,1.0
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Положил,,0.0
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Положил,,0.0
400ece163a4cfea591a4d5e27d3afbd4e62eb3f6fad2550ab4377db8136274b6,Ива Обука,Положил,female,0.99
db47b7b05df1e053b6a7326e614932c70f96d00470478551ced3d2e89a663cd6,Брм брм Л,Положил,female,0.99
95cf9a77254006c0dd6379409788dd15784b8c034dd72a3411ec01f75fdcd61c,Ива Обука,Положил,,0.0
374ab368e1c027c454379959a20108b36114150eff101a3f7d1455b3c45bf81f,Ива Обука,Положил,male,0.8
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Положил,,0.0
