"Име, име на родител и презиме",Автошкола,Резултат
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
43bb59e32ef68cc2fae6171b6c7e8f7dc8278e24889d7a3df7d4e3aa39804b2c,Арт,Положил
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Не положил
a17f34f409f9646bb9be151295e8b9d49cd47fab9ef5e92bbdbdba77f220f878,Ива Обука,Положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Не положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Положил
30a3c3843cfcf9ba1ff5c2c6e0ba8d1857bfdfd67f32fac8fe611b2576490498,Шкорпион,Положил
e8b4a6913261a8558fcefa44bf580e702793526c77e64fafdae9a3070882b5a6,Мартин,Не положил
eaca94ed618aed2c3f75b60e3bfd22791f0eee2782b620607defa0f8f922c1e0,Шкорпион С 2014,Положил
dd7baf3ed62686aed20a63ba68961b897e0bba255fe651495397d044e8c35c87,Тримоски,Не положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Не положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Не положил
0e119bb829a136318a2bb317cff45245c7f6e8b4e00f2cdd6759c8fd572d27ec,Идол,Положил
f19c1190a7d232240e9e775485304ded25d929ce5a74dbf5b35dffe711ccd98d,Шкорпион Обука,Положил
eef2048a05829bf746147f30d781433c6f16c2afa7eccc8acec57e9c1a8baf6f,АСХ Хирда,Не положил
94986e8d5598440cbd6d1e74f1938894ae99827851a4bffaa04744795696b5bc,Зелен Сигнал,Положил
02353c740ccd5115293752f8118b66cb74f5d1f13d604f05009cfd1aa6bb4c38,Зебра АБЦ Дооел,Положил
22136b8d9342958fdd33b6992aca28a9d437c685707df69315c6f4b6b0c6c9df,Идол,Положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Не положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Положил
1a62ffea146e3c495ac96b5c03e8c4dbbc65184a0d48812cd619a3f0b77893ee,АСХ Хирда,Положил
fca3e402c3e38eff899518c8182370e19b2aca95172f2ec289eaa83448777ddf,АСХ Хирда,Положил
19846aba6d99229a19d287cfa5522c70c85ae2c4cdf754afd1b9800f54c84334,Арт,Положил
2d2e55a7d0d6c79b52045a306a9a80bb7be7fd979d1bf1fa8930fe7fb2bd01aa,Ива Обука,Положил
6157fbae7f34d31cd7bab70046a6f13d9e0e6b5df039b77de6a370f25af42ee4,АВТОМАК Гоце,Не положил
adea1789e3c2b701ba3af234802b26f4fe0625e7b863e05921ea371bcf1a38f4,Зебра АБЦ Дооел,Положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Не положил
5dd37c127882a19bb316b4593ad9057a17d8d2646fe347c7a960eae6445f746b,Ива Обука,Положил
fefc4f575a826d8534ad1881ab7df4b8e11ec91146aae6a4f00f7ad2aa8322d6,Ива Обука,Не положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Положил
ec210605f72cb62b632724769c3c89be30c3f2c5bbca09be31a0c8def7abe5cc,Бобием,Не положил
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Положил
d2b70fe23a747bb941a2f1db7a718947e57087678f12b01bdebb7c3315d8e259,Ива Обука,Положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Не положил
c0f5d7d608325a410111b88a6cb25ddc4986f9bc58b344c85035f4301d50fe36,Зелен Сигнал,Положил
10830ba8ed7ff652855bd5e62a5625c06a2125829ce76c38221031b95d03e810,Ива Обука,Положил
a9e2087c29f21b41f459f0467883d94902a4efe1ce35079b8cf8badb8bfbc214,АСХ Хирда,Положил
83ec445209f4fa5aecb746fd8eaa0753458601f962fcec35852e7050edf91c47,Арт,Положил
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Не положил
30b8a814ad69f3911cb19eabdb231c426b71fc4ac83f675a89d3502e4c1ee118,Ас-Коко,Положил
3709c1b8361366addbacae1ee6b69ee01f2539ba20963258afb0951d208ab5ff,Мартин,Положил
c0994e63560f2011e7e4ec4fdd58e81a2947f90f0783594d3e36d83de7239303,Банкина,Не положил
903c264a550ebd93014443d2072500094592b8bc4c1055e84e38886321d88a21,Бене Трејд 53,Положил
3b08a42839bff6c23d6941b2be2e073c54c861b6fb516f6e3db999fc4b0eaa00,АСХ Хирда,Положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Не положил
a48fe04e2aed187d98878fdb584b7098c48f0aa59d1b65989858135b00a3ec42,Ива Обука,Положил
35d1332b87ee9fab328bf352a8fc66c38c3d74b2f4b61dabfd27693b3a787d43,Мобилити Плус,Положил
8d0a315645364940eeb04478e37529944b6864ecf2a432f9b8f4afa91f44265d,Бене Трејд 53,Положил
671147672332cc82aef7abac3826fc3254e3a2df77e732b724d740db45232ff2,Кекец-О,Положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Положил
7cdfad7e45bc0d661006fe60eca6360f17daad97a1c8759d688361b7f88e748c,Мартин,Положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Не положил
ac94ead1fb18b9a6210d478caca9e4043d0ad70b840d037ba6c972b450e897bc,Арт,Положил
248e760733db924261bcacc930cd85cee282a7276431b54f0f4e7917bcbd2ee6,Кекец-О,Положил
77e88764760824392d8d04aefdc28036ca2c894d3756e85853dfcdab1ea60b95,Шкорпион,Не положил
fb4445c659ce3b4d8530677e23a6efbbd3be49154ffb8dc5ecdca642a91eee0f,Идол,Положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Не положил
70f29875a9ac7d99e50bb2101779b275f0fc9d53404bdfd2637c74a9efb8fc52,Деива Обука 2001,Положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Не положил
3a7a4598863e3b2893c949dbcb0b8d49a6905414bddba0eae8354d570f79837c,Шкорпион,Положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Положил
e5f65a57fd9704719747635c1be6e8d02ee397b2d41913545b791c551f5db21a,Сигурност ЛНБ,Положил
d9ffed6910b7b400168e2e2250197961ddb46cc1f5f149996c4981feef88fffc,АСХ Хирда,Положил
52b0f94c74bc9e730582087956cf05cedd976fba81ce2cd72fdd88b48768a26b,АСХ Хирда,Положил
9907fdf2774093b8bebdff58c71aa1b2f5adfab3ac29828a4f8f4996a20cff03,Зелен Сигнал,Положил
