"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Не положил,,0.0
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Не положил,,0.0
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил,male,1.0
195359e19eba4ab3796a228e7fe3395b3ccced42f058ce96811ae069e0e88ff9,АСХ Хирда,Положил,,0.0
66e4f8b8ff1a2614e48cd85c88eb6fcd8c5aab5971c85a2d97bd52b39a8e9027,АР-ДИ,Положил,,0.0
2de29ebc1eda7d3c396f07c25ec96b74ba2ecc483f0be6f946973efac10c8c16,Арт,Положил,male,0.93
5e433f9941b73745632829c5128c6d7042093cc0dbafd66b358ee00a238329b6,Ива Обука,Положил,female,0.92
2c657515338db8bb8685dc0ebf310ca7b6f59513f0e83d10dd63087e89ab05e6,Идол,Положил,male,1.0
765086d7a30a0aeef5acb81fd650f884c3d62d27c86ae6b0559a0ab672a130c3,Ел Хилал - Јуниор,Не положил,male,1.0
1c80297e9a4510466229a8928a8c1f084929bbd2ad88f0805400aef36afcaf9c,Алфа 2018,Положил,,0.0
95e97cf4cd67977935ab1430c3d01c2ed43de86cf9402778cd399f157c110207,Деива Обука 2001,Положил,female,1.0
9cb7f4f2b6a6addb558e03dda678e82740a11b70a978d6ed4982c9e6df57bd27,Ива Обука,Положил,,0.0
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Положил,,0.0
ccf567b397bdf930db2752ee43914bad392246067ca8ada0ed156f4a3ee9e347,Болана ком,Положил,,0.0
0f07339a9239096430ecb1b22896db9baa8a9c46fb3f29486a039f2b4191dce9,Ел Хилал - Јуниор,Не положил,female,0.52
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Не положил,male,1.0
e1fb932321cd63e0c630b023aa1d9dd39cd06d41f6691f3363ccf709b04a22c6,АВТОМАК Гоце,Не положил,,0.0
7fd8e6c568467db2164b42fe19fd2c106f27dd4ef3065161d71d2d77991d93df,Ива Обука,Положил,male,0.98
e1154267ec7e95e58da1ff381c01e97f38d4f11f9d5c408c8f47b982b2adf015,Шкорпион,Положил,male,1.0
e77ef0dc6bc0b8e1e0130bcc5fd7f686d00bd25e3e91e1198d9ac4aea5e36b32,Зелен Сигнал,Не положил,,0.0
5591d24a60dac8879a32955a16c10d634869e631335c3c60e850abaeda9fac2a,СМАРТ,Положил,,0.0
f44e1e5c8da8d9adfcdca816de947d94b42176ccb0b514fb7d2d0b9a2d51703c,Идол,Положил,male,1.0
426da64e5b28f738dcedcc2a002aaf427fb3fb0271c1b8125923d1b7a15a7e2a,АСХ Хирда,Положил,male,0.95
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Положил,male,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Положил,male,1.0
c2c5a7b14730408c1d8b758324a85d92e13bd00d5212eecf7e9b5afff9d9d103,Мобилити Плус,Положил,male,1.0
655120f0894d11fa627abfbb0bb8c2bd3b8d28371765df65d222ef80157e3465,Банкина,Положил,male,0.99
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Положил,male,0.99
0acfd0ec300546874c22ab2908c0d6ae73b008820ff24381e874029c0087e272,СМАРТ,Положил,,0.0
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Не положил,female,1.0
07f7a95430415aa5b63539f6e38a9a403ba61377f3c658181c2d97e0f707277c,Ел Хилал - Јуниор,Положил,female,0.98
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Положил,,0.0
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил,female,0.94
2a9da4fea94a08332af5b41064c15250794c70b15eddea0083bae616060db468,Болана,Положил,female,0.99
efea30ff05d8d4eeb7b40644fe8aa21ed0344904b35c95d3c049813afc153a34,Ива Обука,Положил,male,0.93
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Положил,,0.0
13fbf62fb690bd1ee78ca1fa639d071c9207109114c53051715b64f46f879b9e,Зелен Сигнал,Не положил,,0.0
f70a60ac6db3ca5407c310facc1a04d10567f04353f09a459f32506ba19190c9,Алфа 2018,Положил,,0.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Положил,female,1.0
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Положил,male,0.95
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Положил,female,1.0
8f08f8e12cc8166cbbf074ab213f3da7b31e85a437ac8717a3148089851360df,Болана ком,Положил,,0.0
f4da8cd0709235c429765c643ed97fadefc1d72f009cdae07207545398c1a48c,Шкорпион,Положил,male,1.0
ec0a741af282b814e6b594ffb09209955309266484079dfeea97ace7db7cf9bb,Ива Обука,Положил,male,1.0
5ecd694eec339bb32021d598afe20e3a910e1f10a7b58437a9605d2b41bb2112,Шкорпион Обука,Положил,male,1.0
1f332596f116d6628c4b6055fba989f8a6d754f395209cf75ab6285bbd5a170d,Виза,Положил,,0.0
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
a13e1381a5a6a0d11a1d5798ec9982261a687fa0d5a89bdb6e9baaed434ef50a,Мобилити Плус,Не положил,female,0.91
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
3ef6c90937c1091303c0cb50682b60d1ea4979dbb261c4a90a378c614e708127,Мобилити,Не положил,male,0.89
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Положил,female,0.96
876a009eaa144f05d450b903b69d36b94b08fa89cf995eec3eacc31bde7caeb5,Идол,Положил,male,0.57
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Положил,female,1.0
e0c6868a6c4f8ad004c72e7fb76881aa5bf75907ee38c492dfdbaf305133132e,Ива Обука,Положил,male,0.92
f1da7e898657caccf43d78a6af7ebc5cdb92a31a8b15d640921f9ad225177bc9,Дирексион,Положил,,0.0
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Положил,male,0.99
28d56351a4ee444863fec8605d11020821bb2d8cde13bd945143ddfe15adbdf8,Софи-Скул,Положил,,0.0
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Положил,,0.0
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Положил,male,0.97
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Положил,female,1.0
da8d8ba735eec0b33ee09d2cd82eaabae54467bd16b8b88d13378b50b286c57d,Болана ком,Положил,male,0.99
d8bdb18456053bdbadcc18782da06b176caa21639ee97a5d04d512a87ae53d89,АР-ДИ,Положил,female,0.99
561d6428fcb34320e8ca6842b59aa761f9ea3a8cc365b1b46f57a52850ee1ef0,Тримоски,Положил,male,1.0
00bb91ee8293fa15ba8d667e8c06352f5a4f8ca14687e3bb5f578d2d020ff010,Ива Обука,Положил,female,0.96
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Положил,,0.0
40966cacbe45c95458b37d65e21483802b606ad2dd0834246a7ba62f973868af,Мартин,Положил,male,0.94
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил,female,0.99
e1921c469a3628d1f888173d22043284ddf92752465ea44093c2adf73582749d,Шкорпион,Не положил,,0.0
a2203325fb0e61357184841127df7c23714184a02c10cf83b8cf700b33d7ba44,Тримоски,Не положил,female,1.0
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Не положил,female,0.99
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Положил,male,0.98
ccb04b73b3d7d6adf0583315e3b10585f62445c5021b6a03c706ae1c34f12899,Ас-Коко,Не положил,male,0.99
491e92c8ad1b01149e0a85ef85d9b50340770c6b1a85f089d73f5e0cccf091ae,АСХ Хирда,Положил,male,0.99
50bae9dc0ed6c3bb23349157adacc14032f1a547861e406d3abb7cb7ec6cb0ec,Арт,Положил,,0.0
ba12284ae9d0d0c080a20b1cb4e7bd500ec46e400a2ce765ad7b5b5a76673357,Софи-Скул,Не положил,male,1.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Не положил,male,0.98
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Положил,female,1.0
