"Име, име на родител и презиме",Автошкола,Резултат
7ae460d583f6c6b80750f05358705acb6cf8576ba7f9d7301226a4b951d0e6e6,Зелен Сигнал,Не положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Положил
eeafd6c94d5e281f36a252a432645feecce2e98e861a0028527e5573282bf812,Зелен Сигнал,Не положил
c5a8201a0d4fcc0eab2a6af140f24c984ffec5ae18b77acb52d30dfd1eac8bf9,АСХ Хирда,Положил
bed14f69c8a7a3e39b8a8a8a7e5db3222788c890e0a75b011235435ad133906f,Тримоски,Положил
031c49453fd79847d12312e6fb03bd24cfbf8f77779c2888220bb8382f93a14f,АР-ДИ,Положил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Положил
51769c82fce759107a2fb04ffa57d40b5b3d61206842212d05b8851a33f9d33e,Арт,Положил
7d057dd93eb1ba9924129aeb515ec21cdefa585795f681f382e92cf53274d19f,Арт,Положил
e3e669c1f99c7190199488ed53c90320b4c8e71b7d97e66761fe0e3bcb960760,Болана ком,Положил
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Положил
054b2d2780249811424b06409cce52a3080598d00b3a90006823650bfc51b6da,Виза,Положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Положил
4ffa618c2dbcc10a5df996c20f41ed4162fcf948771963cf3ddd28d53533645e,Зелен Сигнал,Не положил
e9b6bbecc6ea72085ad75c4fac0d1f5319ae34c38791b4444b80b48aa5dc6cfe,Зелен Сигнал,Положил
85ba5de0a029807b847d98e1524e94c2ba93ccbc1a916b810e7c4917569e9962,Беко Бс Дооел,Положил
c29142391407ecc7109d57a4baf32116e9f148b07658b711ba11e9c0813150d7,Шкорпион Обука,Положил
d1dc448e48ab435a855190af9d7ea09a1afd50d752ba2a6360ae3d5a2fbf9b7c,Ива Обука,Положил
f29aaf493b267cdfd0009b9499f7c829329141fac365a0bc0351d7e238abc97b,Кекец-О,Не положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Положил
96b05eca09c3c790cc35d52808322f2a42805d17fbf5498cb9fa0685a5310a02,Арт,Положил
eecd98898e9ce6f754a9c5d41ce98dc8e9fda071eeed5f219a92ab727bf983e5,Зелен Сигнал,Положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Не положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Положил
ed94014d98e895e16b6ff06d348cc3f5a1fdd16a182ca9585fea64b5c56b8831,Брм брм Л,Положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
6363f3490d7468d04a7f2d44f6b88fc9adb55acfecea1cb8b319e032e05caa96,Европски Возач ДООЕЛ Скопје,Положил
4d9763d094daaf76948c42115978413dc78878e79a8c4cbd27e02ded53fbd134,АСХ Хирда,Положил
66bb18f5d98f64064b436eb8c232adf6408086c71b6fe61068e7353a102fa8f1,Зелен Сигнал,Положил
5e3f02ebcd610ad6b36a32dfc3604234b66203805eb8544df33747a9acd63c65,Мобилити Плус,Положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Не положил
0e7b7b6d16e34019e23c0850306b98721daddf681025cdcf9f7894fcce46349f,Ива Обука,Не положил
cb4ae951a47b3f2c99bf72f89b286cf6ef907d8b36bf6011c69c516ef8525fb0,АСХ Хирда,Положил
b8744099f31ce10dd87de4875723f1f831297fe8f4c7537eb82d66224cd19140,Идол,Положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Положил
d2b2dece15a84975c79946bc2b1e9f77dc4fbb133626cb756ac3e8c9c1d01487,Мартин,Положил
bfd7dec684982433d00bd4f5aefffd863d6611b065e397956e508b568c210b36,Ива Обука,Положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Положил
a2addb0ace0b285e4461755f75429753b29972e6dcd4349e7cc6d9c392f57cd7,Тримоски,Положил
aa5c17a2ee81f41a2875536abc363a04453a9539905e67949a7ed35b0d2ad0b2,Арт,Положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Не положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Положил
354bd948991e05f87ca220484b8b0acc86e3aa9d9a23a147d92c487bae5ebf8a,Зелен Сигнал,Положил
072d3c81a3e1aa96492a71ea92f43e3b90f59bba6b26afd99e7d68c6fdb43e7c,Шкорпион,Не положил
34d87c943f56799cce9d0a9fffca77b75b94079490ea4194712a67047efe2f54,Деива Обука 2001,Положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Положил
