"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
13ecc912c0ba556dc40f56e1473274742bcb58f9ac59a4ad6f02db3fa98d2022,Зелен Сигнал,Положил,male,0.96
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Не положил,male,0.96
3da0063569a0493f96293d498d7ee6dfe0226f40c8404c41b3c2e00c573af9b8,АР-ДИ,Не положил,female,0.98
ea5fe7b3874934a7086c603d75ab313d521e77259692741357e35737060f9527,АР-ДИ,Не положил,male,0.97
dae2ddcd1a8c86f632aba1cae0862e97b4353492f46d9416ade7d58ea94c15cd,АСУЦ Боро Петрушевски,Не положил,male,1.0
49b1e1376c727636d126c90aa4082ef9aa117302fe5b645d765a22f27fbc1c65,Ас-Коко,Не положил,female,0.98
da8284ae3d185a87e3a5d6f124e785f91dabaf52fc92b74296730c92a60d58a8,Панда-ЛТД,Не положил,male,0.94
3efbeb50ed7a39580606fbbcd9af400137f08278c71fc48f91d99aa6a2718a0b,Идол,Не положил,male,0.98
4b928eb8575240e4d759f913098002ffd78501516d09c8eb4f276ee8e2c57dbb,Зелен Сигнал,Положил,female,0.92
de4a1eed5ff2131883b438e0f13250feab3c008ac247aa006ecc72705ed41c5e,Мобилити плус,Не положил,female,0.98
3f5dfdfe143f08e4c436f05929416a16ee7814be0a092f9fd851ddb24c8d5f67,Болана ком,Не положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Положил,male,0.68
fd42e578480ad5c3559f264ee519c8cf9b9491a5c6d0f36e51edd4c452e40653,Автомак,Не положил,female,0.99
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Положил,female,0.99
08f14137187ce4186a52f9834f930b307d5e389c0f7a00171f5c78f825787373,Мартин,Не положил,,0.0
8168c1e68e214701e418dc461464542daf6ee206526cc4b35fa2356506d62fc5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Положил,male,0.97
348858a772de927e96f4a71a708ede610333ff9d587957446000897bbe02f2ad,Зебра АБЦ Дооел,Не положил,male,0.67
3075748eee6ebe30ccd6c28c702b24b0f7928e378d014b037922283c327d4770,Панда-ЛТД,Положил,,0.0
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Не положил,,0.0
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Не положил,female,0.78
e8056933d3db3f768f6f5835d8bdddaa23f92ac6c6ef328caa542b719b00d682,Зебра АБЦ Дооел,Не положил,male,0.97
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,Арт,Не положил,male,0.97
e6706740e07818ea401f35275796888aee08084cd18456d1b33487758c34ef4e,Кекец-О,Не положил,female,0.97
330827b8e816a84bda25de52b3ba4c73ecca4dbccf6805468f3ff5786095a801,Ас-Коко,Положил,,0.0
82cf356430130bb5daea51456e2eed18d9043bd5a60b807cf1470880f22d32d8,Идол,Не положил,male,0.98
d397c2066681f5555f4a0aaf5f127d80f62781dae5e1b2a0d71b2deaf253276b,Мобилити Плус,Не положил,,0.0
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Не положил,male,0.97
e65a877c6b4f30c8a0f137ef735abe6af3602643afab3b9e4ad311755354ceba,Ива Обука,Не положил,male,0.95
ca542aee3aef1c37e41cfaf60d9f22df903de65323647b9ff2431088f2da303b,/,Положил,male,0.81
3632e6c452a11be730d243d86fb87741083cb070cd74a873d01c8e4f973edcef,Мартин,Положил,female,0.99
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Не положил,male,0.99
31cb0d92a3cc5b42fdee71617ceed12e8edfb4db904b03e52d1b94db3c7c2496,М22 М22 Дооел,Не положил,male,0.99
c4768b0f5c564a680c73e9c61bbf80a0133cf3682c6fedfadf619d4dd3c6b739,Идол,Не положил,male,0.99
be954e90c9a238234885a268ff6b01344aadc197b684ff3e33382febc2708664,АР-ДИ,Не положил,female,0.96
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Положил,male,0.97
435526690be39b4ce01ce989affa973556801cb3253a19a4e0b35a6f152e8370,Тримоски,Положил,male,0.97
1e7f85533e994558ce882cce151104e39733ac9f6aa7997cfbc2fb611c3c1cb7,Банкина,Положил,male,1.0
1ab92c18a41f684c0bb4fb1530624fd15aabb1c538dc69c9acc293f3611a05ec,Арт,Не положил,,0.0
