"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Не положил,female,1.0
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Положил,male,0.92
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Не положил,female,0.99
bc166d558bea9f16e12aa03bc4906900fe9cffa8c23b4252d52e6feef0ca8957,АСХ Хирда,Положил,female,0.99
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
501173d0f5c9a635faaee9012f5e5a7264dc62a5e0e1570bf2284587989d5af2,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
522a3a5a395365d2545bf6a21520911878e10aa07c59b049d8d21cf572dff300,Тримоски,Положил,male,1.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Положил,,0.0
1f332596f116d6628c4b6055fba989f8a6d754f395209cf75ab6285bbd5a170d,Виза,Положил,,0.0
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Не положил,female,0.79
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Не положил,female,0.98
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
dced0c953ba3791dcda606b96bd35024fb9c3ea68868d4ef82a5553a4b187dd2,Ива Обука,Положил,male,0.86
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e0c6868a6c4f8ad004c72e7fb76881aa5bf75907ee38c492dfdbaf305133132e,Ива Обука,Положил,male,0.92
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
28d56351a4ee444863fec8605d11020821bb2d8cde13bd945143ddfe15adbdf8,Софи-Скул,Не положил,,0.0
8fe0de5802c3c9686e892f01888f062868cd3e921d13144c2fe5a645ff628b94,Сеал,Положил,,0.0
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Положил,female,0.99
45bac28ca07e4fbd6ed550a619b3a84c1709f7a9b10bc81483a87b94172bd3e6,Ива Обука,Не положил,female,0.99
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Положил,female,0.65
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Положил,male,1.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Положил,male,1.0
40966cacbe45c95458b37d65e21483802b606ad2dd0834246a7ba62f973868af,Мартин,Положил,male,0.94
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Не положил,female,0.99
491e92c8ad1b01149e0a85ef85d9b50340770c6b1a85f089d73f5e0cccf091ae,АСХ Хирда,Положил,male,0.99
b9c59891ff855d17afa5f5cbc500c5805c9e9a4dd44227d04a16c535b450a34f,Зебра АБЦ Дооел,Положил,female,0.97
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Не положил,,0.0
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Положил,,0.0
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Положил,female,1.0
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Положил,,0.0
