"Име, име на родител и презиме",Автошкола,Резултат
87abdd423b7ef98a58a7a2b1527271c0a37c95de5e7ccbea5a85a2064d5274da,Елита дривинг,Не положил
e9968100afa34ea24b2145a7bfa3013d10c9a401f371533e3472ea30b2ca913a,Деива Обука 2001,Положил
303a3f6fa41f2a145871ed045b7637f48ecb936db896f366a6d6ec94dbbad648,Ас-Коко,Не положил
56336c4b217d6f51321facac2788ffc5a1c41a20033813afa5ce674fa60a979d,Арт,Не се појавил
d6a2120ef1c27c2129d848e5b7e67f3bbec5207de7c4b75f0ad5ebfbf07830d2,АСХ Хирда,Положил
7f4a0a4e65910807a2174927f858a7f916b0daef759173bc2f376368abf9d14e,АР-ДИ,Не положил
939a3342b44b70ca058abcce211466b89e0cd439c0af56cad468a85f9c0e6d7b,Зелен Сигнал,Положил
10a31f0265f41c41596592cf78e7d986526b527297fe655c335c2f9a8595ebe0,Шкорпион Обука,Не положил
6de1735f4a26a4f800ebdeca6606d70119c58291dc42ddd12669c64cf1b457be,Софи-Скул,Положил
67ecde96b0a57fa07c7c1d1efe8b9aca3434e772006d362a9fb85cd5e52e54fa,Арт,Положил
137bb2ba15c499f402ae36485dd7d0862aed671803694c5fd0bf2a064b0b019e,Арт,Не положил
4de50583f5cd17b4d55861e215a80ace2d4634dd8decbd5b2e69a61aad87f9df,АР-ДИ,Не положил
5d57d7deb3dcb38c9dabca977487eb5ab4902334c250a3cefaee864ced841fcd,Ас-Коко,Положил
1661b1208aff8ca2e04efe4e3d3ff1710ea7781a33bc576638a20c3a3e746af7,Софи-Скул,Положил
2d7a1c1f9e0ac43cc3f6694bca628b68dc10bebf51db8cf5af581dea5a0d2336,Зелен Сигнал,Положил
edd56433c43fbda95dcdcc586bc86621ee3ec7a5ab0f45511cd963da290e107a,Сигурност ЛНБ,Положил
101b2a504d75180b1a43fa890cc1ff10db8873525985783b01e20be95754fc9f,Зебра АБЦ Дооел,Положил
2bc4aee247b51241b430215c5eb62b42188bc4f66706e677212e5a0d4c35caf8,Елита дривинг,Положил
5a164d77db3f40356624a4dbd847d13f532f8e460dd21d7291280708f9abc9c6,АР-ДИ,Не положил
8f668d77a91fcaf75b6aa5e841486900e1ffc65adcb48d5c6f46d45031cd61bf,Ива Обука,Не положил
8d8a7189124e2a329b14dd77f4d5c45a43e3bb1a0db274c2c5559ff85ba8f72f,Софи-Скул,Положил
83a1d4735967e00864f4c8bd3149811e860f5aaf167cc954e2f98f99cccf0e5d,Зебра 2013,Положил
293c1533d114c7eda12fce15d6b36558ac5f737c1dfaf9c919b99d3eccf3aafd,Зелен Сигнал,Не положил
09e2c4479fc3af4b330d68bdfddfa40a7605e52cfb3118d4507f9c6f3fa06969,Деива Обука 2001,Не положил
f60da76b8acbb5bc846caf40a55bd10bb00c1ce96ebca5cf971b7ff7ae21e9ea,Зелен Сигнал,Положил
223512b1c2cd6b277094e91e8b40b5c279f0d8622b1ccbde15dac379bebd3dfc,Деива Обука 2001,Положил
ad1ca4419ac59c1b1cc8e61aabd91ddf91e1e37ccf2f2e5bc1e81ac350b795d0,Кекец-О,Не положил
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Мартин,Положил
30db45f7c190158be606d2991eb17ec45556e72e4649ebfee1083c17a762e997,Шкорпион,Положил
9fa401529edf849b88fcbb94a2e46f401a84a402791a53deff53f622f595036f,АВТОМАК Гоце,Положил
775b36b3abab376742ebfeb7ee7e46b5d990ddae0fca3c285a32ddc6878e4f8a,СМАРТ,Положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Положил
84cad841b4c9b6699c360d110d9f77ef3d9dfa66bfd708fb56e9053de24326a2,Европски Возач ДООЕЛ Скопје,Не положил
6146e08d2153d99d194c078ff384887001cbe35028ef9dadb3f37f2584095734,Бобием,Положил
187c9951bbaa11a6244a28a1eaf4cd270928138ca73bdac65e351823e8828321,Ива Обука,Не положил
7a379ebde362e7782d231a5bd6510f0a544ec4eea68b7d2f5372f672ce01f4fd,Шкорпион,Положил
5295c091a3bbfba25959d1c4e0905ea8277a9b8fe103a42146fa3e9276988ca7,АСХ Хирда,Положил
32a69d47f2b4dd12ad9b8311f6b967348a1d9b77189968ce59e3914b7e78bf5f,Ива Обука,Положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Положил
51d9dd2db92d5d1dc890b4f7e0b77fd50ca233c4b11d1a9500012481613d1def,Беко Бс Дооел,Не положил
26f91a86e12fc48ee480c1216aa02cb5b32cff3fa2cc5cc77ed6408cf765f559,Мартин,Положил
86402905bb8d11278718f3cc47f7dae041ad55a4ed7a095ff8b1b10e4bc8f40d,АВТОМАК Гоце,Положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Не положил
714e73d38e1056ca6f63f187b9aae6fe59b68902fa33ed522fc62add4d5b1ebb,Мартин,Положил
84b2b24bf1b828d96b3e459673f1b5c89ffccf0e5a7f02a1a8183f1c97454316,Арт,Не положил
9076697825baa6226d302d985af1d3de1dff181f80d306dd83245184ab51a856,АСХ Хирда,Положил
27f37729f064dcbecb52d042bfc6bb9a2bf2dadbb16e07ecf415037d694758e2,Зебра АБЦ Дооел,Положил
3204fdea707465930e3c7232300429cbb4c5f9b4025a32dc111e0db932e1b98f,СМАРТ,Не положил
71b98b65f728c27e65ff63d6fb7d73485363c30a0be4b454c0f4998b1bb5a095,Елита дривинг,Положил
63ab8c00ce01d40b0baeca34bddb121e2110c30d57583e9daae1cfae9b591573,ЊУ ФОКС,Не положил
80cef817f1cd71a0a7f2b976cd8f18699dc03e6fb71038db99257a28ebd124f2,Арт,Положил
79bca30cbc5198e210592ed155f8f2ca0c0e64d5595688daecac49d46f320150,Идол,Положил
e152fcb2777db7d78135457adb1ba7382460e266546094172f761e41d77ce945,Ива Обука,Положил
1bfa57bce3c9a3b17ff616566acd6c28793ef27b8d69b70f6ec8d54e486edbf7,Драјв Скул,Не положил
37304c6e8b3e4e9161243f8d2451242ccc26ce050f6e042269a879078437d229,Софи-Скул,Положил
cf63fb65d0989d71bbb333e8b6c045107e0c16764161cc3f2b86661cea1fce54,СМАРТ,Положил
97785805162d2a065db36c4430e0e524467a82c7ae417306271a28e9e15082d5,Шкорпион,Положил
2d654106c8d6ccc00432876a07574f071970ab6e1bf06e3fa897ffe0a0798c7a,Деива Обука 2001,Положил
d3bc1ab78f0b3673b20f9230e20929eb7531019532c91ccd042a4213dfba98f9,Кекец-О,Положил
1c8de80b5d0bfa07de7a184c983d7a51e5a4c47e403b25bd7fcdbb08702ef82a,Идол,Положил
27ce5ee3e83f51227e79622caa3ace8bf0f4bb4b5544d3fd716edf14efea31d6,Тримоски,Положил
9daf0ef64571d66331739cbff907b1c09be373750bd4f76f481bb35ed21d8520,Ива Обука,Положил
5e8f2459c578b25078e4046e37001324d207be0e96f3d35d1b9370d2a9fd3187,Елита дривинг,Не положил
ba025c72bbb888c56bf103b11af14dfd1347f10dd03ea1cccafbe67cde8587d3,АСХ Хирда,Не положил
403ab470c3ad4d17c71067798c6a024ec2686c9190c9d1e4acea6564bed47ecc,Шкорпион,Положил
538e8d9d4bc3d8a3629f6d4ee25fdafa460029a83efb245b158de8825ee7a3c0,АСХ Хирда,Положил
59ed7af4add0235f84f523e2fa7bc59b06537a75668f512eacf6767a830998e6,АСХ Хирда,Не положил
539b4af9a89d83e0aac0a4d461a202ce5787ecdf385f98c3284833b839d644ac,Зебра АБЦ Дооел,Не положил
