"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
de67ca3c54cc64bc613b064850e9ad7741aed7419da155a88e63c3e5a39db8ea,Ел Хилал - Јуниор,Положил,female,0.97
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Не положил,,0.0
2d371b3cbcdd13fb272a4b16387f28b93e190d37c085e7499cebcb2eccf0c4ae,Шкорпион,Не положил,male,1.0
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Положил,male,0.77
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Не положил,female,0.98
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Положил,female,1.0
92d73bbde209ab36047763cee9c6dc8f60ddaa878294cdc5d8b509eb41abfc64,Шкорпион С 2014,Положил,female,1.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Не положил,female,1.0
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Не положил,,0.0
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Мартин,Не положил,,0.0
05702364f80fa643d771f70bec6036d05e2da0d0ba2153f34e64f7cb53479207,АР-ДИ,Не положил,female,0.96
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не се појавил,,0.0
6f694da35c4980b83fe3b43c60e25d0b7357b537610b3902cdcbe4292133aa22,Брм брм Л,Не положил,male,1.0
5bcc899328aa11cd342c87e051f5e27c72abfb5388713b43a00b695829bd41d5,Банкина,Не положил,,0.0
6c561dfdd8f39de56a9146d691ac26d2daf4ad9d9f5b368a3c72e70440ce0f59,Зелен Сигнал,Не положил,female,0.98
c1fad710848a506e1522db19c6a762cc2bd4f1891ea43b8b6f6bf89360b1ec72,АСХ Хирда,Не положил,female,1.0
a712f86309bdf29c83a43eaf0ec7434aaeb717b473b43a176445545f4258ccee,АСХ Хирда,Не положил,female,0.95
56ff46d56d2a3c47fa0e4ef66f628ce70bf836b9c69d1d7f7224e4de7287de43,Елита дривинг,Не положил,,0.0
