"Име, име на родител и презиме",Автошкола,Резултат
a1717681b8d02d74b24a064925a805055013150de6f79ca34a4190620a3798ee,Ива Обука,Положил
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Не положил
2b07eb65e97606cf9f98ec2df7373d0da0dd61469d806ca94413e8e74ab21dde,Тримоски,Не положил
aec38c533e424bcf07bba6925083ac7a75e36aafc164f7c70d4332cf06c0eb18,АСУЦ Боро Петрушевски,Положил
9a6e3f9b2d3e82e04b9f8585df7ed3530fae1b2d495bbbc10e8ca657cabe72c2,Софи-Скул,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Положил
8659558cbbe66a87de896a9c4a93cdf948e03ae6c02f235d51e28de937670adc,Зебра АБЦ Дооел,Положил
ea544dfa6814d05fdbbd69edf1b4de5c5e5f6d851bb61023bd8f0880628ba508,Алфа 2018,Положил
d3b7dd8dd706c67ddf9bfa96bde5f62fac7fc5f4022442f927c52db59a598160,Арт,Положил
58c612468e1d5e4c75414380ed31632bd4b77656f76e0ea32e34d57c49e14ddd,Болана ком,Положил
8c806b31cdaba33fe7ad274f680ff3ce09c4276ba51549c80a711fdc588c669c,Идол,Не положил
ea8fb3b033164a17f9ac10c4c25879353e7ebee9310ada87fc833cd8d2d51d8e,Мобилити Плус,Не положил
874b0d119840b3b895b5989a8401db48dd24ad3e109652746dcde3a07f2df121,Мартин,Положил
8d44366a01370cbc239073b37bc8251b937d52ac2873e974673e619220df22a8,Алфа 2018,Не положил
196770b54356f8e75fabcf242b0e6702c73737460643ce21def52970e501cef9,Емилија,Положил
0d49e083da54bbf3ec0d8687dd58b5657f9f570262c4a5dc5dab70c447d74e81,Панда-ЛТД,Положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Положил
9d269d394160c6527726f36a6f28ca32843273afbe455a9f1903a3b56b5960a2,Шкорпион,Положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Положил
