"Име, име на родител и презиме",Автошкола,Резултат
447cd1b88c687f177c2ad3011810ffdda607b4da6a6cd045275b8ca54e0e2b80,Болана ком,Положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Положил
42625d667437ee5b5328b0b0f5810790f7d6b444e82ab19de2f5be9faf982bef,АР-ДИ,Положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Не положил
82b9aba1ff693d300cb8fd0faded12a62bb79fcc1c8dc1b5b2b3019d7e750bc1,Бене Трејд 53,Положил
746017ea0e7bbd9d5f10f67a5d3f448aa791baa67cc3295671ad9a61091eb419,Болана ком,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Не положил
4d2581c1035d46af4c31d8eea1c0dbdb5eb79be315ee9c04444fd8b1adca2ab2,Банкина,Положил
177c67fb9c1f7e9c3a1a3ef9d147e0ce6b673e17508d8ccf57f6ee21b80ca2b6,Сигурност ЛНБ,Положил
6e910783535fc5f1b25f851a9bc1dfd77d48212e34c5d122d03d2d90a27047ff,Кекец-О,Положил
407b94ac5ded99c116f4658588d9517604ff6f21d39eb30195965058891881a1,Шкорпион С 2014,Положил
c7b88d7e25ff4c7930f6941a5d83d8175e97cea8f670d850559aed850fdbee5e,Ива Обука,Положил
e57d86c03a3da28c880e23420048b51fbe6d8bdeb39dca2ac11d6c52f5365620,Тримоски,Положил
115cd17c7d7e1d47da7d288343bcc95a24c4805e289a9054cc48996444d5fc64,Алфа 2018,Положил
6ea282eec9de82bc59ebb5823a3663270ffdbd2830610b1a2d78987d7aea3774,Мартин,Не положил
e3539b080da5cc23250db802c89b92337264be30bbd1698d4d34d32e97cdb709,Кекец-О,Положил
e8855a818db910859ae117f76f56b45ea42d2b9fd837d43940b4ed77a8d656f9,Софи-Скул,Положил
c87018a7149c83287513cf848d2776feeb9ca42146b1cc2cda2d864cb5b7bd6c,Тримоски,Не положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Не положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
5acb6a4986f4a45a1fe4fada88adca07943d0eced0e84ce18cc3a86d451989a4,Идол,Положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Положил
477388b88d609b0f1a892c2f4c5e69b8c3f7dee61a09042912f2ccaa23f34ea8,Брм брм Л,Положил
cc3acadcca331d91571f8d861b423f67c15be6acd7fe80bb492f63a699964a6c,Ива Обука,Положил
ab3b0c226100fda0c3e585d50ed64753c33925af824748d6b730196fcd9b80f8,Панда-ЛТД,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Положил
28d018c80b0aa75f6542fbd247c0d70201e1a74f3fbbb0b610d68ea1d24d18da,АСХ Хирда,Положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Не положил
ea2562aa051dc810b8259b3f0bc4f4816a4f754ca2ff12dbb2e7886a514a3a75,Ива Обука,Положил
c930261ff044e32ad97bd8b82d9f741ec87ec900417781a22f61e36bf664f73f,Зелен Сигнал,Положил
0b4caee22da31bd86f020a52744cd1d100d3f062b9be19a95ca8eb74194772d2,Ива Обука,Положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Положил
