"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7d319bd127e2586828ae015c8866684c2dd370f09f9391edc48c49c89337f1dd,Ива Обука,Положил,female,1.0
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Положил,,0.0
3a108e5c0fd6c1ca19c222945bdd668d8557fd0905f24e5ec781318c88636cfb,Зелен Сигнал,Положил,,0.0
bbf4b6e5bb0cc10e88d7e4a129549d18ae8733600f6d4baa5ac76ae1554f42de,Струга-ком,Не положил,female,0.98
725324df4084b3d86acd4c3062ab85b7de6ab3a96c75719cf508cb4a426b6705,Деива Обука 2001,Положил,,0.0
7c753d55f339be9119a6265786e6b3fe759b735850838d6fb3af7a1d97104c22,Зелен Сигнал,Не положил,male,0.94
f8847b357f63d713f154c864b4a276bb8b274e512a7f59e9de74e384d5d1ac84,Мартин,Положил,male,0.94
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Положил,,0.0
3446db8d1933bc1930d2b393b03b901b8c5849c570ff94dd293df064e42d906c,АСХ Хирда,Положил,male,0.93
ee82fcfa410a31bd5c39eef7af28ae1d64f35eb910cfad3c986358b98c4c292c,Бобием,Положил,female,1.0
8c6b063a7817b26af17f1441ca7a0359b40a17950bae7e03115805a3c02d3874,Максигнал,Положил,female,1.0
f2d5a3c55283d58ae97763c47b705503ed5903dedc08ee8221a8143d6334b327,Алфа 2018,Положил,,0.0
09ae839d376d39262b1db4673fa41899410bd43196d3237a42e46f6b405da7da,Зелен Сигнал,Положил,female,0.55
c8af9b3449e3442c4e122eab8ed408c942fb00cdae343aa2d098da8a22f4feb8,Ива Обука,Положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
517d5be0abaf2a9587b41a69e8cdea25ec96756f517a255058384635413d844a,Бобием,Не положил,,0.0
67321fe433f0cc4ab078b34877d1e0c04c46d70f0518d4399895fdaea00338af,Шкорпион,Положил,,0.0
e4d389b7facbf74bbc2dd796fad2ab9277b4c7c52e42ddecefd267a507a29920,Ива Обука,Положил,,0.0
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Положил,male,1.0
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Не положил,female,0.99
9ef88511f16492bca11620b038a045c8e9190579089e0d236df8e51a84fbd039,Мобилити Плус,Положил,male,1.0
f8676b5fba45dd2f6bdae6942c0b6c5750bb9ac5b36fe9bb71fa4da08cc17765,Шкорпион Едукација,Положил,,0.0
95503540467e8f6e7f7b197764ef5d1b7138de89b69dae6ddf020020c7b3d000,Зебра АБЦ Дооел,Положил,female,0.99
