"Име, име на родител и презиме",Автошкола,Резултат
db614408b149d073a78dfc9ed111dbaebe1db0a729dc3bf7014f92c2259d08db,Зелен Сигнал,Не положил
5ccdf604f9e77484b0fc6a1487e2b034aef0e9b417334361f0b0275a444378b5,Зелен Сигнал,Не положил
7c29fc7973cbf2ea7b5fc5f36792b44aa6a0cccfbab917177fe49a3b7ae755a4,Зелен Сигнал,Не положил
6d82ab8f4e1163151210fa35f8da138888cf0cbc107666fbfb6883a1a805cefb,Ива Обука,Положил
529240e9246a48fa7e0a89efd735678f7f2091f8702904bc704a22ba0e61308f,Зебра АБЦ Дооел,Не положил
b8d1d9afb1d1fa4ab9416daaf99cbfb2cae54e2b6956b3526b7825dd1cac0b15,Идол,Положил
0f8e4690f6352ec29541b387ccddbd35816d907a28d1b0a89d8775b008481b10,АР-ДИ,Не положил
9c2c368f6aa11c6a319c4691e736bbbe1a09b5904f03774a895dcb523f642414,Шкорпион,Не положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Не положил
92d5aedee477f051d9c9c4095d1f9558c55fbb549202a3bad0855ebff792d2d5,Кекец-О,Положил
a90f8ed6442a500dada28a621a22396d46382cb7fee37b2d5e7bfabb0fcdd934,Ива Обука,Не положил
63a80f2e12178944e14a19b5b27b272796179fc01defb8b99029677dfb46a891,Беко Бс Дооел,Не положил
bbc6d1026f1edca763ff82de8c5788f484ace0dbf407792a96a89a8c347daa4e,Зелен Сигнал,Не положил
ca5b4d3935854140ed250d9603bc2f8d028223cb1ba7da6664ff8c6169742269,Мартин,Не положил
b04ae5daf6a6133973c024d58fe2094fe574c79424f39378e29f3e03b6caf51c,Ел Хилал - Јуниор,Не се појавил
cf401b83d86f27604cc0a00ba994c8364af937d5b8b2935f6d962ec605335e28,АР-ДИ,Положил
90ed48d6ffdb1bc576357131cef2fce8126efd0902ef10183897727622cf1135,Шкорпион,Не положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Не положил
5995ee55a5a5d812ac52ad295334774de706833bf6109229cadcd41e93e7e650,АСХ Хирда,Не положил
d7b8c1319e81c24285e3e79f1beda42070ad603866ca5924afc5f3c6572db095,Деива Обука 2001,Не положил
b01bd291de214e2d60aa6926017f55b3150a758a491a5050248487a43e36e749,АВТОМАК Гоце,Не положил
56b05a5bcf50e0b6d2355b6e679c792bad23632b969c9865036406fd2452eb07,Ас-Коко,Не положил
93a9eeab72ecbcbdef721258b891ba31e577a6c6a4aafb26e598efee9efc324d,Ива Обука,Положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
