"Име, име на родител и презиме",Автошкола,Резултат
8620a3b0032416889ee84030f7ce740c46b223297d6f5db23a56442ecad2a630,АСУЦ Боро Петрушевски,Положил
d306d1b01d869dffc79eafedd4fca240d415f06566c37ef8fdc89268a0a42629,Зелен Сигнал,Положил
d0d4b03c85c427649e5732cdbaeafc90be60af0f4e07787ade582fff60b698cb,Зебра АБЦ Дооел,Положил
dfda1de33078baeb858a8d0284b77bdb0cdfc307a810251802ff9fea9c5991cd,Зелен Сигнал,Не положил
c395a2c22760f12b6cec2be5da2d49d43bb9b5b16597773e48fe5d2a86bcb146,Ива Обука,Не положил
e1a05490b94d4e164ddb502964ff038b2fdc72a03803561742220174af1b8f1d,Мартин,Положил
d67d56ebe8dd81b53bb832cc3840cc7d29029efca52b60b83d1a33e179117a02,СМАРТ,Не положил
1661b1208aff8ca2e04efe4e3d3ff1710ea7781a33bc576638a20c3a3e746af7,Софи-Скул,Положил
39201aebf77732110e40c2586010bd847459fba68391fde90f2c5f54ba27fb14,Бобием,Не положил
a9abad2998ec2b33a974320d40bad974736bcb7b37861e054ec52ba1c5118812,Зелен Сигнал,Не положил
426ff026e9df867e60a0158445e6389ab945de68ad0feadf31c6030589642933,Ива Обука,Положил
09bafa5168d14f6476ebce1345a2a01481046351b93b23c5ee10d0058b59e1bd,Беко Бс Дооел,Положил
f86b1205b71fdf2d6703a60434009675f37ba4b6b2a51fa3123a98d1df90fc38,Зелен Сигнал,Не положил
e7c52815337ce8ad5e58e6ab0d2ac22da11a70569faae47dc9cc2ef6882b6997,АР-ДИ,Положил
e346333397dd76d3f34a1a7ff45275646759d19f5d91b9a27c1c136c9ef70c03,Ива Обука,Положил
75a0550b74acd3570dfafa28351e0c1e254e8ef88b22d46cea768f2835619dad,Тримоски,Положил
3af0619a5b8e630af3bbccad09f85c81e72a900d792e1416238ba7c8111f35e3,Ас-Коко,Не положил
c9c78c4804c1f2d7db28636d1107b5e04a6c93d8af8b81fe6571da73df3052e1,Шкорпион Обука,Положил
0c9814f365a0eba0929b503b623e7c015ae25635118a071cea54028dfc0e5d35,/,Положил
e827cc547e613de2810806072749e502fb196f7ef9d255c957afdf1c0ad19d2d,Ива Обука,Положил
950346b1432e5f15dde6393b3cbe51f31adfccaf9d487584c24c0113279bc865,АДА,Положил
a4866cb9a0b09813466e7a26bbac99eb2ac9e0b4d081941e338a36c28e357c7f,Ива Обука,Не положил
38704905a61152567d81dca10cc496dc1692d03f9f6e81f601df27e7b066a4ea,Ас-Коко,Не положил
196f2dde60105fcc84c88c8433d283897a8c445ad8e3b27c0cf045d790d2d154,Шкорпион С 2014,Не положил
767f52a5da519688c9a5cc2c18f25a993c6a09aaac6b359840c6ebc649b33807,СМАРТ,Положил
6879c6be4bc30e16ef3693a0e11c2cae0ef553e6f76edb3832f95cce45746d9c,Алфа 2018,Положил
55c4c8a70b91c5641f67b6ebb5a5407857c01b68e41a4fc08f208dea9fba3f44,Кекец-О,Положил
0b31ea56d48bc240ca3dd1876990dc3985caed5071e6f516721857983b43389a,Бобием,Положил
6a851cc530e33efcf1a52a0e26748c21eca7b0aa87f9ae726fc8dc2af41e363d,Бобием,Положил
5230da8b2568b1151006dfc52dc65fb935657c0783396f77ea66ff799c8c239f,Елита дривинг,Положил
b49d64055905ccb2cf6b2475fd1761b1c25c26961373d2358123d7f978853775,Софи-Скул,Положил
e1eaf1c96c069a04a49e4aa7de4b400d0950ea596d6b03590760d459178982d8,Мобилити Плус,Положил
217669776bc7d3295e36b17893b79ba69652c42c30b5f9a65072a41d44d14cdc,Кекец-О,Положил
47a86e7aa24d1976d3e4867bdb1a4675b18e26932c117f01d23b04615ee38351,АР-ДИ,Не положил
7453a708e39946be36bf77713145b03d2f267314e559ff787a074565673df963,Ива Обука,Не положил
c703babbbf2b05a074496fdb0bbc51d366bb17b99ae23a79d8732b80455432d5,Ива Обука,Не положил
26956255bb30fb12328b00ea4bde291518594f8421f896216d2458ab0b9fc2ab,Идол,Не положил
12ff09cc4f06477696c8705afb5e702a4e955da9bc5123b4dbc73111d2b43652,Шкорпион,Положил
f75135ce4ee5e4ff30a4959978c89e29f3b38cb3d7c8597010df933ec6bcf8ad,Ас-Коко,Положил
2960ddd687bf7dffb171e385518669c13ba62b36f1de66e7eb004370c2dd8719,Деива Обука 2001,Положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Не положил
fb2eeb5b6f6da1fb184ecff6a41467425bc7136bbd07fcf2441cba5e07b5db21,Деива Обука 2001,Положил
44c88ee92fc739a63e95501c4ec9f5e33336b7880e56d2c58f1df68f15769923,Алфа 2018,Положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
0f4f0184f3e8fa49dd8c2b662fdb62f521090efa7014ca960f5ff484b9508b79,Мобилити Плус,Положил
6592b5989019b0238513acc1ccc5dbd107a9668c432dc9c4416286d096fcac82,Драјв Скул,Положил
b865e514e4fdcc7ae4fd15680073859f7c4128b600fed027508ccb30cc0e5d76,Тримоски,Положил
6b54e32489d27a3438156f33aebe4e7d6636f54daaed2617a27c5b7432c3d573,АСХ Хирда,Положил
f690af5a6f24c7cf25707f7181dd83af0e6abb99a036787d03da5332711574d1,СМАРТ,Положил
cbc1191a3bdd62800838da8edad450255752da949202f615caf6c2a22b81acbe,Ива Обука,Положил
6624a74a0085d2d3e6cf427fe05bd83e082372300ac8d8c5c276449b4515a121,Ива Обука,Не положил
0803fb6d1772a43695a6a0f5a0049ffc8990b85032d00eb37a09c571e85a610d,Беко Бс Дооел,Не положил
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Положил
23e24a9d9ddbd7aee2b11c2f55b9f8746b58db61cc6cd2f217369d9d5867cf75,Тримоски,Положил
7de33040c8e394a1db0c20c14b6c165f1ed4747fa74733e250f6cfc8fcc4bf1a,Европски Возач ДООЕЛ Скопје,Не положил
870f840e633d45666d4365bd97851bd8895078e42cf3e62bfdfe4e94476e0020,СМАРТ,Положил
49e2588bcbdc5fc250e24841e7a790cbebdffbd0fc30f87cf55bdb0b70e61c7b,Идол,Не положил
a520e8b0f3eef921ee7b79966737f12bcb1f5b2fa3a33cb7f00329cb2c958fa2,Зелен Сигнал,Положил
441e098cb1214c3d51971298bdb327f09f40a4e6e2f9c403b14d01b658d0f8fa,Мобилити Плус,Положил
b8111a143abc0dd3386aeee7f417be7305d532d24c8b20a4bf308c8e0bf79c5f,Шкорпион,Положил
85ff06181c795cf16174565ea2629eae324c08d2681016529a06a77354e3698a,АСХ Хирда,Положил
23dde351abfeb499bb68a1d91818b913c37a87bb37acc03a3f7eabf96938768f,Шар,Не положил
575a439b2ccb42c209a4226cc359c6b247295c0ac62505944066ea4bcc132c44,Ива Обука,Положил
d7ceee4198d0bb9becdbd04e5022cd21efe0720d63a08972e754dea501f90836,АР-ДИ,Положил
01fe39c690bfe98682b1352686bf8d0446a08170b9a562629a4a5fa3d6ade71d,Елита дривинг,Положил
475ea397e5bc0b2cece306181b0fa0ea8626b5201976148cf85705a90cce1ed7,Беко Бс Дооел,Не положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Положил
3b9f96649a6264024cfe5cf34b6fa9d90a04753bb8e10bcad59a5ab4e1e9f8a3,СМАРТ,Положил
