"Име, име на родител и презиме",Автошкола,Резултат
cf204a3c7a320dbd61045e50c9c55367b0552d18244bd3bfd038601ca01779f5,Мартин,Положил
7153e7041ea168c643e6ba7152443b799d85dafb73a538cdd101123c2e3ef502,Арт,Не положил
a0a0efe954a2550b3f6e2c0ca12a4ef83e18c770450df80407cd3760d7697bca,Беко Бс Дооел,Не положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Положил
07da6461dd754149ae1eb56c92f028afc7412ef4b75c65768dc3270a807be965,Кекец-О,Положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Положил
84b5b0cdbb2d1b0bfc96ba96565f44246f244ac48861900fa63ac5e4c037195d,Алфа 2018,Не положил
d730d6e6a0c3f21430beffbe708f02d6f04a32db09e66190e00fcb6967062c38,Арт,Положил
3c31b0a3f13d84be27c020a469a41512d866f7460edcbeb6aad71a1b8b341c73,Идол,Не положил
1713d18a61aa4d098ae7dbe03f0db6d44236dfb50db074d485bbed4b6abd03df,М 22 Марјана,Положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Не положил
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ива Обука,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Не положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
3328aa84dfc49b17e3d6f52c9a4d702dbcb3de646bedfbc795bf6b89e380f2c8,Алфа 2018,Положил
5cc86300b5597c79ab5be233289e13953a426af176d3bbb13c4dc32b1107939d,Ел Хилал - Јуниор,Положил
650705f319cb5fc5dcb5368b36ccdedebcb579a5bc64106e6868081d20c8ff9f,АСУЦ Боро Петрушевски,Не положил
e281fbe97c7a940f5ec6b26c314b56dca216f335ffd56c2a4089bbc833ecb2fb,Алфа 2018,Положил
eb6dbd7311e43b31ae2827f00ba84fd7f8cfa4df91e2234c4919306c874b534d,Зебра АБЦ Дооел,Положил
91cf9835ff1e04826f539a0b3d1a4c40fa0f177686fbea62978b1ece643ac625,АР-ДИ,Не положил
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Не положил
f67bf3a8623af3360ee12a4ead8f5c1506a0ffe9dd56beb97aff9c1361f3ade6,Шкорпион,Положил
756642e77854d8f5669495bdbd5a79d206cd78fdf341f1f94db656773d0fd12c,ЊУ ФОКС,Не положил
eaa6638e5e54d7207c0456154418df71c0ccce96d54f8403adabf33984ca3fc4,Болана ком,Положил
31d14b6f99f712785c281c7005e2960b9619bd253147358dbf741edd3a94971b,Банкина,Положил
841f0711820cdc4dcd7a581f2f10597fee0762b0c11a0cfb8b710371eb3f44f1,Ива Обука,Не положил
26293a312c56f3dbbaa9f1a6b83b64cfd49402ef311005ffa6648eb268049d15,Елита дривинг,Не положил
14f37f3d7220f8ba3c10225ac8296e69fc2afaed109f4b62547cb146616c9ca0,Арт,Положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Положил
ab94d8217475b020d32e952c89d0c24d276f37684d71bc0d381f3075eccba357,Шкорпион,Положил
23d0d6851147c02f42404955bc73145f46d3948aa0fc7b7a0bc792d78bc0f658,Деива Обука 2001,Не положил
f89ee902b12ac1596d8ed2bf918971f2eae9a89df0abd981593d79d807a6ada4,Алфа 2018,Не положил
0206bb804564716d7a7956d50bc9a5999174de8b947160c8530c47baf85f2789,Мартин,Положил
2c47124f29dbb520e6a6e6d5d41a47208f844da03d7a951d43a824ae67ad0b23,АСХ Хирда,Положил
1bc72f22e9a6f234d73dd3f0fdee7669a26ecad41567214928d42f8cea102668,Ива Обука,Не положил
c5eaed179b8b1ccd76df5a741f12f697a010ace8b99ce3adb31aaddd42378dc6,Сигурност ЛНБ,Не положил
5b1079d4abe242a4554d3bafdde01814876b0c20ade3d25ade1adc73bdd5ca01,Зелен Сигнал,Не положил
58d75cb97a94b07c112b671e135da7f21ac87643c6e56713c119ad3fc7fb988a,Кекец-О,Положил
f5d66f8b9dfb264e6111b829f0289bf038f6ec617cf82090aa438d59b36d63fc,АР-ДИ,Положил
58db1cb21321c400a2ec5358b0163d7826eb863e87d51d227ae0178d6a4dbb9e,Идол,Не положил
4f850431ae362b6cc5e444c9bd1fd1bb0bdbd2a19c5434bdb6aaf2fc6629e66e,Зебра АБЦ Дооел,Положил
ce85b529707031e01b9fc64b5d782f2a28b0822ddac3c341ad11776f846305a1,АР-ДИ,Не положил
a942a0bbe0cd10875673bef43ced431392089a13fae67bdf4b71b495202a21ea,АСХ Хирда,Не положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Положил
d6567b267cbe38ee6e644b23b5a6bd7c2d1d49445aae81c5218c2a624bee18d5,Зелен Сигнал,Не положил
0a2ecdfa5cdba8121a9c892d7744771fc3b08b2c035ff564506e25044c0895ec,Драјв Скул,Не положил
8753e0412b9ca7d258c40c34ccb5c4c03537aef9511b31792eedbe1da6c8bd00,Шкорпион Обука,Не положил
a738b8113d81c727c5edce9088a6c104085779c17e3c5631c2c883d3d087e7b9,Зебра АБЦ Дооел,Положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Положил
