"Име, име на родител и презиме",Автошкола,Резултат
ac3d218b4946572172d1a497ae23c7b7fb28106824fcaaf00739865cea97f021,Ива Обука,Положил
85c37a3d824c255137214b054fb0e024dec98669355b5e400b8ce665646f6f3b,Кекец-О,Положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Положил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Положил
8726ee095b72feb91eadfa0b157a36904e7fe4632ab2dbce285440dcdadae5b2,Ива Обука,Положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Положил
41aa0c166f659697356bee797d7bf25e9c5dd95eb791fde19e7a6ae0678a4060,Мобилити Плус,Положил
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Положил
befd24ae6e961555b70281ee92fa27523d71ef145282a4de6548c464d42d0a6a,Зелен Сигнал,Положил
3c55a3b815928dffba46d13215cec4aefeb1692e4a2b3285948def23596bac4d,Европски Возач ДООЕЛ Скопје,Положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Положил
b518dfd990f4d2d5af496089b5cb6b26c4aaa86f9de8550e2729f559056c1352,Шкорпион Обука,Положил
a6d1342370fd25f9f9f209b0118483035f3637c2ed7826fdc4a8242ba0fc9a9c,Болана ком,Не положил
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Положил
2b22a00d239d4cf047c68ea0eccbac6220090c569061b5411a2698c9a480eea8,Емилија,Положил
9f8e918b3ecd67eaa035de27766af691b74796f40d1754eb2a0440c42b463a73,Ива Обука,Положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Не положил
c89efdb27a534b86980d6cbf89895c47b75fd0dd45867f6cb6d0779ef311a969,АСУЦ Боро Петрушевски,Не положил
412673eac4a05e28a4329c2fa1f2055fd8eb90a3296c67c7d94f64560248dbc2,Беко Бс Дооел,Положил
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Не положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Не положил
