"Име, име на родител и презиме",Автошкола,Резултат
f97bed96d55a945d6c7da7b8251df7c73980a984d81bcffd4b2302420ea99631,АВТОМАК Гоце,Положил
ba721bd7d081caa41cba197789fa081d47a7f801a3dee9f8b12774d158b3c7fb,Елита дривинг,Положил
149e0a88f08705597b1ed203ffe6f2132ee6081b756ba59a834c9ea4419d5aeb,Ас-Коко,Не положил
18f1d006ba76429b88ca0497190142750b2814d2cfbd5b43f62bac947272afa4,Мобилити Плус,Положил
a251d184d56dd7b81d1bbc6d370125036afdc248baccb38407dcfe053b3bceed,АСУЦ Боро Петрушевски,Положил
3385423d38f28c0705421c2c5733afa7759d417a6bf3a2a3aa595745bbe83f1a,Алфа 2018,Положил
d48c72f422660e52d27bdc8983700fd658df48ab9b41ceeb747f865fe213b3ae,АР-ДИ,Положил
0b478d36130c851b8731c8eed210e45ba1b9e7dab6a94702a8d1d726c2a3bb8e,Ас-Коко,Положил
12de82ee5c692c8ef6defe6fa2acbfb60c91637bf8a65890c89f77414a86a5d5,АСУЦ Боро Петрушевски,Положил
3a793638355a9d5d6ca6134c6d2929be7a8e1cf50d7e76cb2b40626ece531049,Софи-Скул,Положил
547d3df04fa11a15d435dea944d3a2141569995b68e77411941571241e6d20eb,Деива Обука 2001,Положил
cc3636d595fb1946f1d96d1bba616f86738a34e20960d86ef958392b32112be7,Шкорпион Обука,Не положил
b6b932d6df3cd1d4a8ef05f6e325c933d4b947946779e8b3a9811c13884462af,Мартин,Не положил
6220e473776f87394eb19d908d0a42f0555b6bb2dcd525e398395073840061fe,ЊУ ФОКС,Положил
66cce38c75ad3cf5251e4a2c0ba47925c35e090d46a97d96f3d00740c4a09373,Кекец-О,Не положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Положил
36101c6ea671166b8e3a0769d82ccb02f0a71698ce2fac6092e00dac6415dd9b,Елита дривинг,Положил
34f58d21759220bce0b960cc96a47d8465149021e8d6f029deb621b0800be89a,Кекец-О,Положил
de05ab0fee7370d73e129af93aa20290f37f62cd5514092039c222d10e197656,Идол,Положил
fc94ef4d521dd8b260164a923798a88417365d9dd90317ae9e52758bbe457dc8,Ива Обука,Положил
dfb9f6e22ee3d4d9613e3d95a2e0230ab38538c3cdcdadc5992d7cb70d8b3376,Алфа 2018,Положил
b5a2e110f48307ced738ec0cea2d80fd71896bded3cd1f1875d85e2493250113,Беко Бс Дооел,Положил
