"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5ab3f3175151ca610faa525e8c53a50e26d92c5e2ef2806b64b962458c9e26a3,Зелен Сигнал,Положил,male,0.95
023eb08d66e349e0261132d671029a738c1e631e717347d450d7e82e25a796ee,Емилија,Не положил,male,0.99
ae83790d23d48d9ea66de07bf72448b8f3856c2b58bb13f6b5d8a7c20896d311,АСХ Хирда,Положил,,0.0
c1a33b606e76c6a1616a2f149e537bbc5706a94b7e81067e742995e9f417b9ca,АСХ Хирда,Положил,female,0.92
ae425ead071ba65b72130eaa9dab9c9a2a0af1863d2d248609960707822ff9a1,Кекец-О,Положил,,0.0
03d3394604b94e7e78fd4b000492dbb5973aadab7ae03cc4886499b6f22528a6,Алфа 2018,Не положил,,0.0
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Положил,,0.0
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Не положил,female,0.98
6604c5b262ed75ae64ad05ee01f30960d4fa21e0a7c724f86abd9b578479556a,М22 М22 Дооел,Не положил,,0.0
9964d0e0f8faab81af457b5defb1f35b95a802abe6a7d54e7efc246f70e10f3a,Шкорпион,Положил,,0.0
0728a127081b0dd6bc3b6493185352dd766a7dcf94b9b8359dacc6ce360bcc16,АВТОМАК Гоце,Положил,male,0.99
b545812e0c62c54ab180635c67d9fcfa7077fd75bac63ac38335c86a179bb680,Арт,Положил,male,0.95
03e3c1f99a8b49e691f310c2c9150e889762989b56e5135651c65d7e793f01ae,Кекец-О,Не положил,male,0.99
71d562ab05e18162effe4bf081b1f7082aac914ac9388f02c47585e52c3a81b9,АВТОМАК Гоце,Положил,,0.0
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Положил,,0.0
65a3c0e856095d51790b8b526cf550132858cc65935958c2a7a9d9f86bba9ca9,АВТОМАК Гоце,Не положил,,0.0
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Положил,female,0.98
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Положил,,0.0
1676c3bc83d9b913c9f5e67c1301312cf6589245872f8034ba104d749004da75,Кекец-О,Не положил,male,0.96
06a2e84e53c5a93bea5fab59b8ec163f8e5fb1e509ef56a471ed3158275a1895,Деива Обука 2001,Положил,male,0.99
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Не положил,male,0.97
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Положил,,0.0
0c99484f81799cd9937aed4762d4a6fc096a13640d2d55b64dbeff1457597044,Шкорпион,Положил,,0.0
5981c7ad7a7dd1ba873a803dacb316f21e58bb1bd7f64badb1d1420f60168307,Деива Обука 2001,Положил,female,0.99
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Положил,female,0.99
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Не положил,female,0.99
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Положил,female,0.97
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
e51a2439ba4e8ae21a174cd7ff64a60f45f00a19cb926f425ac9e544273bea18,Емилија,Положил,,0.0
0413840872b96320c45f37a5287c7438e6d16e56871c16b15f27171090014a8b,Кекец-О,Положил,,0.0
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Положил,male,0.97
957de342f340bcad071d8a39d10a7b618071658f679a234acefe4028084b0c07,АСХ Хирда,Не положил,male,0.98
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Положил,female,0.98
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Положил,,0.0
277199a5c2eb02fbbff1e58ce8d01e4de586790bfda7794a79d1f94a0d6d5969,АСХ Хирда,Положил,male,0.85
