"Име, име на родител и презиме",Автошкола,Резултат
63e6b966cf2d0b72026f09913636aae39c09a6abd2beda086221f311f91f6494,АР-ДИ,Не положил
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Не положил
e9307df4998d71bd36cd3d73a8575aae25ae1287e93b5d9e726e5297fa8ea318,Деива Обука 2001,Положил
5b4236a9a034952ee6db55ddefe638a6e56c5698ed0c548870a63db7b13d1cac,Шкорпион,Положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Не положил
1661b1208aff8ca2e04efe4e3d3ff1710ea7781a33bc576638a20c3a3e746af7,Софи-Скул,Положил
535377d5f801a3ee9f687e5637eb835d5735e6c906f37a46858632855e6d90d7,Ас-Коко,Не положил
1aac07ebb916a87091372e0f04af5e23e5ae2ed9159b9633c4d50bd1992cf96f,Деива Обука 2001,Положил
d0ce271b7116d2ac66d5ee8cbb38a4a4e412c921c2c847df472893fff8c0cf2c,Зелен Сигнал,Не положил
aba172e14264f4a09cb82e25b581ddd176f30f1bb07eee852c5b3393b1ebd4bd,АР-ДИ,Не положил
a9b2ff2bc5d450f43e0a66ae56c317b3cb739807b77a301ac3bcd3cd7b63dfcc,Зелен Сигнал,Не положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
c1efff70c25af4466d4f1e31b508cac9484bae5a32551e507e635295976f73b3,Зелен Сигнал,Положил
c2cb2ce744d9d26fd364836076a7ca48e51703923232abd3d5aa6508fd54cdfe,АР-ДИ,Положил
7a62b05b83489dbbce201d54d11c3cd8c7a3a594e08ce7594aeba044215bd547,Зелен Сигнал,Не положил
f9560a2255d6dc45515f7cbd664f7aee81a9471ae70a1336e6fb4881702ed717,Зелен Сигнал,Не положил
2136516956b3a5e0fd686f4e3a48178f3d56e264ee302170dade57d6708c1404,Тримоски,Не положил
42a94776d6a3a8fb58a9b5219f7db6311dc52fb2e0e3991f896f4270a1358a34,Зелен Сигнал,Не положил
3b73c8af735acc5466215cd3b60c479c171a4c6a166c534c4edca7e23092f186,Елита дривинг,Не положил
