"Име, име на родител и презиме",Автошкола,Резултат
71bb528f1e0fc04d49f6e78cafb45f6204c1e20f3fd4184c89857fc4aeb29472,Зебра АБЦ Дооел,Положил
8174b40c2ac50dcf61193432d9c948fe5d87e1102372d260c74b4912bba98e35,Банкина,Положил
2b03cb0413ab6c9e19a66f173a1e8d07a920e97642fedab87ab14db3697498fd,ЊУ ФОКС,Не положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Положил
6481ab8b0cda76fe62ed806e65795dee9bcceabca0cd766b35937a44bbcfdce3,Алфа 2018,Не положил
378f3faca0b48c9a9e3e3e1f7e43a0378a930b34f6631409fadb36bcef79f838,СМАРТ,Не положил
5cca374763f584f06a0333f3c11186cf21d0c48765d400ac6a2e3193a18c34ef,Шкорпион С 2014,Положил
494a295fc6853d90992d8b98edade7a310c1b4a1ac0d822f4c223ae681b71798,Шкорпион,Не положил
296ffd056434d8d04b0dd8763823bc4325d8293f48e5a7b0109e32f5bd23d263,Мобилити Плус,Положил
f77fdee98ea0c76ea00c0989a2437cd49390ffa179275390b9fe2983c8305255,Кекец-О,Положил
f87aad08171a90bf2dc0e8f0805c84efcc6fc007813b0589bc88c582580b87b9,Алфа 2018,Не положил
89711534fc6f5a009d21e7be06fdaa6ff9a1c5b653191e8d2866aaacfd157511,Кекец-О,Положил
825d6e8f7fc4a8eea0daa51ed2e3543eec8c577c09b56db105355156dd058214,АСХ Хирда,Не положил
fb0a26a96e1b97e58b16407969b0ae21898b65da31312330cc2e49f6299deb27,Идол,Положил
d15ee5c0b7c1265c5abd6b540a28c2217017845e51ac6c0e4daea27b2a0e02e8,Шкорпион,Положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Положил
b811069d51490dabfaa7a4226d9de86f3ac6e2c30299221f322cd4904ded7258,АР-ДИ,Не положил
55adb1c3b6357c0f8daac08e3ba24678a73978c63e72278837507126d50e8d68,Шкорпион Обука,Не положил
a6476a8776be2e6c43d63434d0636fb00f9b44bedf5a35df5e558ae7096649a1,Ива Обука,Положил
16967f49e89ea04d86d1b18ecf310d7d60278abf232ea64114155e461678a440,АСХ Хирда,Не положил
25916d50652ffa9878bedace926fe0bdf9d25fab6e3fea3d477b7f4997996af8,АСХ Хирда,Положил
dfd1344c0cab4325057023017040db316df4fb25c8b5adc48678bd3e627ab29b,АР-ДИ,Не положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Не положил
ea3c1285358b1a91b3ae3c6999401493ee36e38b010d1df504cd7a211e85c969,Шкорпион,Не положил
4d3bb6aeed2bdf3d95c53c52d9f4bf1b75f11711259945a90c9495eae7545e3f,АСХ Хирда,Не положил
35652e07c62dff39a300fc4abd703e12d0f7de7c919569113c6c7dcaa37da2eb,Ел Хилал - Јуниор,Положил
e15612c55845dcf192c96f6dfb9e1995d25273b99d1f81102ccc90be260e8749,ЊУ ФОКС,Не положил
0c930a3b26b9602037806c8306a7655408c7e0bfd7ade8f7c6b288a64ae11740,Шкорпион Обука,Положил
a7c290ab6ff9f8573bb07dade01541304da7c3c91699e4ac4bf8700fa1ce6930,Кекец-О,Не положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Не положил
3bd0901a4fe83a77ebe2405759041aaeab78113265a1e5c5c28d53a07807354c,Елита дривинг,Положил
2f2d31537b3a64bc0adc435838b7b0b3acc1c6b653e7b72439bfc39e5de698a9,М22 М22 Дооел,Не положил
d4ca1366c9e308c05dc62f1e70ec6db1ff43e86574bb832d309f0f717a3b4302,Шкорпион,Положил
e152fcb2777db7d78135457adb1ba7382460e266546094172f761e41d77ce945,Ива Обука,Положил
1394f64eecf143cd0d83fc2c9e9e9acf26c3a9faa2f354054d925d55c953fd1b,АСХ Хирда,Положил
c151f73ec005d0c7da0c6263c1813ae2773944eec33e4c907588ff0c9b2df3e0,Идол,Не положил
6ed616b5feaade0628c3746f1f19cdfca4ad61b4fe7312b5ad846848a5ba5b87,СМАРТ,Не положил
d8c8a7fd610ee136dee9b39aafadf619518ab19793c7f7b8e22b279d0afbf8e0,ЊУ ФОКС,Не положил
270cd747afdde1d4083a4fa1b119d511a5da64a097d25a2cbf1758c6a6e9b7fa,Алфа 2018,Не положил
71472c90e573d835dc9c47e5472409782ca9397e7d321e5b858e90ccd2539658,Бобием,Не положил
fbefeaf70ff394a31d6f3cf8674466bdc173ee1297ba78b1aebb4f00b154993c,Деива Обука 2001,Положил
25684bb1d75f9f83568324cdd64955528b506030510576e40a3fb22c8e49fc29,Шкорпион,Не положил
b9073983ac8a59f33cf83ef703475559f5550145d2872294e2522a7930598d9c,ЊУ ФОКС,Положил
325aad5c89ec3b2fbce99ffd4ad603aabd37a6bbb917ea9fe052572988bf0e82,Болана ком,Положил
f21023fd873c2402113f71ac686a8a4ebddccfffe217dab6ab777a79c4427904,Шкорпион,Положил
9e8e5c24448572fbe8a5184068377998ee66e2da5b8be50f75b5d862675ff056,СМАРТ,Не положил
44c88ee92fc739a63e95501c4ec9f5e33336b7880e56d2c58f1df68f15769923,Алфа 2018,Положил
3adf451d5f2e150f5b48516178557bdb76f757b731832d633b47a1106de46611,Зебра АБЦ Дооел,Не положил
3c36f8da4fec1d44228416815dfe9f89443975ae1879b9265db591110da77e97,Алфа 2018,Не положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Не положил
bd12f07f34707bb5943f3cf05d8fe776b9874319f255f5d0d53f0bd96ca4d986,Ива Обука,Положил
01c002e5188f461d7ee5492343d14f099f86e8344de56cc6e638e994dc19bf3a,Деива Обука 2001,Не положил
9cdeb0530fc34f4150c8fbcaf568fb6929596872408408af702cf9a83d2b1eb9,Деива Обука 2001,Не положил
ac4627ffb89fe519604834a3cbb1c005e4354766cf9fa2b67feb7cd6f31da19d,Софи-Скул,Положил
163d99ea296bbd5b336dd1af819d9b9c5b115eccd73bf5b71a6d125ce33d2975,Емилија,Положил
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,АСХ Хирда,Положил
408f295745cc6e6d2d1bb4f0dac8f34365f28a2b6bd1801b88c333ab814e85f9,Кекец-О,Не положил
bb787a87fd9c5153403574948d6afb7f9492e0fc3f559012c3635342bad0d3ea,Тримоски,Не положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Положил
3adf37ab1b14baa323cc1e84586a1896f116ba22601f43c1d1bc27bda01b8fc1,Зелен Сигнал,Положил
c864c4a9c91e252e3f91a096555820e4d3f11791a7388099ef5b181b360c63f1,Беко Бс Дооел,Не положил
159c87c7d8d17bb9d40f27d39786a6c82c303b7fd64292ed049c44d42048e7fa,Зелен Сигнал,Не положил
046284d95eaea2905b30776f0c6a701ef4af5d65ea5a534111e01b07d40fe5fc,Тримоски,Не положил
b7dd2dd1b9fad6d080cc9b71166b3ff10a85a74db3a7910c6afa9ea8dcda71c5,АСХ Хирда,Положил
acc1fcb0a9e3db593f6dcab979c7fae1b7ddb3590b28c8f0327a2b0bdbe867a1,Елита дривинг,Не се појавил
f34543e0d9bbae9e0dc00bfb48675a61858e0ba8fb673e246e3351ec63fba564,Шкорпион,Положил
31d26d6c5b1fd8f0344e80d25e9cace1ec9571c1859505d713409cb2225d365c,Европски Возач ДООЕЛ Скопје,Положил
0c75c1d0ea483a39e2e34c8dca9f1a8937988cd4354ede766a5445b942dd96ce,Арт,Не положил
56e1989e33d5f0850cfd70e467c9a8b4be26ee88caa7abc107d86bd29efbcec1,Беко Бс Дооел,Положил
a5796f32f2baa7395067871387ae6a61aeb66c3273954f47aee59fabfd354c13,Ива Обука,Положил
a56ce9220db30e0cb251180c0560759745a1e27180bfbb2c26a1d35facffcbdc,Деива Обука 2001,Не положил
409b876e2db19ca4f07b38f2cbe4cc72c68b3f88547791c030cbef17062fd45f,Ива Обука,Не положил
333bc8c88aef8bb2771dd9b2eacfabec763505a3ee927b68303a5b60f5761b1d,Мобилити,Положил
4baa9fd6485f5f308b3d7670731859358046e023b05ad3164da0a154e43e2c7a,АСХ Хирда,Не положил
094409e959d22d3a8895ba76c52e5b3e7db9ff3f1ac7ef995625f2f63c42690b,Кекец-О,Положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Не положил
284edf238b39dbf56a239327c15b2138baba2b7edebc3869df44fa21cde45b44,Шкорпион,Не положил
24c3d2d80b2395201f59946dcded6b224655ccd505275649793f2bfff708afa0,Мартин,Положил
eeff51e6209e47467492b78288ec7660f027f6c435310fced026442df593cfb9,Зелен Сигнал,Положил
398c062b4fce10e6734e9691a47ff62197a95b37b8005c2b0e6ce59a3835ee7c,Беко Бс Дооел,Положил
e07f017c16abdcdf3e78e57b7f678b0b541e0251f68a97c3d89a4031bda0a305,Арт,Не положил
d685cadb007de00333ae4c04f727f7621edb141ebbf2ddcc8c349caa490a40ba,Зелен Сигнал,Положил
d02cbf25eda2283e7f7a7673e7809e5302d0af1eb3a031994395e5b88ac517b9,Зелен Сигнал,Положил
094a53a13332207231794b011984c79ccdd41c51e32f8406ec34df5fdf511429,АСХ Хирда,Не положил
6ca19c468bbdb3e6257ddb87a1e6fecfa32b04c13d9f6157339ca533c53e0f91,Арт,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Положил
57d0b83b3055aac8e04245cb3d8dc0bd00fe6f0a354b10fedcc6f0a227cdf747,Зебра АБЦ Дооел,Положил
7b9e8a57bffb6fb416089bbebc9a095b775c4479918e71f098647a977c4f6058,Мартин,Не положил
fe9fe784442f00150e5f8399a800c6026baf84ca596275b68bc99cd88151b162,СМАРТ,Положил
58f53ad5489a582e09cb8b463e6a660793c4471f8361bba0e6b0a98e315675dd,АР-ДИ,Положил
67218ec853fc5b2862c1b92f9c0de95e5a8e571814335f0865347fa4df0c4068,Арт,Положил
2b999d4e1a4ad6c015f7ab7872f631a048609bcd5f519e93a29958cb1fa297eb,Мобилити плус,Положил
dc695b82bae30c085beb8e6b04b1ad6daf1c46b43ae4d71d6c2fd1d233c19867,Тримоски,Положил
9220dea64986d636fd0f0a2e8bc572810b726c899610bd51e2dd44828a34c181,АВТОМАК Гоце,Не положил
ac72e86e4bc407f36aa3d6006bbd1f90d1f52389e101bee1c564017cb5766e80,Арт,Положил
84d79536cd1fa9166c2a0588b4cbdbe84166863bd087b217294ef4fd1dad467c,Ива Обука,Не положил
cd8bc8d09fec36dfa2fdde2fbcb8bcf837e05ed267f683e192bc65736acd3338,АР-ДИ,Не положил
255ea0072c88f3034f309e2be3e5a1b63f744900cf86e9846519a3957b2a9d6b,Зелен Сигнал,Положил
