"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
443bcc40e210c864adada1fe46ceb6e269d5aabfa146b332623a5433b3a04e10,Ел Хилал - Јуниор,Положил,male,0.99
ab8e6302c592a5125db90ee799f2de265ff4d2766497f1f1a240752f674f18c3,АСХ Хирда,Не положил,male,0.91
8a331bb41dcde78c45bfc60335c2d968af46444510011cfe065d6d976714c1ae,АР-ДИ,Не положил,female,0.88
218292a885206041cd87a0700f1f731909a74674d0a4942976940fe3f09b46db,АСХ Хирда,Не положил,,0.0
2be79346490caef6b1c757af1ce41ede4cd65cf7b385aaea06ef602b64ece98f,Ива Обука,Не положил,,0.0
7bb1d36b24e5f138a2a1ec47792e1b2f3ebeb756969fc4ddb8a8e6fc1dae86aa,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
041d4296aebdcbd14f17aae3dbe404c617bd4fb0bfb3df2d884479d7a6657994,Кекец-О,Положил,male,0.98
c6e1194f4bbee390f774e6bceb8331cb0f210bc61f5a6aed3c7b15157d50a68e,АСХ Хирда,Не положил,,0.0
a56e5fddd1ed247cb6a214bbf30f9fdad22637da6608be7ae10e9adb2b5d13a4,Зелен Сигнал,Не положил,,0.0
5aa6071084825d453adacf7b880db6a021e21dd270a08659ebbe6b5d8b47e93c,АР-ДИ,Не положил,,0.0
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Не положил,female,0.99
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
6ac54bd668a8aea5899886a9db6886e79f1d6e64a08d5b45cc804c77106bdc52,АВТОМАК Гоце,Не положил,female,1.0
33aee7a383057c6cfbf24ab5f2bd272121f8c3612b135214f2fa9ad734364df4,Деива Обука 2001,Положил,,0.0
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Шкорпион,Не положил,female,1.0
70b51264bbd9e02bd8d8d1b295c5d1d63f51d0df1446a2002298540bd57f07d1,Болана ком,Не положил,female,0.82
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Положил,,0.0
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Не положил,,0.0
332275e8ee47270073ff30d2ef7d085dd9afaed0dcd4916b59886f91a4c14107,Шкорпион,Не положил,,0.0
04a408e60870eb5e473566124ff27c7f44dee6d64d8c45e0c02da71a79d0f3de,Кекец-О,Не положил,female,0.99
82b2d70d89bacf86c5c2521f08a934ba2be884c47196caacac9062fd56eac0a1,Бобием,Не положил,female,0.99
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Не положил,female,0.96
ee4fb8c0b717ac7d0483739c9d7f346ad2585c760db8f884e4fc3ec8fd64e253,Мартин,Положил,,0.0
b3f3156f66a46d9d1e9f98b24b8930fc5c825c8871ffb03da1de986c766168c8,АСХ Хирда,Не положил,female,0.94
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Не положил,male,0.97
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
