"Име, име на родител и презиме",Автошкола,Резултат
e2f6e16a6e1846886a343358dec3d728b6f1be5c171f7075e592f4346f49ed57,Ива Обука,Положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Не положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Положил
50c0290bb709df860011a0c9d1587b746603af16c7d63fa8c3c7b2421c08b6a3,Мартин,Положил
3fdfc239108f6cd85020648bbe2aa451006a7ca88042f90a7145d24213d9a190,Мобилити,Не положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Не положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
73352cd3a43082de495f5bfa2041ba8b8f1c3a2a52f46995d561faa4ed5adeb7,Зелен Сигнал,Положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Не положил
91cde6a730261025118187007c97101513b28ffc78f0c04c98d9981b4b1b3c82,Тримоски,Не положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Банкина,Не положил
6c3b291b260d8921e95b14152f096ce35490b136a2e23867754fb82ce877d9c9,СМАРТ,Положил
21909227fca6130f96457181cbe945bab7b4867ea330a8d609ac4f9c66722764,Мартин,Не положил
91521c5070a35ef6d703dbd55091221fc4c33ff2830ab9ac0f0943b9ead1660d,Арт,Не положил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Не положил
9be42d44e665e2764018ef457dea8f407064492b8a36d8f89a18a30b575f497d,Алфа 2018,Не положил
1d45cec695d2015b10a4382e0bd12f93027ededd85f135d4df0873bc1a683afe,Беко Бс Дооел,Не положил
43a07e28abdb2d642ce40339f3efcab9efde25095770c0c75e3b5013bc2ba985,АР-ДИ,Положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Не положил
466714f01a4f01eff3bf11c3929a6a7b9bfe15f0bcc9768f057776010956c7a6,Арт,Не положил
cc3c89e6843dc00b1d9d71d61f5aaa45ef074307f0fca5e13a0c25637788f2be,Арт,Не положил
ad59ecca884cc40e04dfe6210deb359fca5f09be4e7cbc61da1085b5015ee946,АР-ДИ,Не положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Не положил
2d4ccbd05cc4dd973e17a65ea7d414f5581ed87b1d015163185e841b3b93e695,Мобилити плус,Не положил
591509570360093303c7f1f4d01d946d6ac6b94e90c4768be0a906005bca014d,Алфа 2018,Положил
baec87993ae5e953863d789ef7506f971702dc5567524de974f97ee755e66ecc,Идол,Не положил
411e5ab35da9e4bd171bdc6f36004641ad55755696ddc34ecbede74696266b1f,Ива Обука,Не положил
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион,Не положил
231c4abd29bbf4ba70db3603b1cf51d451dc7906241416419579f4e56935d6b3,Деива Обука 2001,Не положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
28a9bed586bb0695a3c3ea0e56916294b73e4364f3eff7d8e3de2b97cb33384b,Мартин,Не положил
2b874b21b4133f94adafc82f8217684c46875273617ade10305699258da1bdd3,АР-ДИ,Положил
9224c45ee1b0849b4413006fbf8061568803c14563b2cbd59080f87dc5adc041,Зелен Сигнал,Не положил
ac7c73739cc4faf9a5a4dce09144e0de91d180adc8d523b6b24476698a6130db,Ас-Коко,Положил
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Не положил
621a3222bd8a6ae27dc6fe15a35987cb75f6158f551043cc51ec6a012979494d,Идол,Не положил
2097da46f5d09fdc085983293044e9149a3ac6afca8c85a16c6a7c3de5efc928,АВТОМАК Гоце,Не положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Не положил
6ff46196814b9fc0ad0490788e907810928fb228e598ed92b9fd30bd69320cf1,Зелен Сигнал,Не положил
0fa59f2f07555e66c1eeddb6746475f1c250e22abf057c42fd2bb3ab50f52158,Драјв Скул,Не положил
7295785d90c6109ff5a6bbcc6a124c0b582996b3238fb8dc4d43e7ec8f1184db,АСХ Хирда,Положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Не положил
deb91d7c8e1d533e7a59e5687e1f474651d792b5c3dbcb3b007d08c3d92d01ab,АР-ДИ,Не положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
37debcc943ac93ea58b6934e164d2e5baa65c1970426cf879bf1beaadf4e21a1,СМАРТ,Не положил
f478d1eab4924c5556b58adeeafa12c5b7e17bd9c841288cf294c8ef835a343a,СМАРТ,Не положил
08d40740fef42a2f1387ddb803a408424380f0ffea726da1dc2043fbb677b36f,Ива Обука,Не положил
b2c683a0c05a832697fb796942852becbe0172268f6c8b82fa617d425f7cd43a,Ива Обука,Не положил
f088dbf1bceb3cced4389e94147e67dd3e10f1d647b89f8a2cae070b4f8e3a4e,Деива Обука 2001,Положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Не положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Не положил
837c30d274045ac0142a2ff6a3a2a58142d7ed1883095ac707aa37ce1bebc60a,Арт,Не положил
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Не положил
bb5f4d7c5bdfcef3aa60a88f65a85b14f6b1d12b602b48e4dbfbcc0170073a46,СМАРТ,Положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Не положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Не положил
ac6b2cf9bd37861864e76c2f41fdebc1f5be452414cf5b8ffd456c2db555ec0d,Ел Хилал - Јуниор,Положил
a29ddacde62bde7c4c1825fa5c23e26d619f9a35fb2f100f0f34a1a4088e280f,Ива Обука,Положил
1174120e63df21d4ee5f0ce95ee415ec366a960cbf063c5a512554763ea881c2,Елита дривинг,Положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Положил
6dfca58499e8290ebd27c7ad31b928a39742b181872a1f6719b560a84e781fbc,Тримоски,Не положил
18c2bc5ac4300a900570e493efef4d77224b10252214a5e759a6e1bcc8457083,Мартин,Не положил
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Не положил
215adbce19f14578f0b9d52f1ba9f944930ab8fd8580719e931ab769103a4a74,Алфа 2018,Положил
5f0b833a615ca2720fc14f2025a8aac209769af99d15b27a472db5ffc690d1ce,Мобилити плус,Не положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
6cb3278f86da876c4e4ced759c88690e80e67855d50cdafbcbc39f78284fb1ee,Кекец-О,Положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Не положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Положил
f9c64ea805f142f4160689ab3e94ff04e194b270557164dabac271627aeb4cce,АР-ДИ,Не положил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Положил
e7c005c5e55b1217fcb7dadb93918c2ff4127c9d9744aff1b4658983a2a7f998,АСУЦ Боро Петрушевски,Не положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Не положил
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил
89a409e4fe4efb746b380490530376f0236dc29ef3852b5561dcd9ebd720153a,Шкорпион,Не положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Не положил
b21218aeb8ce84c7cc0d577a528fae9138c352c67db9c67f3f20d0bbbd4de907,Шкорпион,Не положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Не положил
73a58f4d99b0e1f7154057571bcc91fd608dfe361bd64ddd31777c3e858c21d3,Шкорпион Обука,Не положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Положил
fc3d76b103cd9bf2f3160aceff24b8e72261fc0fd8e7ece9c3c784c15be2f9e9,Деива Обука 2001,Положил
549dac99e27bfeba7400730f7d5eed47a63a013a93b00d7f83e7051f85af6519,Зелен Сигнал,Не положил
6e9f637347a08d13315e3699e15b958863eedfa1795ffdab724767d7071c7399,АСХ Хирда,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Не положил
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Не положил
930c320924bcd724a51ba77cba1dc370a0431cc190042d10c5adc7327191158d,Виза,Не положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
13909238ec8575bf9d77883613e77838d526f289ed4e80d46be41d463eb35d23,Ива Обука,Не положил
d0f5a18e8aed0dd366f8fa5f555d469390c55806f4d7e73309cc1523235ddf59,Зелен Сигнал,Положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
a2c4664b98daa102444f0182386628b653599a17851aaac592d4bd221cae90e5,Софи-Скул,Не положил
773da933bb7d56cc4e1f19bed2c12e030432343f45bcd809091f62059c317e13,Ива Обука,Положил
8e6e8f00c82bc10de8d58ec7f7cd2cad27ca27aea829d3fb91f452e4a079d160,Мобилити плус,Не положил
90ea327a59a2cea9c504e50d2f8eb25718c5faf3f323f126f92252f92e2fe61a,Алфа 2018,Не положил
dcab616c2fcc2adea73ec72ea267df40e9d6bc665f790bc1103109bfc1dcfe45,АСХ Хирда,Не положил
5d74ef30cde3ee311ff4fa93d6af762e8e4caf45e2d9f25efc222765f5701ad1,Софи-Скул,Не положил
24fa490df67b4a777960bfedc9e594bb12b0f5917658b904fd2860736af5481f,Зелен Сигнал,Положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Положил
8f86a8c30377c65ce74bff497c37124cb45a4bd438b79d400e7cfde0c1fc88d3,АСХ Хирда,Не положил
5c3be00cb49f6fa84c145b2493bac65d57298bf12fe8f607bf404dac509f7bc2,АСХ Хирда,Положил
97ad7943cdefc1c0ec0310641de605538a1d0a8fa18f33eda6be39da6edbdd49,Болана,Положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Положил
6b4425fd6c10d1111ec23b0a4fcabf097a8891848888e2e310cd117877c0dce1,СМАРТ,Не положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Тримоски,Не положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Положил
ef2bce249abdb78c8096a249fc3835a7b9ee2812f9c22a1b8b8adf7a668bb898,Елита дривинг,Положил
31075d091f2d5d945adbba804d13729eba8d7e0befe8368443d5d76407b01b57,Арт,Не положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Не положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Не положил
54c8cb07130a9c8d26864bd1fffac9d1986d0a7f725e88f3fe236f265ecf36cc,АСХ Хирда,Не положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Не положил
1bea4d857dbc41345aebf16d918ca1dde1d700453bfa0ace205915fd403a54e3,Зелен Сигнал,Не положил
f2dd482f5f9c420463894289e290c4dd8b73906f2406cee5d226f5c96b570ff0,Зелен Сигнал,Не положил
9dd8fe62ea2fc3217c0e52d659a02f4d236f2b1160068c72e5bc05f79f338334,Беко Бс Дооел,Положил
751d58608d24f1c3501f28a318ad6a55e8866208d71383656726a65ca59d7ca9,Деива Обука 2001,Не положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Не положил
8fac76db49371ced401553408c9de93c594039b58ee9c1db966342d90ec181f5,Зелен Сигнал,Не положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Не положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
