"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Положил
d78ea62af6fc721ad049fc6b72ea2b991f3ece1110a8e17f14f53eacacd60ab5,Шкорпион,Положил
b98f6aec611d04e76ccab6adcf75acbfe9d92124cc8bffe74c67a6233f848d3a,Зелен Сигнал,Положил
bd055a49c2aad5eacf8327f714f4124a629c5a4fc208c020b3fb9d5b5a620d15,Зелен Сигнал,Положил
fbea1d5a42e7cb3ff3566825a5a65c10f0aeb9e8a549ad14a7ca541ef4e60128,Деива Обука 2001,Положил
ef99ef562fa4b9e5f4509d204a5e55455d43da20989cda95ce403b0e57bd7bb5,Софи-Скул,Положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Не положил
f3fcc1ee17e9336b999cc175b69b860f3d33f092f2accf10e8dcc8faa092797f,Тримоски,Положил
abb218f05347f45791c4ee019386a79b26dfbd39814a461e52d447caf387353e,Зелен Сигнал,Положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Не положил
270a32c8231c4fbef965b5428c9cae1b53a3d9d956422fdd6146b1531251fc75,Деива Обука 2001,Положил
5bf77b902828a772d8d724c40dd6f5ec947a6f5533601adbd2d74683901674d4,Ада Скул,Положил
2dbcc04876b142e3081cf33e24b2ca4a05ab71ecfce03f8dbac3084544e184af,Кекец-О,Положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Не положил
ca0f1434321099f97538105013e9322e044e43dd0647bbecba23a848942cbe03,Алфа 2018,Положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Не положил
a889d6169985927fbc59abeadf777a1ed2c3dea5ef5e4d127291cf0cb2188d7a,АСХ Хирда,Положил
