"Име, име на родител и презиме",Автошкола,Резултат
7ae460d583f6c6b80750f05358705acb6cf8576ba7f9d7301226a4b951d0e6e6,Зелен Сигнал,Положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Положил
c5a8201a0d4fcc0eab2a6af140f24c984ffec5ae18b77acb52d30dfd1eac8bf9,АСХ Хирда,Положил
81660c4247e5236fd60b7d306845f7ce18c442fa2df5c0139526bdc1592ae874,АСУЦ Боро Петрушевски,Не положил
042ac16d1d9e4174c3c12a627ba99f7978461a2c3b38c9745d4601c9894ee575,Тримоски,Положил
7d057dd93eb1ba9924129aeb515ec21cdefa585795f681f382e92cf53274d19f,Арт,Положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Положил
aeb9c8db20b4c81184d3108cc2dc77fb8a81fc4ac404f7a06d349829b7b05593,Емилија,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Положил
c5c5504526cb7437f9e508d898a458e6c43b64cb69a6360795533cea84a6ad59,Ас-Коко,Не положил
0d69027ff29932f8078d533cd876059f9eef00aafdda86c5e69dab61a5e97de7,Ел Хилал - Јуниор,Положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Не положил
e9b6bbecc6ea72085ad75c4fac0d1f5319ae34c38791b4444b80b48aa5dc6cfe,Зелен Сигнал,Положил
905bf0281a59f041d22f98c6f81dc7a71a346bf287ed1b261e6e47bc488ccb8f,Мобилити плус,Положил
7b909ea2b3c6b125628d4ea476372994d4231dae8d1857b982fd41b236d5f3fb,Шкорпион,Положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Положил
00c1465f043ceecd212f265aa7d3168a5965c1f7e461b37633ff26bdc808ea03,СМАРТ,Положил
aaa1f905321b23f30c3af8cea8b16d80f9369ff66d9bc06d7133f11ad4635274,Ива Обука,Положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Положил
bdc2c5543c15d50f6058bc7fc720cff9330842c6db0064a3faa65a520f6a71a2,Тримоски,Положил
048b0ba933731cbb3422e67e6991822db8cf02ea24ee3444d88c8553c4dc0ed8,Виза,Положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Положил
098fc6f495cbc5087dcfdb688626408c3693b7b62af096d3ff4b5330c1cbbdc4,Македонија сообраќај,Не положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Положил
4d9763d094daaf76948c42115978413dc78878e79a8c4cbd27e02ded53fbd134,АСХ Хирда,Положил
4f431dd393de1e72c5f4240b50f7ef1c787728a4a4812265b7a89769d3a003ab,Беко Бс Дооел,Положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Положил
a4604e06b19fefb1cddee2a3ad0d34eba10d315eb2c853173cc0e2425ea43aa0,Арт,Положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Положил
1f4935c95ce569c3a0cb48cef004cbacd37029308efdf4105b500bbeb5c01f46,Ива Обука,Не положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Не положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Не положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Не положил
624a96e05e6916946ac76f7d3096bbb7429b6b78fcc9df33a2081cfa341d17e6,Идол,Не положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Не се појавил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Не положил
db8ab1461e3c49983bcb4b46ab4fc5f03e599318dc3227e7b79bede406e92d54,Ива Обука,Не положил
52c2aeec49f8cba002abb44370a5a1203689ebc4feb12d1ea47f2eb12412761a,Болана ком,Положил
b7e4c96cf41fd2e96e80dc624beef9924352e4fbd3f43daa966c6aa33553325b,АР-ДИ,Не се појавил
cb4ae951a47b3f2c99bf72f89b286cf6ef907d8b36bf6011c69c516ef8525fb0,АСХ Хирда,Положил
f62182c4f56760c131533340e27c7c85a07f1bb78c028367e24865c299a972f0,АСХ Хирда,Положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Положил
9c1d266fa494b8504ff88caf98c5e1353e0a7e466e74c0f8922f325611b5f373,Мобилити Плус,Положил
d8fd1a35feda453eba688f15d5865f3b03de8000bdf3023fd1e96e550a35a28a,Алфа 2018,Не положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Положил
e7380c547e6cb272e4a932be635be638ff025a0b81e257f44209baf95368c370,Мартин,Не положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Положил
df529f4b84de1eed185d12a577e119130c38f44bf5a515c9d9553094046fb3d6,Арт,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
