"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
746713d4a81eecdaf0f74732fcf94f2f90de84a78d1c834ae0cb9771016bf690,Виза,Не положил,male,0.99
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Положил,,0.0
e34c1bf53dc79f67f8c0ad978ae1a9317e3c9f986f69e837196da8879faa7ae9,М22 М22 Дооел,Не положил,,0.0
083030f6be4a14542b2c29b631a37c8f73b80dfd3b00be3a6f6fe8202cbc0c12,Зелен Сигнал,Не положил,,0.0
0306c30de31aca99a30158f1eabc2e64a7918e4d420c57186e1f520b83658e2f,Елита дривинг,Не се појавил,,0.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
b60b79b2fc265b3ff4503d86cb0308fbaba5e42a42170f293d6812b7611be5cf,Деива Обука 2001,Не положил,male,1.0
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Болана ком,Положил,male,0.93
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Не положил,male,0.93
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Не положил,male,1.0
9dc45fa19d39725c7d25ad94be7b9efe661292ec52da5fc423dc540ba3e869c4,Мартин,Не положил,,0.0
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
92d73bbde209ab36047763cee9c6dc8f60ddaa878294cdc5d8b509eb41abfc64,Шкорпион С 2014,Не положил,female,1.0
c4a03aecc499edd65a5f816bea32bcb8d02d4c940b702a6d8839286598b3d77f,Шкорпион,Не положил,female,1.0
d3799ced5f2bb137bd5184f5e375e911f6d40a22bf67b8e887ff1374b0f74fee,Болана ком,Положил,,0.0
f58b7242a1f95d2b6f12569745e0bcbf24e7805d54c59331b9abf4f6a76e732e,Тримоски,Не положил,,0.0
59a50ce8ba7e620ef354dd086426969164e4ba512ccdd7aa27c206dd6f1464af,СМАРТ,Не положил,,0.0
b503fc47ad481f18d44f02c172cfb8b078927a00631d6d52b61dd173d8ae8c5c,Шкорпион,Не положил,,0.0
d1cd5150efdbf87f9e8b960010d86bf6dd314288cb4ba74626383d1ca983bfb7,АСХ Хирда,Положил,female,0.88
70f92d3212be4d8129ac8eb58f138c6beff94186d730d98af90660dde371098e,АР-ДИ,Не положил,female,0.94
cc1b2483f68503c27e86580bce8bd2d4d1059b99a5e4ee675861587801dfb353,Зелен Сигнал,Не положил,female,1.0
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Не положил,,0.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,Алфа 2018,Положил,male,1.0
fbe646b41053c8526d77f0f590e68cd85419f2bfa4535850a5c39bd1a5621314,Болана ком,Положил,female,0.99
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
a451ac75992ded20dec632b3f7081d9b898c31622bed141bb0a5f9740199bb2e,АР-ДИ,Не положил,female,0.95
d4e2178a121b24116bf2fb6a45d8b3ce302ab15ef8cd4dd50281d726689efbcc,АСХ Хирда,Положил,,0.0
46031db025bbb8a73012df72161c560784f32d891306172a09e331d518893e0e,АР-ДИ,Положил,male,0.98
c542595eb8fb8049c73264eec3e707900c07342a5d3ab36e631368116b1ce13a,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
73648c949a68fd3dd2fd9bbdf5578863a6cd4a934f2c4799d3dc38c1db860682,Мобилити Плус,Положил,male,0.82
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Не положил,male,1.0
bcc8461994652dbd8160598e2f8392178532214df2a27b332affdc140e8f5cb2,Мартин,Не положил,male,1.0
222d87214b9e48ec6ec97190330ddc708fcff3a73523ec5fa7f080cefca2b476,Ас-Коко,Не положил,female,1.0
25b6d245e82cf0acbdf82d088bc030378f71ad36f2afed29d6ad49e9d7ac9f65,Мартин,Не положил,,0.0
ca82d2000c79dff89760f618af9947d73dbe871dcd5352776b46a28974f22b52,Деива Обука 2001,Положил,,0.0
ebf3fc21cf5db4d1ee56bbed3459472bace1091042584dd8fcc59f0df9109671,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
972800d272fdf3d38608a2b244c210cc63123ef878c586d72ab4aadec85b0dad,Банкина,Не положил,male,1.0
28280ae9822b1f2f49140e153a6c1fc52ff6715725bcc6bee0a08eaca73d26f5,Деива Обука 2001,Не положил,male,1.0
2691134b8918a8193311e603e08163d157b7a179d09708c084292b30f07dd38a,Болана ком,Не положил,,0.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Не положил,female,0.99
80032677aaf1474bc6a369147f4fa9fa8c8239f6848c91f5581b4558f2d3a38c,Шкорпион Обука,Не положил,male,0.91
a3d9bdd369fe1ea092b2264b0aa7f79e3a51c7b780870b679cf7ea4de911a474,Зелен Сигнал,Не положил,male,0.99
b31fdf833f407165fac0dcbe862737f1be4cb8c1f18fdbeb1851571098c86615,СМАРТ,Не положил,female,1.0
