"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bdf17105c0e96f962307a14ef7a2bbd0604043f74b1ed0f9d7ee20ee5660ff2,Бобием,Не положил,female,1.0
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Положил,female,1.0
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Не положил,,0.0
af3eab428b5d0f0b738fcdee90e185e80cf8896f55750789725bc227c01aa01e,АР-ДИ,Положил,,0.0
29d97b0a53331799b862cc2a8d9afee58a3a77c874571ebf9834575157f6ed82,Кекец-О,Положил,male,1.0
997032a518344a6aa3701fc8bbb3e87e4ae6d9669f5d06f7fb691305a12daa37,Болана ком,Положил,male,0.98
9176aea6ff31aef6a1e931f94a73121ac77699dea0a04d650a3423e1040176af,Болана ком,Положил,male,1.0
8c6b063a7817b26af17f1441ca7a0359b40a17950bae7e03115805a3c02d3874,Максигнал,Не положил,female,1.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Положил,female,1.0
16774e53aa2f3d480a013cc0db440c21799b8a48cb604023b7a158b722e10264,Мартин,Положил,,0.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Положил,female,1.0
a5ddea41cce67b08a6faf795974e84b2f2b017bff8ec1d53a3914670522725af,Мартин,Положил,,0.0
61474ba7eef0405aa54509d18c83fcf69cdb469eabbde5d37d7e60178078d2e2,Ива Обука,Положил,male,0.99
800a4fbefc4d13d906fb79d471668174adc4fc2c2252ad91dffa3deec6aeab8f,АР-ДИ,Положил,female,0.88
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
56982d94f81e0382a84e3ea07bb004f4c77d8600cd72e10293d69fc62d168823,Алфа 2018,Положил,,0.0
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Положил,male,0.99
67321fe433f0cc4ab078b34877d1e0c04c46d70f0518d4399895fdaea00338af,Шкорпион,Не положил,,0.0
d863b27c155ca193eb85b4c37f7d5ecd09ddbf47e6bb99507446f894632e6b76,Тримоски,Положил,female,1.0
9ef88511f16492bca11620b038a045c8e9190579089e0d236df8e51a84fbd039,Мобилити Плус,Не положил,male,1.0
1ad31148001163edc77e83556022acb65c74fcae12afbbed2eadfba25dc205d0,Алфа 2018,Положил,male,0.99
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Положил,male,1.0
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Положил,,0.0
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Положил,,0.0
e73dd605ad320a3dac868c290578e902a84c468967a7c2ea99404c1aeb4209ca,Нова-Нова,Положил,female,1.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Положил,female,1.0
b3464093ffb26a78a4316b128649b755e142ebfab82190c6d93b559436227e49,Болана ком,Положил,female,1.0
4ab5b649291eee1ab81e9caed12102dec3cbfb4d77091dcff8c1eb453d01c99f,Шкорпион Едукација,Положил,female,0.99
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Положил,,0.0
61385dce199b1fb70c9ee9fedb495f2c4ba35e6624b5a1e0d45616066adcdc87,АР-ДИ,Положил,male,0.99
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Болана ком,Положил,,0.0
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
fd32d6fd5ec359ee039f7f9e34ae269dbcaac958e796cbd62b0981eccb0395a7,Тримоски,Положил,,0.0
2c9e008f30ed26f2e4be9e56a752a1a67d01d9545d2393a4878b75525dce9a2f,Ел Хилал - Јуниор,Положил,,0.0
6b4dc7b281d2de53e648aa4628a930f2e8c84409baf7c70b671c851517061468,Ас-Коко,Положил,,0.0
064a17a855e645b11abc9a1adcb09eff1e07fe7c8de70ffa6c927fd7fc0aa1a5,Шкорпион С 2014,Положил,,0.0
95a46a583fc34f33a7d2a45351e9ea4f23a5d6500311c14ded4791420d134fca,Идол,Положил,,0.0
972949f7529e9495eb46f636dd1b3b512b782dd8a96c4583650a0a7c9f9f8198,Тримоски,Положил,female,0.99
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Положил,male,1.0
45f512c116f9a29ce38f927d6f54b453a4623187b8ee9569354f788b5557b591,Елита дривинг,Не положил,,0.0
438978a4d5e179bddb9eb459bc73d0589ae829c6cd5d52f38047cae1d667fee8,Ива Обука,Положил,female,0.96
7141ed1a0b16dff80bd694079e38f840edc737bcf419f9f7c45ae6107a9703fb,Шкорпион Едукација,Положил,female,0.98
ee5b59917fa3093babf98b22a197ff0ad82c6f02f926a3825759ef705066729c,Ива Обука,Положил,,0.0
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Положил,female,0.99
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Положил,male,0.68
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Положил,male,0.99
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Положил,male,0.99
695c9c76b6baa63e2e22444c771c752f77249c17bbf31142ba97020a02c2c5de,Шкорпион Обука,Положил,male,0.99
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Положил,male,0.76
2c09b191f5486025096a18505d9018b3448099390415f7b18f5893ecbd3287b2,Идол,Положил,male,0.57
e5cf05ae12a2233b11d095e7ced57965c108aabc5508d3a03b75e8a605ef964a,АСХ Хирда,Положил,male,0.99
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Положил,female,0.85
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Положил,female,0.99
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Не положил,,0.0
f8e8c814794da51138d60751392baccbe98cbe5487ec27fde31dd9d63c67a9ec,Ива Обука,Положил,male,0.99
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Не положил,,0.0
857ae6f446fe95e02e485f4674d8b41829abf2f0de81c1752d7fba6849bbd7a3,Тримоски,Положил,,0.0
