"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c3e0427c912c15f0c016646f690ae14d73cae059b573dacae152fae13b969634,Банкина,Положил,male,1.0
8597e19c67dfd0d5b203822cc4dd396cbf705a7e0ed100f4b9293707c9594bcf,Бобием,Положил,male,0.97
964371d82bbd09a17145d2a166c0b3f81ad736d7c53c9a23bc3df74007799165,Зебра АБЦ Дооел,Не положил,female,0.96
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Не положил,female,0.96
0008e759a21e7785acf951c9578849730c6bb1f4ade605c279503846309a9e52,АР-ДИ,Не се појавил,male,0.98
971475602b795f6e135a92e6e8f23f02ca1ac9578567a6bb2cd1ef9f48431f68,Шкорпион,Не положил,male,0.8
d9263a23aa87eda03c8f4e0493975daa7209fda0b93466f1bf61f37ee7264847,Кекец-О,Не положил,,0.0
7f7b27ce00a11ec3a243efbe9c6a085a397d55e0497e9ba51c3b062fefa07310,Драјв Скул,Не положил,,0.0
64d00fd3ac29498b92b72f06cef6b10e177617e679e2a0ccb5cb057c8cfc25a9,АСУЦ Боро Петрушевски,Не положил,,0.0
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Положил,male,0.73
1f6ac6e4f00b903f710f251ae3950ed74486b07420cb40bdf72c4ab841058a84,Шкорпион,Не положил,female,0.99
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Положил,,0.0
6fd9b884ecf24ede7ddbbdc232c56062fb29d5acf761dd0f519b9aea531fcd0d,Зебра АБЦ Дооел,Не положил,,0.0
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Не положил,,0.0
74ee3ea8da12982c8176655ab95654a3128daeadcc30df898eb6d7f97fe185d1,АСХ Хирда,Не положил,,0.0
6f8dad27c41bb1c9dbfa69623f3c1515a64ec57b272ffbe34c4631ca422b019c,Кекец-О,Не положил,female,1.0
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Не положил,female,1.0
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Не положил,male,1.0
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
628c7c331d8cef19c9c59d8f2a64937994078bb0dc8f7d92fc83df7600fb40c5,АСХ Хирда,Не положил,,0.0
a6dc9897b3c558d52dd5c33a250996bb87c9ca8c17b22f673b4805286bf471b8,Арт,Не положил,male,0.99
ba983c9169773bbcfa501c6fb9b1b49d1562ac57628631a65e4daf62fea68ffb,Шкорпион,Положил,male,0.98
1442eeea0709fb529ef716c15ea214d4da33156e5d96a301f937e36ca7f5eedd,Алфа 2018,Не положил,,0.0
1eda25c76bf44fbaf48300e873389ff383ae22acbec51c9aa4b60bd2daa9c692,АВТОМАК Гоце,Не положил,male,1.0
f7efaa3d9a314e961944634863e4af02784507a1c6e42256506f9696468f319b,АР-ДИ,Положил,,0.0
9f8e8180e5d7472c3c55df978927d157f0f953ed6363c507f779dec8f4c85fb9,Арт,Положил,male,0.87
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Положил,female,0.99
2a493370d9ca280f46ebcb05403128206ea05903ccc4f348fadf26ee01830af1,Деива Обука 2001,Положил,female,0.99
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Не положил,female,0.99
e677cad5b45b71a75be765b003fa45ac3499286245fc3f92515e7c71a1ea699c,Мартин,Не положил,female,0.99
3b6f060025acce528872d416cf14a7e677cba2528636f32a22bde3e1919d75f1,Ас-Коко,Не положил,female,1.0
ed32fdc67c74d83b1d5fd150c7c52fef5a68d00955af78a929dea24d36254010,Арт,Не положил,male,0.95
d06ad2587bd5dfea5c299e6606d339ec0e32dcadbc7e0b7f868a2fa401864921,Шкорпион,Не положил,male,0.91
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Не положил,female,0.99
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Положил,male,1.0
6cfe5b313196d89aed8c9083b42705b8bf7c84ed3ce5e376ce05b09c7e758692,Бобием,Не положил,male,1.0
9ba93a09fa1c73e6843a5c8661dd11b55445a5c29960ab98669d40b5c050350a,Шкорпион Обука,Не положил,male,1.0
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Положил,male,1.0
377a44545a0210c0bcfe10b5ffd1e87e03a5d94291e24f104368dcc4bffda69f,Ас-Коко,Положил,male,1.0
490515123a1816a16118b2ff257584cb854ca8edef368dea011fef337f0f5ee1,Ас-Коко,Не положил,,0.0
f12b5930b4394a6b374da3df75718e4fdf89183b5fcf693089f6b686f7fe8a97,Драјв Скул,Не положил,,0.0
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Не положил,male,0.74
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Положил,male,0.96
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Не положил,,0.0
2a678785f14ae148439d3773d785119f8371dc4e2e4b4a209623d879ffde0d37,АВТОМАК Гоце,Положил,female,1.0
8e3788652836208f05ed2c0fed44d54e8537cc0b45abadf01b4a076b23bbf14c,Ас-Коко,Не положил,female,1.0
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Не положил,female,1.0
87b47a84e990776d7b47bd816c3419503661f266646570f8454190cf192d5de2,Банкина,Не положил,female,0.99
ef963bcaa2e203ce93f57135511c126bb1c627a06610a6f56cf260fa4565a926,АСХ Хирда,Положил,female,0.98
0e25ef37d343ed54949362da7872541cfe79790a5a3203d87f9fd0072dbd2f62,Тримоски,Не положил,,0.0
c2f03a6a54697bf82fc526f92140dec5990245901f68f6a0258054befe08dc53,Емилија,Не положил,female,0.99
5ceba380e9defc7f545f1f977875109a3a86afe6d3a26a46c71a9761007d3e19,Арт,Не положил,female,1.0
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Ел Хилал - Јуниор,Не положил,male,0.99
bc6fc445df980df55b150c9aa756162b435c68cb074487af563df5a0434389f2,Зебра АБЦ Дооел,Не положил,female,0.98
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Не положил,,0.0
cd47d55654f0a28c386c7c1f18bbfa07f2a9663450f9365431419ebfc14fce1e,Ас-Коко,Положил,,0.0
477571143f4792971ab6b94ac9bffc723b9307de101cfc7282457e41f0773645,Брм брм Л,Не положил,female,1.0
c589f7db5a2031762a7e5b98730faa226231d3dc53c6bc4028cca6e6257f5bd5,Зелен Сигнал,Не положил,,0.0
f82b541b79f4af331269668a0fd7aed661031a421465ac93a640c16f62116f7c,Зелен Сигнал,Не положил,male,0.96
81c98f782413b4b3b1ab5471a721b9a0716ca938c04f3631b4bf7e0c4684e5e5,АР-ДИ,Не положил,male,0.96
635a5da433ee3732d3799b2c9df10217093a6a110bc93bf2a25adf1cb7715ea9,АР-ДИ,Положил,female,1.0
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Не положил,female,0.98
5f5ce40c54fe3a3e5ee45705fa20c2b5e0a0f0b1a53a7f8fbc3ed477583d8fc9,Кекец-О,Положил,,0.0
