"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
69bbdc25cbf76b9371b1eb0d8362878a629d213da867b67c4d7c378c83b6854a,Ива Обука,Положил,female,0.99
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил,male,0.99
e6e91ecaf2b3f859e3588cdbe08895b01014dafe60323463b008ff0757538c6d,Мартин,Положил,male,1.0
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил,female,0.98
36d4e8f8e37f39ad99afe73f7a1e7d3b1c7e61173cca27da8f17876c467a0212,Идол,Положил,,0.0
962af4fe7bf4a362591497865eb5ebb9d04e03f162c3df0afb2dff2c92cc588f,Идол,Положил,,0.0
8659558cbbe66a87de896a9c4a93cdf948e03ae6c02f235d51e28de937670adc,Зебра АБЦ Дооел,Положил,,0.0
3192c92593505e0579cf931165ff38cb4fa2ff117b8c7865811816e889fe5022,Зебра АБЦ Дооел,Положил,male,0.86
ec10a7d9110abbaee9f5d040a25e36215224edcbd8361e5488d9b85555915dd2,Зелен Сигнал,Не положил,,0.0
652c0beb2ecdaa1e604723220b626f724a8946d433d1c5e5b1e1a5d80493bd20,Ива Обука,Положил,male,0.96
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Положил,male,0.97
6ca9c3c00e74fa63cd08cb454e3f1131f1b36137fb3fdafc75021493dd755b93,Идол,Не положил,male,0.97
75409fe5d6ffd67e5dca311db1e06eb87aa2199916f060f39e2adf36547eb41c,Шкорпион,Положил,,0.0
e77ef0dc6bc0b8e1e0130bcc5fd7f686d00bd25e3e91e1198d9ac4aea5e36b32,Зелен Сигнал,Положил,,0.0
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не положил,male,0.99
1e139cbe23ea058286adf4c895a544b3f86ee426f629e6a77d0bcb540fb96d3e,Деива Обука 2001,Не положил,female,0.99
e162257d4df05c28d3e506851dc1e534b94da59d24cbdfda5b845f47463f8091,Кекец-О,Положил,,0.0
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Положил,,0.0
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Не положил,male,1.0
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Не положил,male,1.0
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Положил,male,1.0
120506bea4ff89e090898af47d806d7f9d94d27fbf1e64fafffdfdb190ef5ac6,Ива Обука,Положил,,0.0
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Положил,,0.0
76f34988000eda100bc6a4b3e2a74edf10e750c94af76fc31a5d64b3d8f2f588,Болана ком,Положил,male,0.95
