"Име, име на родител и презиме",Автошкола,Резултат
a27aa36aca3e8cf628862977c1c145d9f4bfb4fddc92722e2f6cb4e823f2c32b,Ас-Коко,Не положил
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Не положил
5426013ff0d3571b565db40c2193391e4afc7fc6573a43f8be1a17919cfa4794,АСУЦ Боро Петрушевски,Положил
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,Ива Обука,Положил
a93d920acc0f817366c2242c6c0ed3eea033bd5c16a8ef94b1fed92960d99f5f,Зелен Сигнал,Не положил
e6c7b40334a6b795bbf56441f43c1f5f772f18f7e71af4a84ebfc66d41e59d33,Ива Обука,Положил
001bd82ab1687f98ede9e6c6a1389772545bc4c3ed8904087899ebc8114fe8ab,АСУЦ Боро Петрушевски,Не положил
eca7e493dc53fd57913763782df10714c0e8c951d3af44256ae3eb2570b25563,Тримоски,Положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Положил
8db94fb471ab36146bd4a0e34e68c6fc7edd535ef77021229b1b77e4c9c47232,Шкорпион,Не положил
f140541c2e00f3b43904dc4088cf6d97552e81949ff161a3fa91678bd522ee33,АСУЦ Боро Петрушевски,Не положил
bd96aaa6e391e420841a317b1760a5224cfcc10441466b0f4f6dbe7c1735d68c,Емилија,Не положил
31b7f9e8a5971658b714d7a555fc6427d331b66b3a366b6102b539bf1b4f2361,Болана ком,Положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Положил
a8fde9b23c9ffc81e81691b90c62beca8bc62288d65332e9d2237cb8db9a061e,АВТОМАК Гоце,Положил
515d96e871a84fbb6531a1d6df62edb72f5d87afb7ac5f447745a6704a90eca4,Драјв Скул,Положил
b0e762292f5599cace42fb306f1c5a7d21a76adafcd871838e72c0675fc73258,АВТОМАК Гоце,Положил
d19814e5df90527c31eb0147901ac3324ccaddf657b7f0ee6b34b4d41c6ea444,Шкорпион Обука,Не положил
1ed7e0ef94d993b4296e220f66b62805ede009ed21de9ac5b2ce17bb0e815680,Мобилити плус,Положил
e2ab7a13c58f03a65ae5213a6a0696443f06a97b2ced14d6495c1c5af9b82e2c,Банкина,Положил
14b0a2d3301706be55c79a6b68eb9dd510660819e99e97e85b39834a74ef7336,Мартин,Положил
71a2e22ba5a98b03ec85057d52bae8698ce87e2525c150c8c683cc54abba53b6,Тримоски,Не положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Положил
30d4db996f10d1137ef57e4ac24fc57afc4b16ef5cee16ff0aa438ea338fbab9,Сигурност ЛНБ,Не положил
096ca0e6d13351bbc7c38fd5e7a482971c2e7fe3c6947f192796f838a337fb74,Бобием,Положил
394d14aaca7524ec6ea1660920f8f41e09577b32c96681df5cb3eaf2a69f7549,Шкорпион,Положил
563b83f5da784625f84fc3f556882cc7d55268af54ac23448c77b90f437621dc,АСУЦ Боро Петрушевски,Не положил
f66b60c8f0d6d9697580b643e3abcdf15caf619ef9f1075fed519fbabbf7ea07,Зелен Сигнал,Положил
3dae3507e088c2a9fa9a0abd9828b02d864dd93aeb13669ca11deed1884b0faa,Емилија,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не се појавил
abb218f05347f45791c4ee019386a79b26dfbd39814a461e52d447caf387353e,Зелен Сигнал,Не положил
5d053cdfa20722a3b9cb6c523e7c6f0d66db018d8332c7ac019b033d921c4ef9,Беко Бс Дооел,Положил
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,АР-ДИ,Не положил
cbafb6cc6078aa4db8d2e37f172cd3f0a0384b98c9ee212176cf3b6dcb126adf,Кекец-О,Не положил
c57eefa502599190cc189943c1f9894ebdccc3ee54b06defb54fb8556d197270,Ива Обука,Положил
1390d7fd12c233a0eaee7ba4ba81a16250683836b1dd1255af376dc07d1db29d,АР-ДИ,Положил
b6415e3729888a3f38275a0fd4260d6a75b091faaee5ab4e53b21ba6b4a8b5ba,Зебра АБЦ Дооел,Положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Положил
4a003a5ba2f55fd30f6aa9180249df1fb1d1b76af82807f34704a190f4b2a591,Брм брм Л,Положил
98a225d181bd7e31c7338586281c878ab49b2a425a97c36d021960ffb1aed445,Шкорпион С 2014,Не положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Положил
8af603cf681ad3e80a29d143c6afdba013608a25c83c8b2f0e659450785c9445,Болана ком,Положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не се појавил
a4b5275c0482c9c76a45514e9d72165c649204eb20553ea5d6e7b54a30c76d7c,Виза,Положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Не положил
bd28c04306dcc1aa14c97e579e24787a90c36d06158c0e44720e04ccffd33493,Европски Возач ДООЕЛ Скопје,Не положил
d98c75abf1a822acb5b3934475666924e7a60526b3d1068a5ffde063a0d7306f,АСХ Хирда,Положил
ffa156483a1f1b064e8f764c1c40d9003bdf37c627dbc06cd620c0801512b125,Брм брм Л,Положил
69e60e502955318d3f4968c83d8ff371c44a2e17f1952c763224070b1eb2c545,Сигурност ЛНБ,Положил
34786e2cb654ece42898b100f4b0150fcb5d459c81208be8c00c3a5efa901222,Софи-Скул,Положил
fc8cbca36d49c4978c8d6209b4b66e302ef4d56b155096688e194d006863439a,Елита дривинг,Положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Положил
e98503e29332aa122a19e810efd0abfb9e43cbf9c63358b09df1c5937a37b88b,Алфа 2018,Положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Не положил
bd628dcd2d7b82eea5e3fced726d4e73a7f19b79d367f99500329a479a81c239,Брм брм Л,Положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Не положил
6758adabeb597049b233280e5d1effa7862bd698b85371e3ffbd82b1cfb50eba,Шкорпион,Положил
ba6c5b7913174da5544dba51526ff27cd4dbc4d34c5124524286767c25a4354d,М 22 Маријана 2015,Положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Не положил
73a58f4d99b0e1f7154057571bcc91fd608dfe361bd64ddd31777c3e858c21d3,Шкорпион Обука,Положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Положил
54fe67ef34f5732824fa1fbb23eae66df5f07e4b8e41fb8b9145a3504d165e1e,Софи-Скул,Положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Положил
1f80d9181760b89d77b6a3ca6ba6f909e773e8597316112d213839eddea8b682,Алфа 2018,Положил
ae12b8dafdee00a66d6fc3adf7ee4a14c64d9133ec0a6e6385053768d93d5f77,Брм брм Л,Положил
bdbe1b755a049908b9696aa1107994bc8d6b989323d8dd511730e688df5970b2,АСХ Хирда,Положил
99466765eef9e604e5a073f471a4b03a4c9b35793dade674466c8bb72571acab,Арт,Положил
c9078cffa7f1b3b6313b7b9a5e2156e6f2c4befc7ff6f53bd193bdf6fe567ae3,Алфа 2018,Положил
c16632288b57c7cd13d94c4e9ae5dfd6165b624582210d9199ac97053906ac0e,Алфа 2018,Не положил
1f0db044922b15acfbf841de2d345787218df261a0e390aee6931a3c9851389d,Софи-Скул,Положил
12af1e6cb684f3f9549caab021650e213c603d821f24364efa82755876936a1e,АСХ Хирда,Положил
927f3bffc05754dd4d10390f893a75f6bded5d2238f21ae4dd7196c4e14066de,АСХ Хирда,Не положил
16e5af8284ee7d10b52083efc8509f9f7345b0176484846ca38a07276e649a94,Шкорпион,Положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Положил
bb07bcc02287193523423ee8b59640ffb6d26baaa66fee102574661ab7335294,Ива Обука,Не положил
8d951ca0c8c0ac775f5eff7a523911a94bf686656dd0d30eb97efd0877ae58c6,СМАРТ,Положил
9d0f3b069533e41814acc34c04d0de4657889bb46aa94a20cd4fd059964c7848,Елита дривинг,Не положил
2aa0a4c320db5eda95b34824ea214580f26ca973abf186f36caaa8c116ee4de6,Ел Хилал - Јуниор,Не положил
a6dc8bf3826230899b80cea3f65c00b3553ca99332d0d8e31222c4302d0a9687,Банкина,Положил
f0d3ce6632adc843545dbf96ebfe71e3ca521d5e60087fdc85b715f0a8359651,АСУЦ Боро Петрушевски,Положил
5c1ee183ce284a7a55845803a66e25abce8255dcfae278ce2b4ad6114a847c8e,АР-ДИ,Положил
8ada4bc7651f225e2dbd6861debe33f3b0872e8f5e3ca285a67ac8819c8f0d89,Елита дривинг,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
92b08ada24a2d34679b266c40a614adffd6a7f49836892f01567d5234735617d,Ел Хилал - Јуниор,Не положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Не положил
e663a5ee705ea62bcfea2c78a754353fab2711a72647b982b5ab0faa978dfa14,М22 М22 Дооел,Положил
826b443b3f033a260939cba15edd798d22bb2bbfa34416f0beb92e1f974c5286,Панда-ЛТД,Не положил
6e166f34f00427ab49d01ff76b0db3d35e327f45dc467381b66c9c8ebe1e7d91,Алфа 2018,Положил
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Положил
39a767a87cbbe369971e1876c4aa6deb13b8eeb7b4afa86124f37d90b6e11bdb,Зелен Сигнал,Не положил
875d1d54cfe0899f1c79369a8c02ba73ea143b9fe0ef78a4cfc8811adb2502f4,Елита дривинг,Не положил
c32bcc774f3d2e10fcd1786490a853109febc6804d5e8a1ac0fcf27c081e0e02,Емилија,Не положил
ac9ba4cc1acfd0d05f84a7f524ea600e73966ede24f8d39b013105a1e489c714,Идол,Положил
54a490de56750c1b201eb3c4b11684bc6a098b99e7e14ef52d6ce890f3b2bbfe,Ива Обука,Не положил
8d295ecf65f8808f1aa039a1748cae64a7c77c893cf1c37dae8b48af266c5025,Софи-Скул,Положил
ddfedea054659c4425f506cbd9e9eaf94eaf244fa4c3c3b0b2e0d33d0f2b0c76,Банкина,Положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не се појавил
442b43080281cd9317cb21723e880696577f80d5df5ec2e03ed710aaa2279453,Идол,Положил
1c2759799179a7ea27a59a2b2c0cd32cf9ca566372637f8f4b474d66bdbf92d2,Шкорпион,Положил
0429ae4f0aa7f949182b210915c9e09d67eac6d65a79e0eeebc019d6c660e10a,Шкорпион,Положил
e8219d6681ce83bb61109d41ab6f9ef1ba1c2cd2495d0cc66dd13f0bd9eb7dca,Кекец-О,Не положил
0fb8316ce67af0fb3a2281dbbe79664bddc84ca7043d5b21ef14249960d919a6,АСХ Хирда,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Положил
