"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
50d9793bdc41c4a24b8033dc29f01430ae760c88227aa1695972e80ffa859480,Ел Хилал - Јуниор,Не положил,,0.0
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Не положил,female,1.0
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Не положил,male,0.93
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Не положил,,0.0
c1a8e111687006dfa4486a834e6b28964a66fa83e0d104817ef7902beaf79140,Шкорпион Едукација,Положил,male,0.69
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Положил,female,1.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Не се појавил,female,1.0
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Положил,female,0.82
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Положил,,0.0
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Не положил,,0.0
1dfc8be9b138f3977bcdfe8e71401aac4aeb65f2c5f52b33cf547c4bdb93d2d3,Брм брм Л,Не положил,,0.0
f575177de9e4341d2782d0751b88631fe6ce2b02b301d57f30e8d34cc868632d,Ива Обука,Положил,male,1.0
54f908eabc64e4ec49ac072d5c3df325233521b3e76147fe95d510e3b13cc2be,Ива Обука,Не положил,male,1.0
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Положил,,0.0
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Положил,,0.0
178fb7ddcb477bf13679ccfe656a4fa976248c539d4d736faef527161c66734d,АСУЦ Боро Петрушевски,Положил,,0.0
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Не положил,,0.0
09256e2b1e0db10270c97242c91e80e6215fe0d25d7377529f20fa883ae488b1,Кен-Ам Дооел,Положил,male,1.0
d7b6bf6da254c61f05f7d36c931baf12d6be16142b7d33ed08a89252767b50d0,/,Положил,,0.0
f7ce355e63a1ca0921f5095d4b805faed3b5a33a65d18fd1e7bede32f85bd051,Ел Хилал - Јуниор,Не положил,male,0.99
03b87d40c904cf65654412fec0c6595ea87570597458c505420bf03521ee334b,Ива Обука,Положил,male,0.97
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Положил,,0.0
597e9b6469606e4e7b62401c5a2384ef7e6f9e1a3372e43f4c0f082b38153f40,Деива Обука 2001,Положил,male,1.0
56616885915c583c6949b350112ba359c9202f40a75cc19f313977a7739c8b07,Автомак,Положил,female,0.99
261c8e13426c1200bb9959d58f4bb1acb2e363a62e2f5fd1efc9781db4869361,Деива Обука 2001,Положил,,0.0
67b1813bcf22381c03d46bdac0b770cc006d7b5ff9382a12f1c99840169708bc,Ива Обука,Не положил,male,0.98
f47ac478bec63e95a95d6147557572c7e80ed1b4bec575e3f759847bd537d331,Емилија,Положил,female,1.0
779545d6b453910f3512b67e491f2e002191349c0f6c87b86fefdb2c5f6c0e07,Деива Обука 2001,Положил,,0.0
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Не положил,,0.0
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не положил,female,1.0
89263855f311440c1a34abed7ad11837331757a3965b90d4d8c152e4abcb95ba,Кекец-О,Положил,female,0.96
76301cb49f3c7753e496904e34cd220e85a9fb465d53c4cf2064e5f07ad72d30,СМАРТ,Положил,female,0.97
115f1ab726e91fad3833b990cfbb71a806c80a6a1b4c49ca0ab8e157233f678e,Мобилити Плус,Не положил,,0.0
2401c5958cb08e908904230965874bcd05ed484b3dcbfdfeba50130acd77f5da,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
bdd9c8d41edbd89fb5b4cfafa1982d493a54e4b21f540fa133d33a5a4a7fd700,Арт,Положил,,0.0
2a47dab5f7b2f3b9226154edb126075e2aad0fb8648e33f3eea65dcadea4a283,АСХ Хирда,Положил,,0.0
cec10bf6ec137ef1dfeb5f3045252a02b3e8a3dfb76b3054c71febc24add1aaf,Кекец-О,Положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Положил,,0.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Положил,male,1.0
a5b126a28b4f8637caaba17e6b011bef12f45a94897708d03859a03325bbaae6,Алфа 2018,Положил,male,1.0
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Положил,,0.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Положил,female,0.93
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Положил,,0.0
086583f2cdf6c6300418ec0e4fc9d4d6bf67b71c41b1572f0840e7b9b04b7407,Кекец-О,Положил,,0.0
2a0c174f6bbd31d1df0619e0c4a3d1ba63c8cc83fcb20d9a392a4f6cda899a36,Мартин,Положил,female,0.98
351c9f6268014eee096631c027d4c2ffad34022ac7d526401c60bcd96f085bcd,Мобилити Плус,Положил,female,0.98
9c3589769a85a4e30b321e167b99bd96d36fea72a76cd24cca433863c1d59407,СМАРТ,Положил,female,0.98
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Положил,female,0.89
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Не положил,,0.0
af6a42ee6694cee18574c979c9c19c2892dbc3025102c09b0df09b4a0ba35999,Ива Обука,Положил,female,0.99
b8efc5a18c3f5cdec85dab856920ad9bb68e69a28f7b298a3e318c9b1a6e76ce,Ива Обука,Не положил,,0.0
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Положил,male,0.57
719104d171021f4e4382c350bb2ee17487914b9b22a80df04718c2f52d7c9466,Сигурност ГТБ,Не положил,male,0.57
c567eb5fe84a224d135e6d2efd20b860c41b23f913ac85fdf89a472de3b70de4,Дацко,Не положил,male,0.57
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Не положил,male,0.68
13e1d0614cee3182022a709a38e498515ee156ccc41304d12d0e6ab854c7b2c9,Идол,Положил,male,1.0
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Положил,male,1.0
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
b93a089376af3b8359bf8026a94261d3e7ee601a602385b328048a557af021bd,Деива Обука 2001,Не положил,male,1.0
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Положил,female,1.0
e2ba68729edc84914ae9a03bfff29b4a74372511eda8b084ed483badbc2c99ec,АСУЦ Боро Петрушевски,Положил,,0.0
4184bcfce15a3c6a829e599a8dbe47c006ff571090989100b7a4fce20a8300fe,Ива Обука,Не положил,male,0.77
