"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
92de3c3de7e6a5b590e1c52ffd0b62734215f002dfdc4a678692b0df708b93c0,Ива Обука,Положил,male,0.89
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Не положил,,0.0
66e4f8b8ff1a2614e48cd85c88eb6fcd8c5aab5971c85a2d97bd52b39a8e9027,АР-ДИ,Положил,,0.0
2acfeae2c1914befa9038ab113cc68fee7d306b7629610a93a4598fad5f58fe7,Шкорпион,Положил,,0.0
1563b8c5ad23f2ae0b46eb8ad042259cef8408db7bf1ddba8ce1ec5121a34adb,СМАРТ,Положил,,0.0
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Положил,female,0.95
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Положил,,0.0
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Положил,,0.0
c3e4b757e80e12ff0833d2bc97942662d97f44e5797162c4ba294b857a8be22a,Арт,Положил,male,0.97
901443cc2a24e31c4803b23c0579952fc194577b1764d5025c70bbdb4a645506,Алфа 2018,Положил,,0.0
41cdcd4e7f09728eae4c7f5047ee09c021fad31f3265fa72e89872f5bb3b7aa4,Ива Обука,Положил,female,0.57
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил,,0.0
8b7cf395a648afd781c22336c3806b25bc693daecc05626e345fec41c19c023d,Болана ком,Не положил,female,1.0
135404fc4ccbf0f2a4b49164dc8a40b590753ef23041c5680ad2cce84a5a0aa2,Деива Обука 2001,Положил,male,1.0
1820a737cf5e9f5986c51b3ab357752ff415ff441ec4ea6dd957ccd73621b96f,АР-ДИ,Положил,male,1.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Не положил,,0.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Не положил,male,1.0
96ab543cc0baae9d6ff509307732c7ce8e3f0287e4bc157f05309743474ed261,Идол,Не положил,,0.0
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Не положил,male,1.0
631f7571202412a811bec5685f2bd71f03c87b0bec84cd55c068b2e3862d2e49,Тримоски,Положил,male,1.0
3e8442152f25eb64a5f7588cf792293f90d3ff60fc169b9da9f5e69c1c3561ca,Струга-ком,Положил,male,0.94
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Положил,,0.0
195180174e1a2b329bf9ba5498948156c3c95a69361b10f900027f496256ae0a,Ива Обука,Положил,,0.0
c24be79c83ff68852b25e08b6a91d6f7e3445b6c5737d6ac2d7d0317a9a523d9,Мартин,Не положил,female,0.99
2da3c065f045db214e6bc5fe97ff5ab8b57b31948eef94b921d482ed1ef76877,Елита дривинг,Положил,male,0.99
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Не положил,female,0.99
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Положил,male,0.98
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Не положил,female,0.98
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Положил,female,0.78
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Положил,female,0.83
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Положил,male,0.91
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Не положил,female,0.99
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Положил,male,1.0
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Не положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил,,0.0
7b502c141f0668f2f7f393c64a7a108ee4d35400bda28baa65a5eccc6e0278aa,М 22 Маријана 2015,Положил,,0.0
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Положил,male,0.99
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Положил,female,0.99
