"Име, име на родител и презиме",Автошкола,Резултат
72ae6d051e2a15d4a4f62c3b9ae601dd9915e6fee5c5a64150177643c589d1b3,Зелен Сигнал,Не положил
2b6cbe68fbdce97f5012e4e691af68577b2cea3db9d3ae65b145669ea4990869,Елита дривинг,Не положил
fa736a5fce8f9e1a84543e4523cd5b581195276669ba4f43dd4b94864486e864,Шкорпион,Положил
106386074514b224328503a2e1f543d4bcf16d45d4d347e9945ef597a1f2201d,Беко Бс Дооел,Не положил
216dafd4ef705365ee0c58aad12ac5a302406f928fbbbefefeb3b855fbd07203,Алфа 2018,Не положил
8d9fc6a00045fa14f2d0f2403432358bd7bce727a764898e7cf77a2599f30f60,Ива Обука,Положил
0b444803117aeb8ceffa9026255858f79afb60cac56211111ffb7dc91fc96fd9,Ива Обука,Не положил
b1b45ce20a7a35ac7cd809e0647b6271c2eeea59e69ac7dea22c86c8e3bc7926,АСХ Хирда,Не положил
2e43f66e8d364a143dd84960e773ca1717a35f18ab8e1ebd67e6228a9c529e24,Ас-Коко,Не положил
61246735852ad30d9c9c88cc62f98ffdbd30b2482073740658f7d99e711742a3,Шкорпион,Не положил
6074ea1780664ce9638a96fdb2ec1212ec595056430497d0b760d59e58dc8efd,Шкорпион,Не положил
9a21a5ef37a6184224e813e0a3bc8af6a34d921ed5d40e2719735e568134f248,Тримоски,Не положил
b6906de21fbd149127f6e892c50bf5ba646f0b1a93a1c31948eaf2ca65bb35d5,Кекец-О,Положил
6e5c55a254010a3c758fc28447548d29da74118b31d2ea7cf3735b6b93a3de65,СМАРТ,Положил
6d43a272fde1cd022b063d17732eb52810081ce0dc2d55c31bd827ec857d01a3,Беко Бс Дооел,Не положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Не положил
e515d53e34a4a42f5d30dc7674bb855f2296fd25a5e9e1ce699c8b2005150bdf,Елита дривинг,Не положил
f32de7de0406963063de43b165478334694d7cc421bc60a2e7d34f5ebd4f9cc5,Елита дривинг,Положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Не положил
3140b63e1b919bf3d389b90f243b632fc316c414c0842afe6a8b74555d33f46b,Шкорпион,Положил
44ff783bc5bda268d8b07de220ad6725683b831b380fac90e60b3d86c0f39e8e,Елита дривинг,Не положил
e13afd210d25c61b8e2520b9cc27a28cc06889e19b1c6331c0366f2a5607bd75,Зебра АБЦ Дооел,Не положил
a063ce57d37324aa65240be35e80f3fc767f8d5c5dd3aa9cb209fcaec75a7743,АР-ДИ,Положил
33ff898a2393a4ab954b2883698989aaa9d94c93b3ec648bde8d36d6e7749a0c,Зелен Сигнал,Не положил
df5ffffae48c01441e993835d14cbd4d9dfaf0d873ed1e902bc1dab8be7a0cb7,Максигнал,Положил
a052b897bbb2bf6c800bb1eb18e6af41e84f6a30d4f82e17dc0e7b9cd8e778b2,Бене Трејд 53,Не положил
d01e1c91e7978ccba0d04b18d24d48545fbfe7bb2cdbf9b7f850aa49016dcaee,Деива Обука 2001,Положил
95076b2f05676f38549a06dfb7095aafd93550eb82942145fce7f8dfd7daa3bb,Кекец-О,Не положил
bfbefb8084af1f32327c18091f83fbb86943a71e6d728ac8aea5837d4f92d498,Беко Бс Дооел,Не положил
f3342a87f5541c0f9696275797b06408e48b8031b557b67440083218de3f59d1,Драјв Скул,Положил
2623d50d5a76e94d434ed054b9785bcdb95267c21c9633f8560c7e03d2ec976d,Кекец-О,Положил
9f5d1540ea7b8e47e6cd38509ea99314d3bbea5a316418cce73be0bb3265c7f7,Ива Обука,Не положил
95cf99a4f5a50ea52814641c831f58916d0c2c405277414b73e19802e167d6ce,Мартин,Не положил
4dd792ee8423b67e9a3bb372b29207ea66b5541045b490b6def7285ecbce2c25,Болана ком,Положил
d53c1d96320b463f3a974e86da05113c6ff07c62913e9e8bb6daabd675526eb1,Деива Обука 2001,Не положил
849e20bb43223168706fcae4e3dccc4dd52ce8fb9b6406a6c5ebed030cf4d58f,Деива Обука 2001,Положил
370134482532fc3898af4d16952b64a1740fda74ed325324e6ed25e9f532fd5f,Шкорпион Обука,Положил
12b00fe71b9623d8752169a10c4e8510930a306e5646e8037ee5b651d4d489d2,Ас-Коко,Не положил
735cc1396279ee978958e9c52ed85a8bbae09e0bd7f30a57cab6db6b924b11de,Деива Обука 2001,Не положил
20e3e6d22718fe5bbc5bab4ae94dbe30917fa5c8f48053917d31d84a5a75b993,Елита дривинг,Не положил
073587d098d21253af48021923381281946efa5fff28dc53e25363bd9fa336a3,АСХ Хирда,Не положил
9ed2c68f92a69721c7478f3e50755aa45b0d6be583391cb96abbdd1f8e71e0f4,Идол,Не положил
e7c4169304bd8f59576aaf0f73450c13c76f7f9d6e7f044e07512025ee392f62,Бене Трејд 53,Положил
561e097a8909f3d51cb5407f8c58ba155292f0751c2eafb6ef928eb952871da1,Ива Обука,Не положил
34415d6fd3a782cfa34006b7a22d6afdfdf67d74e03fe85728b0c722b76e458b,Ива Обука,Не положил
1a475ed3aae72fc383c1ad2eb47b98b3aab6bd5f0e4818f25cc59c2368b1e7e5,Брм брм Л,Не положил
48c432a958919126c5d0d06c3150595a8dbac50bcea470ed46208fbd8b9fb274,Мартин,Не положил
79d7e121731921bee0ef1f1ab0ee589b3da41017ce8f0584338cbfc60c835523,Зелен Сигнал,Не положил
072aa2edb51f23da68b4a3e41470037646a9c82d1021267268eea44dc5edba19,Ива Обука,Не положил
1d0021752aeda691f520efd576cb99bcf722e07b443b9980244adac865a31b9b,Кекец-О,Не положил
