"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4643298904c166c9f7fde22b4dbca96c78e192c156d31cb845cb8ca7e4804fb2,Елита дривинг,Положил,,0.0
c83fabdfade4529894bfb9fa8ef076bfd71651fb1a6ad7913368e17c3b71a45c,Ива Обука,Положил,male,0.98
5374406b0428b366611158c43bf3576d453dfe3bdb574035c9a7c019fb92bad1,Ел Хилал - Јуниор,Не положил,male,1.0
1b4563b7789dc15074e3a4e9f4a976c97273a636bd9447e74ee633f44a1d63fb,Кекец-О,Положил,male,0.98
9f77d755f26bd58043ae7ba97f13a22d0c23050306fca0db8bef9b62898eff33,Ива Обука,Положил,male,0.91
edce8def4136badf97a03cab98e2b0afd33b3035fadd37195084a259955069d5,Ива Обука,Не положил,male,1.0
757f1fa145682b9cd5bf6600f6b7ee2020424c43c54644a8b071aec80e4f9f2b,Софи-Скул,Не положил,male,1.0
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Положил,female,0.99
2837e037fecf1393b5261df923dfad45510c21f4c2ed9cdadbda916152710a01,Шкорпион Едукација,Не положил,female,0.99
adf38001ddbd611c79830556043664dab96ef17035780c58f0e2653f6d4b35f7,Тримоски,Не положил,,0.0
daceacd2bdb7a17f13f7a6560e9dff9cd0d78ed234f2ea16cd2bd8a4ca9b2f2c,Арт,Положил,female,0.99
3fdcdd7e9de00a40079b115c75ebb078bc28f5b3332e7c4c53c2d473d5711014,АР-ДИ,Не положил,male,0.99
9380cde7805d4bf637f3010f8a4fc54c966781499ca163c51928f5fb22119565,Деива Обука 2001,Не положил,female,1.0
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Не положил,female,1.0
33aee7a383057c6cfbf24ab5f2bd272121f8c3612b135214f2fa9ad734364df4,Деива Обука 2001,Не положил,,0.0
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Положил,female,1.0
