"Име, име на родител и презиме",Автошкола,Резултат
dbade3372fd02f39aabd8d78839a3c3617de12cdb39f5fe2b7736e30de703c23,Деива Обука 2001,Положил
177341bbd53d17627dbdcacaf40dfc66d9e920e77758774162a64a965136ed56,Драјв Скул,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
c72b4ff49d2d530065bc775ca40f1fbe80832d1298bcaa25ce286fe3d34fbf08,Кекец-О,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Не положил
f0d8338d78d6a9357b8c353d8baeb29adc8b186c0c54b27c1a8518026f0babcc,Ива Обука,Положил
5016dbca0eab95ec811cb4a19da49f9eb3e2655c3c0620dcd8d60168a961ff8d,Мартин,Не положил
de391651384fb514e6a04c21d6fd875f89180d00f2eef20257ffec4a8ca5ba5d,Деива Обука 2001,Положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Не положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Не положил
61d16b96f4267911f4098dd9906288b15aac42efe96a6ff67e810bf6790ee9b9,Зебра АБЦ Дооел,Положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Положил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Не положил
6146186a490d420fa9554923ec3e1b1045a7afc5d3a1c5ff0a2734474adbaa13,БУЛЕВАРД 2024,Не положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Не положил
2e122e4163dacf56cd710c71dbbd7f8e0fbe6c5b92caba3e6cfea2922a7a35f7,Шкорпион,Не положил
c0850fc1a93d7fbe9ca198ace61248a586cc73165bdac403cefae1383a925290,Мартин,Не положил
edd6344a5fb0ee373d0d3ee5719c70d2811a085aec7a6fc0208da6bbb1ccf092,Арт,Не положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Не положил
92891bef147a9f86e1f945043e937baccaa46b9a404c35b094a6aa29bee6907c,Алфа 2018,Не положил
515509d7af6c5c7f26107fa067027f9f5307e674c0160f2f8c04526fe516c29a,Ива Обука,Положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Не положил
f7287deb8a6e122ae0bd5360dc923497fb20c85d3a03951302506498735ca95a,Арт,Положил
d2d90f1a829f4e8008c7080fa96b28ba36366356ddc6604154b045714c75ee7f,Беко Бс Дооел,Не положил
8be507f2ac14e256c31dfc3c408079451a0e586454e58c238e281c14550dabde,Беко Бс Дооел,Не положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Не положил
3fae6a5ecfba9db4b38f5b8b453f7de75f764205ef7d1d1e96f9a681508ee62b,Ива Обука,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Не положил
77ae27ef65ee44cc053e6168a8644e68cf154a61b21d018d6ec7ceb962dc889d,Кекец-О,Не положил
6606ae67eea81949b2e4d272b85921a722b7cdcd7c87c37991c1240463f39d85,Шкорпион,Положил
033c80bf0a95bd875354d76e91eece38e1733660b61cff184e8d495eabed86fa,Ива Обука,Положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Не положил
8ba7ee0de7522f26bfb30edc08162476310b667ea20ebd88c5ab292141c79106,Беко Бс Дооел,Положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Не положил
648a8e13b3562087561bdccd7b5fcd5c9e44e806c6fa4c6aeb2a472db13787f7,Брм брм Л,Не положил
35866dd5b4cabc02a8dc4c4382b34c6839982c8fd6e9c48811e238fc0c06c9c5,АСХ Хирда,Не положил
3b0d231c19e3393e050610f849529720712289adbe76263e43c256f1a4620a36,Зелен Сигнал,Не положил
