"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Положил
260a0bcd866b7acdb4472ee4098d71439228979fae2b559b4450ef456c83a4be,Сигурност ЛНБ,Положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Не положил
13eb3e0391a01390169b3fd97b063561c0454d3be3ecb1f6f90d1c764cccd803,Зелен Сигнал,Положил
4875fcf4115ab01deddd64ca823b0a74862e0a5af6a9fb51744b6bdfae85583d,Ива Обука,Положил
01b98d698c836ca3cf089050087be1ab5207d3320493d69acea26bfc376d2e69,Зебра АБЦ Дооел,Положил
fb30480f8e596976f00071d25946a922d3a7140dfb8113ee625b1a53ac0747c7,Мартин,Положил
b1098fb47bf755bd5d7eb3f9d26d0f08115684fc7cdbd1c0c27b4d9eb3b861de,Арт,Положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Не положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Не положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Положил
1d3564432abf1cb3e83c9d3408858e2d9d2c12e93ee258acf3a61baf7c520892,Арт,Положил
e0c14c0b011f4925b9a2121b20e373ca75c6a23e432191147b2252af3f2c5e22,Беко Бс Дооел,Положил
65ceff66d3a51ba253aec1d8883d0a2c75c392f0cbb98508f977bc92f9a6771b,Арт,Положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
4441404b7e04e197238fd8b3e48256256f9a7210d9aab89802723d25af097d15,АСХ Хирда,Положил
e79b06dfcc2c7b74ede0fa5e5e8d19f4f20d864b84561546c954f6c3855a8b04,АР-ДИ,Положил
d4749b12fd940f1ae0d702ffc75fa8f75097d9712d87e8008281f6c67ea148d2,Ива Обука,Положил
f6e2ec1541c4bd56c46ee93d9a41f74a48d97b1a93b190c30000ee86931b1429,Алфа 2018,Положил
cab2795d8e03642f6a1ad60f2df98559059bcd118f8b42f8022b04e220476106,Виза,Положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Положил
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
77aef6395f9b1dead8668ef915e5498e2c6227d7d33b197c3f326c7c70d87c8f,Тримоски,Не положил
a1c19de0c1411797091adb9681107a8faf145b79a9cbfd76cacb02edef863f05,Тримоски,Положил
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил
32e1d1843e70b1b3d9e39009436dcfedb8b003d32d25e1adffb07e5e8fd0d8fd,Мобилити Плус,Положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Положил
a745a1bc39f5f379de3e402fddb4c60dc9674e5bb8c4ef4c6b8abf6cf070324b,Тримоски,Положил
bbadbff560d239b5d5bb6aac2362f042f47476665f7d86215c20eab326319cd2,Деива Обука 2001,Положил
176ef4c42f82645b6fe9fd30e00f7a694fd798cdc8f276ea37421cc4b2f65f1c,Беко Бс Дооел,Положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
44f5637f0f2f82865bb21b5d5eb354487664a5f9a395f7a78e8c6f2f2e8e5a05,Идол,Положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Не положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Положил
d26b3f38d1c0cce68890d43036bf8a18febe84830fe72ff4e0606e2b78a6d5f7,Шкорпион,Положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не се појавил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Положил
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Не положил
56db0adf95c8bb790243917f62daeb963be639af1c9b9a390f4149cd80d23533,Идол,Положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Положил
1485690b770bd0bc00269b8ed821b95d54071d0dd2ce3fb5b561d46d5908ac0c,Кекец-О,Положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Положил
251ab99f40719a40781706112742db8b94b99cb7bbeee58974403e0efe98da48,Деива Обука 2001,Положил
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Положил
