"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9a96ad9979b6941a372f8500689d6ad30ffc7b36c2bf830707a933e9f53691df,Зелен Сигнал,Положил,female,0.54
50608863f37bd52e223f23545cd4cb971a062adb61cf0d530fc85b3a92d41c7a,Зелен Сигнал,Не положил,male,0.97
673e103c04f948d82a7993bba5b782c3465701b8c63a4744e334d02b64efffa6,АР-ДИ,Положил,male,0.92
b999cfbc45603ec79fb8a1601efe57e2be3c0e3150ebd25372e6b068d4bd9cc0,АСХ Хирда,Не положил,,0.0
22bf13f3a11ecb9f6f6de49df0994ca1c9f8308972695e08f518807ab41fb1ec,Арт,Положил,,0.0
52f3a51e3ee72d5707715739fc95a1260ac263ad72e2de1ff5da8533e287f6e7,Мартин,Положил,male,0.96
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Не положил,,0.0
ba02bd20e7c6234d67726cfe8b44145e0ac37c34d034443a3bcebc9183ff7d89,Шкорпион,Не положил,male,0.99
a83e5afcff765e0a5580032dafffff2e6bc7533fcc8e84752e2d3857279b9158,Софи-Скул,Не положил,male,0.98
3beef2db345d84d5ea685b371736617457b57100b833683e42d5523c85fe9c36,Мартин,Не положил,,0.0
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Положил,,0.0
c35d12fc36f7e0ee7f824b64d258077c36b1063a5b49cb41885417de5c244f6e,Идол,Положил,,0.0
303546378bd7e0eb7ddd07ab14a6dacc1509815cb31f5fe670f5055370f36fa1,Кекец-О,Не положил,,0.0
826b7704c2e3c2787173f53da4ba574261afd090ce575b269fad0a4c018d35cf,СМАРТ,Не положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
217d745bda7062b431614bac69fd16fdddc16929c4ec6d1a80c2664adea453e5,Шкорпион,Не положил,,0.0
9661c328579de9e9306bd8547f12ac2f68408b012ce18c1dca5049f867b5a9ad,АСХ Хирда,Положил,male,0.97
f096a08b5fd4dc2900b5ff7ebdbe5048ec4f1d5a163fbbf56f6e2616f702b73f,АСУЦ Боро Петрушевски,Не положил,male,0.98
d03fd9054fcf2e2ad65d11563267189e49b44fda2bf5209e6dde37ff784f7d6f,Мартин,Не положил,male,0.97
5e19c1aa1e2df617048a44aaad9faf4b63f205ac8cfaf66fa84332c5a5922702,Болана ком,Не положил,female,0.98
02bf2dbac073b6e172ce6f7a51e814891f50129e66d63c981185b179dc62b27e,СМАРТ,Положил,male,0.99
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Не положил,,0.0
355ea5d8fd78d67bafbe96f08b6d1baafcd4b255a13ca57be9892800df37646e,Деива Обука 2001,Не положил,female,0.88
b74443eabba4c4fbc62e96f41e79829deaefe37bf4ffe4e0534149b803e07e15,Ива Обука,Положил,male,0.99
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Не положил,male,0.99
2616cd1248787894c60970546e5e99badb38d2846289114c1f2be75eed393f4b,Деива Обука 2001,Положил,male,0.99
c86aa2a62ac28cff753b879e17977d7534e68eb91182805b4e11e7a4af44150e,Виза,Не положил,male,0.99
763a44a80f2f705bb40dd37403991c5751a5229bee4d7e8127c33a2690b8db0f,Деива Обука 2001,Не положил,male,0.99
0c99b844e95740cb16679bcff741369221b763d44986f97045754d999fcb541e,АВТОМАК Гоце,Не положил,,0.0
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,Не положил,male,0.99
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Не положил,male,0.99
497e99e7af1cd111dd13954fb7f2c22c5223d8393305d45767ed8c967a715757,Зелен Сигнал,Не положил,,0.0
d95f58dbd8f254123f4a1f80fcebcb08a48ed29705ee64da9306cb00cc46101f,Идол,Положил,male,0.97
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Не положил,male,0.97
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Положил,male,0.89
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Не положил,female,0.97
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Положил,female,0.94
df29d1fa8ad31c4939ecd00a64e037bf2def85c46fc2f5ae3ceb49f8046217c9,Арт,Не положил,,0.0
297dfe263d4b2ee1ca742a85be306b73a41981bce3dc32929e45d89fd81a6ac4,Арт,Положил,,0.0
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Не положил,male,0.99
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Не положил,female,0.98
b149f62365b291e4e405672868f94bce5d41e8fd0be079b2622b4ea5a4d6bb8a,Елита дривинг,Не положил,female,0.98
e410b3a1a65b1c8bea6d653c683b2d14c765bab6429c40e4f7f3f57594e58f57,Арт,Не положил,male,0.96
83e5d6064f8b8d8acfecbf5f4c11fece5fd3eb007a2e5f64d56d95f8716fc373,Деива Обука 2001,Положил,male,0.75
3c69258464820db541964594c7ce6aa5e3d902fab0cb3589670ddee2fa3206e7,АР-ДИ,Положил,,0.0
0a0b2c758824cdb24a52688687ecabfee82727f8262a18e41ec4decd9c1b99df,Арт,Не положил,male,1.0
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Не положил,female,0.96
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Не положил,female,0.93
37d75b81630ce5d8ebd2c50a3c77128fc5449b6e0e593d5217013263f0fb751a,Зелен Сигнал,Не положил,male,1.0
ac56f51f6e49d0f0c35c2e256d5766b04a8b2ae1c0f1ff2c096276482fe3b258,Ива Обука,Положил,male,0.97
c34c39f0eab9107fb48e65d2091ac33036da696465fce91aaae61cd9e7dcd7bd,Болана ком,Положил,male,0.99
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Положил,female,0.99
d8fdb2d7e67535a1c49fc34eee9e4f6a04d6d35c773ace5d93379237517dc390,Виза,Не положил,female,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
c2c2b8db1811a8b68f441b7a59d61174249d8d14533eb32ffed54d342a01a953,Тримоски,Не положил,,0.0
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
23b2dd4505c4483093b8f44eac415a3b170de05d37ffbb809a12c738ecbed796,Шкорпион С 2014,Положил,female,0.99
e37b1c28b3a69596a5fec43b74708874f01322f69c01aee4415270513a94f0ec,АВТОМАК Гоце,Положил,female,0.98
e01f5af9182e79eaa51f469a2f4a2d52bec304fb93899dbfc0cc893060933030,Тримоски,Не положил,,0.0
8cc9df50bfb92d26c54e1acff8920f1fe3c06d7f30a58492dab99dbdfc3d14ce,Софи-Скул,Положил,,0.0
9642fca7ac011b090c1ce8f1ad19404a489e65dde7ff310f0946d0af6cf2bf2e,Шкорпион Обука,Не положил,,0.0
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Не положил,female,0.97
ee086abc5556b58e32336e2f0d8dfe7a8f3b0dca2d0de096a5894d3ef0eeb5d7,СМАРТ,Не положил,,0.0
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Не положил,,0.0
e0ef19a01ead57ed5d72fa663d895537612f8f039bd4ba2816f510015366f716,Шкорпион Обука,Положил,,0.0
93995165872be9a745fb8bdb3a3aa413d601da80a2c6e7ac52e9e1ad111509d3,Мартин,Положил,,0.0
b0557877908e5144f9ad43e946ab46e78142a4d82980a9757f64a21e73490523,Нова-Нова,Положил,,0.0
d2e6095cfc251e3c9caaa7d3d4ae25647b741e063a1d8346b9a850d614ec34de,Арт,Положил,female,0.99
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Не положил,female,1.0
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Не положил,male,0.99
bff4479616575d5e4e1b9bf287757e24a30f73dfd18e7df1ac3184aaf52782ba,Емилија,Положил,female,0.97
0555f6241a46d31586334dd8ad1e1d2a3e906a4b28d2c1cc15d65fcd596dfe91,Мартин,Не положил,male,0.95
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Не положил,,0.0
f4eefe132ca42c444c877242d951e0ae31f5fb4b12b942a0fac4d05081148f92,АР-ДИ,Положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
38593ca299d14c79002b78cc03b5661cf135aa314b5884faa9fb6dee67cc905e,Алфа 2018,Не положил,female,0.98
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Не положил,female,0.98
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,Не положил,,0.0
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Не положил,,0.0
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Положил,,0.0
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Не положил,female,0.98
ac7508d27258c3eb97792d942c1e0f66017783896037987d9157b1dacd0c7677,Идол,Не положил,male,0.99
6755248badabbc42ff5a9d9ff664c0f668449b0bf9c0f87024b9d98a157259cf,Деива Обука 2001,Не положил,male,0.98
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Не положил,male,0.97
9efc34aec22f74c125163e085a51240898e05a0ef588d2cda1841678537753be,Деива Обука 2001,Не положил,female,0.97
4f3f1ddc7d20bac53ee2e98893e1b372844fa1aa49c32391836f6adc39e5ec23,Ас-Коко,Не положил,female,0.95
c7d3a010e317710d10a8d3f0d9a71caabc629a4e3c8b5fe79666ed9d45ac8429,Мобилити Плус,Не положил,female,0.93
3070f8fd255f985eae3505ef41cdd3cd330d2eeb2ae377030f876817668f20bd,АСУЦ Боро Петрушевски,Не положил,male,0.97
44ba75cb0673f5ddb37f2b1cdf753f85f59de2a38db839f1f08a3555eccfcc12,АСУЦ Боро Петрушевски,Положил,,0.0
e98ec7a25a8dca42047cf84ceca1a5edb217ca92e979628d6a2cd3ef702e90bc,Арт,Положил,male,0.75
418189cbcb7a42885c39122c07eb18667dfe7f536b0978f1bbb861ed25ef1621,АР-ДИ,Не положил,,0.0
4189a7bfab2301ed5065b34ff08897b94add28dd7214dd4ce517555ace4f4de8,Идол,Не положил,female,0.98
b01da0eeaf6fafdc7f0fc27d1eab47eea85ae0e34a6ad8db02a2987fa04c857c,Зелен Сигнал,Не положил,,0.0
e5575aecc34672de4cfc505388bd988c04593284382e8f2d6545c89711ac0df5,АР-ДИ,Не положил,,0.0
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Положил,male,0.95
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Положил,,0.0
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Положил,,0.0
4d62fe829d4e1dee4338202f00140847374a5ca8f54b80944edefa01d39072d1,Бобием,Положил,male,0.56
8ec4612f9028fd91330f588b276c44c873a22efcb85ee1c868e3638e44da9eef,Кекец-О,Не положил,male,0.56
06583e9afe3289bacdd3607c6d551ee753f6e650e5d9adf3069b692d68768d4b,Тримоски,Не положил,male,0.56
caf617572541b063b3fc588af87bd22edd54b31efbb97b5f50ac69adafdb610f,Идол,Не положил,male,0.99
db865672184c717c76f7a8cebab964fb5d10fdd0a811ae91ccf9b3718d155759,Шкорпион,Положил,male,0.97
18dab368b3af3cf8c3479f86af7c45a47aa5806c8690ad26fe548cacd6e5fb96,Софи-Скул,Не положил,male,0.73
5d7decb5ca07efdb7bf30abe12bc80f027b05ae02b3af93929da3eb12c5adc70,АСУЦ Боро Петрушевски,Положил,male,1.0
ac01434abc9863225c50d045da887446ee33dcc1d61b504d4ca5466ac1630f0b,АСХ Хирда,Не положил,,0.0
4c115aababe5073a700a061e30c1c68f60dd9ff2dc1e5287a848fb0aff1ece5c,Мобилити Плус,Не положил,,0.0
ad281a03e61c2538e6eee8bf20289ccf9fdc559e9963f0d4dafb4d1d5351cac8,АР-ДИ,Не положил,,0.0
9d1ca634e6a62d6ccb30a9a096ba21b6451038edc594002ce609a47053e810f3,Шкорпион Обука,Не положил,male,0.99
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Не положил,male,0.99
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Не положил,female,0.98
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Не положил,,0.0
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Не положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
401ed15a59cc9e21873240bdb70fb99e48b243574202f334858976b23e57d0f6,Деива Обука 2001,Не положил,male,0.97
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил,male,0.99
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Не положил,female,0.95
06e4e9774cbc5b6bef1a1a6cfaa9cec2432a071f0c854715317d23855c48e1ee,АВТОМАК Гоце,Положил,,0.0
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
8102e6ec87e7c54eebbe1eade9438211d822fcf7cc04ededb095d952256f7b5f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
c05153930811cd408892ebe8b95310982da8dafc9a6a611a68e5bd5f7e7b7c6c,Шкорпион,Не положил,,0.0
009ff2658b196fe12e3892e5953525b50a34318fea546099d562c01e710067d9,Кекец-О,Положил,male,0.98
41f68f9a3520c739c27ddeb236381d8d27bdcbee2fc704c57b283c2d7b7ac066,Идол,Положил,,0.0
c487a7d991392bd689411d2a7ad4f01747845d6f8d3d8cdfbedce5fa5944d8f2,Мобилити Плус,Положил,,0.0
c707e6b1712cfed8de56be0f89ff310fbd655caa834c2dcad274f2c47bedbff9,Бене Трејд 53,Не положил,,0.0
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Не положил,female,0.98
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Не положил,female,0.98
8fd201199d031761ae20553fe6f89a32349d38f45406e378c01a2147c62749dc,Мобилити плус,Положил,female,0.98
5b5ff179d51fc1d4eed5eb31aa41e960ead1dd9e57dce5a4f7323e4063b6d46b,Мобилити плус,Положил,female,0.98
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Положил,female,0.98
4a10832f4c826fb35385a50b7809602fc2355084dd3ef3ad676e66dca99a7179,Нова-Нова,Не положил,female,0.98
6535c52a94e3cf85e6788fcfc4870a3709b753f62a17a117c9663bcb48ae651e,Деива Обука 2001,Не положил,female,0.97
f08397f1ff95ae2c7b63c6aa88730ca7d588a13412552515ab2ec77f6ef31751,Ас-Коко,Не положил,female,0.98
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Не положил,female,0.97
8f7b999914f06e0c7f605870bfa9e268d444b6a1a57d6c9587350339e43938e3,АСХ Хирда,Не положил,female,0.97
7a48e32c95f5c90c95a4e420e35093a428c96fa70c995e6414b24a8aea03fa0e,Зебра АБЦ Дооел,Не положил,female,1.0
3b00db2d08d60236108f193519e88e86aa422b40489ce27f517be276549f9275,Шкорпион,Не положил,male,0.98
28e56b151e6f5d5367ec67bddc4eb77fcf4e5ac5f6d237ca1ec187880cf0fb95,Мартин,Не положил,male,0.98
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Не положил,male,0.98
3834cdc5bcd9dc68fb439df41f181867f71a5e7263e497e1abf61afa9aea130e,Шкорпион Обука,Не положил,male,0.98
f5360a282c7802b64218d6e9cc7527c304be6e24959a5f2194ea0b22269c2de7,Шкорпион,Не положил,female,0.98
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Положил,female,1.0
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Не положил,female,0.97
aaf51c790c13e5f970f412a7aa96429208bd97a5c7f8cb716cb7233a08fd016c,Ива Обука,Не положил,,0.0
