"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
edc94c369ebd70f327fe5c9d7f1834398b82281dae7f6afde8cd6faa887b968c,Брм брм Л,Положил,,0.0
c7ea26295192375a630953042989bdaa019ba5c9f4931fc4fc2c0af3fb346425,АР-ДИ,Не положил,,0.0
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.97
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.96
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Не положил,female,0.64
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Положил,male,0.94
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Положил,,0.0
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Не положил,female,0.96
e07ed667d72a79cf40d26cf1b15ef53c3302260db033a9404a0a144200d99053,Нико- феникс,Положил,male,0.99
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Положил,female,0.99
1e118c2c4d7aa0031ab60fe9d95c43c87bfa30b5ed030aca2c8c0256843751c0,/,Не положил,female,1.0
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Положил,male,0.99
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
7ea97c031f6e6f830a9567aa198baf9e011588308910e36893cdf62fdfd95113,Идол,Не положил,,0.0
b8515cce9454fa8b8bc703dbcecb1455346e7c677dd8e00b0b608a14e0e6d7b1,Болана ком,Положил,female,0.69
36e54df659c6937eeab216732f5644e1c277679190baa094df94058c00688e04,Ива Обука,Положил,,0.0
fe669b038021a41893f8672cf7888f20d5be827c6185005a141d487b8cc640c3,Ива Обука,Положил,female,0.82
d1696a04888c3ed99e6b4a4c82d7303c7de9e13c91806196503849bef25c5670,Зелен Сигнал,Не положил,male,0.97
d7ff51b9edda4caf14baa40a9819fb5132e997697bf17f4d6145fc2cf37c8c66,Тримоски,Положил,female,0.95
756b8ddc95eceb73753706c8fcc9180a27180b6fdfb4c1a53b6f5d0e261d8dde,Шкорпион,Не положил,male,0.99
a54862d5564f568f67389526195f871dfd6e4437ad81a7eb783301cc1f9bb03d,Нова-Нова,Положил,male,0.97
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Не положил,male,0.99
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Не положил,male,0.99
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Положил,,0.0
4f9bd18a7964432dc54d776179ead581459aeaa8d2b42610dd09e9c802156133,Ас-Коко,Положил,,0.0
15e9b809e881f08e17eb55d3b4ab901baabdd43f51fd28c5f702b65acf70f23b,АСХ Хирда,Не положил,male,0.97
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Не положил,male,0.97
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Положил,male,1.0
5d7decb5ca07efdb7bf30abe12bc80f027b05ae02b3af93929da3eb12c5adc70,АСУЦ Боро Петрушевски,Положил,male,1.0
5457b15467f0e91b5f98082a03acd68094d1ce2a3ea673d11eafe3344f37644b,Шкорпион Обука,Положил,male,0.97
a4419756f52f50edae4f2c88885553278081424324fcad956b694ec97371546d,Ас-Коко,Положил,male,0.93
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
8442b198742704b04161f866dad0ef2683d2f4ed3048a0b04bfd7039d19b7d86,Драјв Скул,Положил,female,0.99
b8810be888378d0c3307550b425414eb5a3d91aa8ed9aaae1588d2d28acb94cc,Идол,Не положил,female,0.99
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Не положил,,0.0
e7804f3f25325cddde5bcefe3fcf58a2545a6df96aa000238b17db6e6950301d,Ива Обука,Положил,male,0.98
1748d4e12744b81887c576fc66ae6920545349154c231c8c5416b18cab8ba24b,/,Положил,female,1.0
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Положил,male,0.76
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Не положил,,0.0
0b1a84aad3043961c71f47db234d9c7ec075224855e7f8d0754cc58035314d5d,Идол,Не положил,female,0.98
ac016e6e1e988fbbdcdf3341476e54dc3abd161acbbc36cb73e172ad9a715ecc,Тримоски,Положил,male,0.89
ad0f9dc2ff9c314cf77a1dc8fadc3ac8802f4c676f2fb54df1bd3262998b3e29,Кекец-О,Положил,male,0.95
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Брм брм Л,Положил,male,0.94
76ecfb920b270d21478c6603aa536938092a3d4f23f6d7226a093a40d8da74f4,Зелен Сигнал,Не положил,male,0.97
a080bd953f47402afc55391e4971d457ba29eb9e502b2d93a9e411efaa6c5806,Емилија,Положил,female,0.98
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Не положил,,0.0
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Положил,male,0.97
aaf51c790c13e5f970f412a7aa96429208bd97a5c7f8cb716cb7233a08fd016c,Ива Обука,Положил,,0.0
f7fcd73257d21b336d3ddaa7be63948c6cd1a10343dee74ec1c9c9a1697cc49b,Алфа 2018,Положил,male,0.97
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Не положил,,0.0
8432c0775826accb194c5af3963b917e8e4db37d3f87325dd82ba0bd399c8e34,Идол,Положил,male,1.0
