"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b68a3223dd577338d45be8b86da89c70343191028446d4553fc14bbe271924ec,Ел Хилал - Јуниор,Не положил,male,0.91
38767618a26b44c6dde961692840b49969a6bb20ac5ea6f99f1fe1131b276c04,АСХ Хирда,Положил,female,0.77
a56e5fddd1ed247cb6a214bbf30f9fdad22637da6608be7ae10e9adb2b5d13a4,Зелен Сигнал,Положил,,0.0
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Положил,,0.0
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Не положил,female,0.92
3f6bd8ddbd3f59838ea848c33654754dfd0e968d24a1a7b28777f97340b1eee2,АВТОМАК Гоце,Положил,female,1.0
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Не положил,male,1.0
cc458574ae07a90e8efd8bad64e2dac7898076b1d03406a405f1a54ff8c735a4,Ас-Коко,Положил,female,1.0
50b083e9631764eb43cc58ad7e034da5347f9c5181a43182df0806e380f7feca,Ел Хилал - Јуниор,Положил,male,0.98
d4459b674ffe9073ec4a2a8da06b290e475b1c26e05f623d16bb1fcbb77b9aa6,АСХ Хирда,Положил,,0.0
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Положил,male,0.92
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Положил,male,1.0
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Не положил,male,0.95
8b89cabd1d1ea57fcc735ed56560d471beef24cb1fb8c4200fc2eeca84cdc704,Сити-Скај,Положил,male,1.0
af076519cbe6a4f9ecb40f14812b52d42bfc8a17076cfcfad0fdca76917bc150,Зебра АБЦ Дооел,Не положил,,0.0
1cfe464773c7b105bc90b3385d347ca2f4372bc860b179a1aa4150084372729f,Шкорпион,Положил,,0.0
f50f7b4d5191d6a5c9a3a27ac3eaa6cbd27bf16b9a13a000dec3f77d34341498,СМАРТ,Положил,,0.0
fec377cc84be46c70d36890225b4883c43a6c189bd50954cca06c903a989a77e,Кекец-О,Не положил,male,1.0
a3ffed1b2e0499e644ef0023272a47d163ff14d30994db0f325512e603973975,Кекец-О,Не положил,male,0.97
85427e746fc3cc065440357bca3d9a8093492e9d32761d13b5991ee6c02d29c2,М22 М22 Дооел,Не положил,female,0.99
5a8302642b4fba3ae396fc73a9f500613a69500a01d36c7e1dd40c8e4eb5d6c8,Банкина,Положил,female,0.98
7a1b1e1bae9a148add67a8a7db722b4195132a5b54a2148da41876dc592e8bbb,Ива Обука,Положил,male,0.97
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не положил,female,1.0
89e67ee4b9bbbf73f4884082a0dcbcf02d346132bb0e7afe5ddfb3d20a967fa7,Болана ком,Положил,female,1.0
060b254ff64382e088af852cc82d92c903badf03f36b56e6a36f0f5adbb494a3,Ива Обука,Не положил,female,1.0
5bdb9f4890695f903277c4bb09d79993d2d787ad8f4e1d491e943357f982ac27,Арт,Положил,,0.0
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Не положил,,0.0
b08ba3b676fd2979351f004351f100f64ad540ee90bfb09b1d32eab2b73e9489,АСХ Хирда,Положил,male,0.99
28aee3bc29d91a7b1a0aa7e00fa5521edacb0b4fc2a050c3af088663068d39ac,Сигурност ГТБ,Положил,male,0.99
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Положил,,0.0
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил,female,0.99
19e4aef6e1fd1d83b3e5e5565146979b40be59cd974d1a265d7eeb5ebdb76359,Арт,Не положил,,0.0
