"Име, име на родител и презиме",Автошкола,Резултат
a27aa36aca3e8cf628862977c1c145d9f4bfb4fddc92722e2f6cb4e823f2c32b,Ас-Коко,Не положил
09917f960e23bfe983673b6a10253dbaf838dc7a7d0859af902af8db1d4f3275,Ива Обука,Не положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
e2d8cd4306b16c2e03204b9522024263488efa3502eb3ec8c1a6f2df3a803ed6,АР-ДИ,Не положил
66c835800691eb4945b7795627cc32eeee32773546efd132e460d46ade6810fe,Беко Бс Дооел,Не положил
bd055a49c2aad5eacf8327f714f4124a629c5a4fc208c020b3fb9d5b5a620d15,Зелен Сигнал,Не положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Не положил
375c33e94107b533e66428178e888723e684b33c738cf63ef02cafc73c3bd818,Ива Обука,Не положил
42fe017c4e691c5b8bc6fa923892abbc5446fa5602f896f893f3b84156b867c2,Тримоски,Положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Положил
b9df42ee49c8bb1dfb5768aa61240004494839122af6b66b11088ebb1d6f3c0f,Ива Обука,Не положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Не положил
9fc6c5c9613668479b3aaac60556fa62f1f2273cd990d55042c75214410f00bc,Беко Бс Дооел,Не положил
27008bbad175f3e5b7f6e12b7a040ab9b34632f1d0f45deb16eb2473e3e0311e,Зелен Сигнал,Не положил
8430e30ba9d7a5626e9b3d3ce55ecdb7608dec9d4c3cd504c4bb2dc6af1292dd,Емилија,Не положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
48010c5aae69968b4cfc8db6af11e1a1508896fd024b57b3bbb57fb25f6c8a37,Шкорпион Обука,Положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Не положил
28f2de6727bf03ee54707a90c496e1aa7ed3889d4bb626f9b9d9a1804254d07a,Шкорпион,Не положил
a893dacba782dc4163c9752d266780b1a11b963276767821d6d543ae3e66ec9e,Алфа 2018,Положил
4ea58e7e8f0809697bdab0563c4c72fda62e49463786bf5f54f9698f9e70d376,Ива Обука,Не положил
2303c8fe084db88ee426b41b392120cd1364e053c48ecc67b2d7127d5ffe6966,Тримоски,Не положил
