"Име, име на родител и презиме",Автошкола,Резултат
8f7a042f211d6c14bde7d86ff9e691be3614ecd7563107632da37d13a9d9918e,Банкина,Не положил
1b00c79222e9c35cf2a0b8bf273fa4c5d41d38a607717c56f6abfdf00f66fe3b,Тримоски,Положил
c108e8ef366501f243d38386ebb4b53dc2c3edbbd2014bdea69999bd40d15881,Кекец-О,Положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Положил
c7bbe04970a25f1a130a5aeedbe38f90d8d01aaf17372180f6ebfb7ff60d1725,АСХ Хирда,Положил
b46004b363cd757c7bed5322016be69739778e5ee7bab49236c2191419e75482,Драјв Скул,Не положил
811003518cb659b730ed0fabccff93566eea3797789e0190be6b39540bed73d0,Виза,Положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Положил
ab0ec180140b258b4e253357291f50cee83e7a5bc6ee4bc935800dfe0c1ffb16,СМАРТ,Не положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Положил
ac980ce744962b749c08b5e1d073a2b596d51fbc29cb02dddd68063b73231930,Болана ком,Положил
a8cf619ff4e61e105fcac107776e3830db46b86c404fdcf652cb4fcf0800ce2f,Кекец-О,Положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Положил
8ac2ac45261c00c6dff1470552d63abdd8320bb0e05318c3a5a2a84c30780423,Ива Обука,Положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Положил
d5e953c4ffa9646dae1b95cf3ff5ba44557876566fe483e97595fcb52628c791,Тримоски,Не положил
f78c0a2f189c5768b59c8d512c2c110c2f96e9cb1a44d17d0e27040ea9242394,Шкорпион,Не положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Не положил
ef10ea94202572da45968502544ef5612dda750f5ac82a4ce7165ebd422927d7,Ива Обука,Не положил
195c0ad9ad6b4d16dc3bd6db391cd1cd1bfdf704d07f0543c838f5f3be291869,Беко Бс Дооел,Не положил
9e07be7a349d8b7b4b150450aa3bdcf9d969218d4d7f70d26d0ceb1646638ac3,АСХ Хирда,Положил
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Положил
a7119f286b083330badbaa374753359f7e430541ca5e068e363d8887b989d215,АСХ Хирда,Не положил
2524b7bde0ee060e27c5b8983d44ad25889c815705ed344fea8423521cc43c99,Арт,Положил
c9005ec5acb596cd4f7a285c68974007718a86e7e97a3f780fd57a3597976dea,Беко Бс Дооел,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Положил
b07f5d3f51f05e558b2a9e3ec29f2bd15bccdfc03807e8021c93819ab486d594,Кекец-О,Положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Не положил
6f98cf02ca6774e2cde10afc6bb5f4b0f36d8fd962ffc4661da487259814cb5b,Елита дривинг,Положил
04194603ba82d2f99c76973b3e14c6457a9edceea2b6f70c5402a0f71b2c3da8,АВТОМАК Гоце,Положил
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Не положил
6560168ec07b4fd48fcb1146fc221d58417583887a95b690f87fa5a19cc918ed,Алфа 2018,Положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Положил
eb802a7677f6df3717689361e291bcee8a4f5c6ed4454c0795e03d78b086015e,Мартин,Положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Не положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Положил
