"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Не положил,male,0.99
49ba9d293f0e69c4229c4c95ce5663a5ba4dc2198381678a50b9c58a3a7e6724,Ас-Коко,Не положил,male,0.99
f24c4be68880d4eaf8a9463685b327d5b11de02a0d42fed5adead8453b76948f,Панда-ЛТД,Положил,male,0.99
3abd1134f57f92399e3b54fe2bafea6d2bde8edd784a5d1d444d8e069caf4c97,Болана ком,Положил,female,0.98
957bb97a4efffded7967d0cca8d2d9d22a1ef6afb3942cf03c31eb80e371dc2f,АСХ Хирда,Не положил,,0.0
a97063750ec68e83eb1dbe353b1560e32a487a1747dd93aca286fe657b766f71,АСХ Хирда,Положил,male,0.95
d0dbc37559546d8b0a319c861727a90222d44ea5d2af7432ce1f7e1725f9b9a8,АСХ Хирда,Положил,male,0.96
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,АСХ Хирда,Не положил,male,0.96
a144e4ce3a411a50b9532ad00a02b54142766cae2ee5ecff5ffb52697999ddd4,АР-ДИ,Положил,male,0.97
67e90db2ad8f43e864311c5cac485807df86be26f6c07177f15a66fb754a951f,Деива Обука 2001,Не положил,,0.0
21a44d3e7c57e8709d5618214fe55dc441208d457b8c9692b6f7c9c0391fabbd,Алфа 2018,Положил,,0.0
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Не положил,male,0.95
60728bce567227183579f1d3ec83c80945e0a3283a60d5fe3d7d6fe440cffc01,Зелен Сигнал,Положил,,0.0
c6e9cf48ea44a44546e3905fc1a93599991b2ac8b4608088056bfcbe54799647,Бобием,Положил,female,0.99
caa2d1d13eb639657b58387b538d12f4e6c748b2b7efaf045a93445166052d88,Кекец-О,Не положил,female,0.99
4f72b51e4c7558a6075597250c99d47d792c8993230c99f3e89008afd60bad52,Алфа 2018,Не положил,male,0.99
13403594ef78ab8b82f4bdfa1bb37034860c911822f116d3fc5f4d72c0e8aae8,Деива Обука 2001,Не положил,male,1.0
d198af4676e0717698dcbdde8d537c363f3ce742bbe344866830ba4655da981e,Деива Обука 2001,Положил,male,0.99
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Не положил,male,0.99
1ec64320487e9e6c27d8b7e3134f2268ccfbe5e01d0bb3db9db382c698048863,Банкина,Не положил,,0.0
68ee8bc7035dba74208a0b33509ff34a1bc368df14e4f0ee411dd38adcb0feb6,Бобием,Не положил,,0.0
00ee47ab8b2eda2ad299c4f96c1d270e846fc85ebb793cc34dc091b84bf10a84,Мобилити плус,Не положил,male,0.99
b91b48f26d6b240aa69a1d90d36e61f1e82a990406bb88fb172bbdf70b0ed2c8,АР-ДИ,Не положил,male,0.96
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Не положил,male,0.96
a0986d11e4d63d0c09c3fc5e4e69ac956ac3c0c3494f751c04654691c2b6df1f,Мобилити плус,Не положил,,0.0
f845ea98a4ca87ebc4881599abda23df080c6348ad8ae88459428637d5660ad4,Струга-ком,Не положил,male,0.95
831efba086ffb0db03e2714643374462b2212c763735671994020ec4d6aad3a1,Алфа 2018,Не положил,male,0.99
544d566b9753c3894a9886dc6b8defd9720ae7846bd65dae0a1689b1179800da,СМАРТ,Не положил,female,0.98
b14299c1c22e8479aa03143b44f29d78013cb98e8ab53655e5d76762406715ef,Арт,Не положил,female,1.0
40d796733c16031e69508e1414caa438b599933f1d08263c189042805baa2994,Идол,Не положил,female,0.99
52e96c5b5fdc113a0ee929fdac55f554bed7e857a7cc69264128b7d45732c34c,Мобилити плус,Не положил,female,0.99
2c72101365143f32845229e6fa3b43b99a0e0041536d09f52951799da469edfc,Брм брм Л,Положил,female,0.73
dec9159d0c51f1a3397a5e4d9b126dba2b89e280aa70274777c827b4550285cf,Арт,Не положил,female,0.97
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,СМАРТ,Не положил,male,0.97
a01895c1b8b492ccbd5e7712220db70b14e8075715b65e2406a3b8a3ba41cec0,Елита дривинг,Не положил,male,0.96
1c7abb74eb1b0efeb1004ba54c9dd8753d834f6b2ba4a34400a4ffdb3b0f1326,Зебра АБЦ Дооел,Не положил,female,0.99
71a11752fd44d27ad7d91f7591253d56782e0cfbeebe61a3430bd39872d151e9,АР-ДИ,Не положил,male,0.97
46d4ab2ba3db962261ab29a3bda0dd4527cfb10d38af0103983c8f69bba9ccee,АР-ДИ,Положил,male,0.97
d94223b76daf621a80aa0d64c3ee72a6f0c065553bcbcc47c4e446c00eb23d18,Сигурност ГТБ,Не положил,male,0.97
729e4d3736363fbedc3fed03a2e41fdf0b95d2a4211901e132ceb3566210d129,Арт,Не положил,female,1.0
c31ff0b84d7a54986f9baf478c6eb81660845daaf90464cfdf83649d98b0f039,Банкина,Не положил,male,0.99
e51bda9ebe468fe79026edee40cff69c9fbb9fdd365156221199de9ae0f5b78b,Арт,Не положил,male,0.96
295558da60e1878e1e4a0551184c28e7f3d61308d3513bb9f0d99a2d515cac9d,АСХ Хирда,Положил,male,0.97
50792b48daa1e69dd349f3850ba2b00b17bad86a99c7afe1773b1a002a4ec80c,Арт,Не положил,,0.0
b178965d8e91e5e5bee31a083900b9d826e2887808015745e80afe4b8938943b,Шкорпион,Не положил,female,0.97
9454a0b78e6a50b30c92ff0f75febc76f55098ffe4b726a498e2fe91cdc4cde6,АР-ДИ,Не положил,male,0.97
afc0c5b2ea03342dd53367bafc584e10a49d30f74b1f87b2da57180431fc412b,Арт,Не положил,male,0.85
a89503964d96b10994b59850b3f6a478e7a1de208187a50d412e918b78b82997,Зелен Сигнал,Не положил,,0.0
90f35505bc083e2e3c0e29968ef12663c463409ba8ba16f8d4d1cd167cd2125f,Ел Хилал,Не положил,,0.0
4ae5391cc3079139b2dac00bdfea56bb4e296ee15cf0ad773a340f4f465e3d2c,Кекец-О,Не положил,female,0.98
8bb8519cdb44585943356df1aa96da751ba2c9cf650bd4d09aa87eb28fb23d57,Софи-Скул,Не положил,female,1.0
2a807a681a3df84f126d64df507a7989c32d091d84fae69334e240d5960c30d3,СМАРТ,Положил,,0.0
180ae5a8b9e983485b722d639357ef7ac46017620666117104c8b34d4dbf65d8,СМАРТ,Положил,female,0.98
d8bf7711ca54fe8491ecc04a435d8a59f0a376ca2c8b0007694b30136eb3c4d9,Кекец-О,Не положил,female,0.98
f4c4b4c65406011ab75c63419a4c2672b59aea999a1a6ed35a2c479870e7eff5,Тримоски,Не положил,female,0.98
5046dba02110c49883a8ec41bc94ef9bf5b9d673a026481c892f34992cc0d9dc,СМАРТ,Не положил,,0.0
b09b28fc04c6a899f9efb2da0037881ae33eba21dc6de875b1e7d27959f8e16a,Деива Обука 2001,Положил,female,0.96
9b235f78d2033fdb5cfe531a9c9b8a2d4ee5bf16e42ab43d9a6a4ade87dde07c,Ива Обука,Положил,male,0.95
5ad0d83b9ee45c29e5de90b4bd9a3cca347ab25b9bc9b92811d8a42333be6164,Ива Обука,Не положил,female,1.0
742373c2ea8d43ff8d2e38e9b0829a47b3e5214c89382dff8a8261697b209de6,М 22 Маријана 2015,Положил,male,0.98
4c7dda39f904088fa484ceeccdcb04eb5a4636cbd44bfd74b1236bf9144ee191,Мобилити Плус,Не положил,male,1.0
82f486caa5710aa76e8a25db5b440364cbf1ba2598c05964e93f1d89f07b2908,Идол,Не положил,female,0.98
5211b194a1ba6e9517ea4c7e6a0725fb40175572e2146f1a5738770f916aa733,Сигурност ГТБ,Не положил,,0.0
3a63385b3fa1c02585be7c3a1abbc1be10793a5ed736b3878ac1070c1bcacb0f,Алфа 2018,Положил,male,0.95
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Не положил,,0.0
9a188c4c9d30cde1a1d9ae7c2a61c0af781bdd2bf5b83511ab683c23101bf7a5,АР-ДИ,Не положил,female,0.86
e077ec2461c114776138a6e7db6c5ed6b44b29b8813f0e17eac50c36c6e8a3e5,Тримоски,Положил,,0.0
99700413b0ee6e99d38720107f6e4e3e313fde7f82b70961b0684c57ae7f68ee,Деива Обука 2001,Не положил,female,0.98
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Алфа 2018,Не положил,,0.0
8bf6497db4c694f851a7f9a134b4d8d5a7a3650d351a294fb9a0098e938a279b,Автомак,Не положил,,0.0
0da2e4cf5961eb13454de94855c89cee345b621bd2035c6a37a3c3d470d1e67d,Сигурност ГТБ,Не положил,,0.0
9ae515fa7e8009d935f88fd768708dacbb074794ff8ba892619e4be931c50e4c,Шкорпион,Положил,,0.0
05f9a18da4e60bb2e1bbf5de87ac43a46ba5c53a50a90c2afa3ee4d9d70e916a,Банкина,Не положил,male,0.99
3011506f6e4e804ddd8fdcd3e45517d8a1e7a6892fc89dc3c510b711d9f4cb12,Софи-Скул,Не положил,male,0.99
78b47a32e8d5cb28f5c370ac2fd96e82f9aebaf4462a22042a3230c65f80e58f,СМАРТ,Не положил,male,0.98
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Софи-Скул,Не положил,male,0.98
fb2afac7265b76cf7a47c9255a47574a8e773cb6c0e6264353449c1bfe2fb262,Виза,Не положил,female,0.99
dee54265c5d4df3b2dab79c7404da302ea3992e1f2fc33670534b203daf52a52,Мобилити Плус,Не положил,,0.0
6b0e75946ee96e7b113e5fcf2063ad67f1bbe9370a3be72d459ff81d33279145,АСХ Хирда,Не положил,,0.0
1f4df1615625f3c52a4d9b1f3bd5609ac4594746c87be7fb35ef15078935e698,Зелен Сигнал,Не положил,,0.0
6b14162ee2c054dd1d9dec1fcca7af7c57faadbc7bca90859d5d6ffd90eda97f,АР-ДИ,Не положил,female,0.95
eb179ffd84a1802199cf0c4efb628dee89d9e096d1a5432d3fe780edd068b9af,АСХ Хирда,Не положил,male,0.98
f64c19dc4881a08f4aeeddd59bf0e0a439dfacbbe30ce41d2ebdfcb445462394,Шкорпион С 2014,Не положил,female,0.95
06a450a89cee2f0646a327ea9bcfa66268e24e22717202e4346c1d9d3e142570,Мартин,Не положил,female,0.95
793a67f9582aa41bbf31fceb9ddd30f89547129b42591c5aeb4341601114eb85,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
d9045064fb254eec368035ed89377eff30895a9ac48d61c9713e430063fe4741,Мобилити плус,Не положил,male,0.99
e3b9556a40c597d367f2d27429ee2d5ae3aa0b77e6dd88b0312bb6da9a2b977c,Виза,Не положил,male,0.66
bc01bcb22eb41674278aae8adbb308b1a94d0f1a3b62cff9faff4bb2d08600c7,Арт,Не положил,,0.0
1bb46039f5692b76cbcde402f5a51b66efa093249c54542fc8d7abdf7d0735dc,Кекец-О,Не положил,female,1.0
e29a988d468764dbe5c798bf65be9c1fc8c8d6dfcf1fb9071497fb3d8db3223f,Шкорпион,Не положил,female,0.98
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Не положил,male,0.99
73b02feee7bbba9aa351599a8e34212328dbb80cc25ce7ef967f14d6becb2c11,Бобием,Не положил,male,0.99
8e43b51e12909786916b742fdf76743638a2063d04c75b8b465f708a602e2b71,М22 М22 Дооел,Не положил,,0.0
fd49d6b5f2a9a9cd1e4aa5a4613674e159ecd349f57a819c629639937bf99634,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
2826e6d38ef010dbf29520211121fe01e0ff50cd12e9e7a8377fe58a8a6ff8e0,Зелен Сигнал,Не положил,female,0.77
e58a0afc0bffedf20e46dba757d0358345f07dda50dca45b2d976b8996168619,Деива Обука 2001,Не положил,male,0.56
e38ad9554e3a53d25079fc3c559c616ff44f35ea7d1b8d5697a93e54d0c7fc16,Бене Трејд 53,Не положил,male,0.56
cbeceb2d4a2daf43803e81af93c42a5b3dbc728533832895a2c00b058b31e3ff,Шкорпион,Не положил,male,0.56
ff9a96c95d6e026d994d28a46a42dc42a611919508d3a9b45b39961f24bfd689,АВТОМАК Гоце,Не положил,male,0.56
4865069ac11de06212d4217b7517c6aad79c51eed26b35e9191ab1007e762bba,Брм брм Л,Не положил,female,0.96
fc3119bf66809a49170eef80ffedc6ec00ac350e6f78e03da7f8852e6dd09dd5,Ива Обука,Не положил,,0.0
90186e6492473d5a1cebbcb9b1f716a0ebb452fc99bed506c6a56c0687d5155b,Идол,Не положил,male,0.98
144f1fedd254f0f6825a004e2b86fa08eaea95eadd86b1e63946d579c89fffc9,АСУЦ Боро Петрушевски,Не положил,female,0.99
f685f4f824d742bee79568017d569ab6aeedb07c4a85adfa79514254b5b3ff31,Шкорпион,Положил,female,0.99
656f2703777e866fe8a4fc8e8eda3a5ca43fde1bec9d304b12d5e05d537545e4,Елита дривинг,Не положил,female,0.91
2a597f2377ecd208d248fe2b0dae8be905e52025705495ee72d86adbb502c7ed,Бонита М,Не положил,female,0.98
b4f6619255581ecab09875791311836276aa4c087f4e457c8a20aabe4adedb4d,АР-ДИ,Не положил,male,0.98
aad8796f41f7fc04351cc30e7be4529606ceaaa7d2959ec696ad80fe5dbc030b,Шкорпион,Не положил,female,0.98
212fc62be961db78b6cf8301321f65cc11e9e0d4bd710d6eeb64fc795b5b0224,Нова-Нова,Не положил,female,0.98
27656db63d30eb06c07d79524a17aebf033ac85e5922003f32352b3d20e8b0ea,Деива Обука 2001,Положил,female,0.98
225c1c40914e8774499c32a580ef5ba04e0dc83f84c54ada5f588569bed7bb5d,Ас-Коко,Не положил,female,0.98
cdfae62489010488ef071e8f7b15141d628331b9fb617b87f4e62abcc2ae1711,Зебра АБЦ Дооел,Не положил,male,0.95
03daeb789d47849f87e91003b9f51f954b623a0da9a4fb279cbd9cd2f3473863,Зелен Сигнал,Не положил,,0.0
7c27b0be20f5ddcd1bf76339007dbc3fab16aac6ffc4d24659517f8d0d47de25,Ел Хилал - Јуниор,Не положил,,0.0
db339edcec6ec5267cacb1646a7984341e5bd3df6e5e4871ba2d10d6142efb79,СМАРТ,Не положил,female,0.99
c4f0233a6244f6e3db46a706029d1b3e7a53802e43810fc41e80ca7afb51a643,Ива Обука,Не положил,female,1.0
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Не положил,male,0.98
b93727135b4924e6075179978be302244277a5b616eecca16ce830935ea031e7,Деива Обука 2001,Положил,female,0.94
ef9d02c809b06d82cd5de37d8fc2ede74917aa815fda934ad31636d75ef3258c,Банкина,Не положил,,0.0
4efb9f461c0f120c5c75fc7cd4a759aaffd5ee4b52ea6e73f0b28d8008510fe3,Шкорпион С 2014,Положил,,0.0
409700161b0c1d408e7e994048831eee8861146fda65fbf55afa7472a3bf416f,Деива Обука 2001,Не положил,male,0.86
f65231ed2fda9b1ab4e0159e9c17b3d1e5ea17fab1136c5c90d19f0c93af7176,Виза,Не положил,female,0.98
198968ed6a768b86a11330f2da1b19a04f8ffadcee7c64dedcfb7de2e2958e5e,АСХ Хирда,Не положил,male,0.98
4d050a5c64419c3b57ca71ffb5ab492ea4ddda9f1ea254487f43749f24d1885b,Идол,Положил,female,0.98
891481b6326420835a3e445dd56d42b7bbe3dcf3a02b6458894366d2403b3b54,Шкорпион С 2014,Не положил,female,0.97
4c6fc104703111e47153546f310d042b92f33d750453ae1136fa0ecb70a75b84,Ива Обука,Положил,,0.0
9e0812b98dc5a89f382d0ca394b8b1d55321d3b10dfc96e31d1f44aeaa2828a2,АР-ДИ,Не положил,,0.0
1159ce5247d29ecfced3ff2e9ff276029c2b1059bba7651d47cc2ad801e1e3a1,Ива Обука,Не положил,male,0.61
de12fd3105d808c8cab63005631cf561c1bcc55dfcb426f07089560523a30992,Панда-ЛТД,Не положил,male,0.98
ef36b8ef4183a076c2ad43939c0b1e43623a94ab23dd2567e0a803aa30cc8135,АР-ДИ,Не положил,male,0.98
49f14c7ce9e882ec8757ba07e8cadf76a4d388bfecc663690d10b2ced330ad4c,Мартин,Не положил,male,0.98
b3b495091224e868dc2e8a6fe94d73bb65232eb404b4043232bc88cd77955299,Арт,Не положил,male,1.0
d7f35fbc884b4db3bea5ab967ce33e46e45ef9147f1eb39206f51eeaca4e37ba,АВТОМАК Гоце,Не положил,female,0.97
d67157b28d4ff35f5eb9fbbf7e824fc8a5c71c48032284e50dc4e084ec4d7853,Мобилити плус,Положил,female,0.97
accd4db51cf2105d084e2be9729a4d0119b8d321417142652d4a3a0f62dc2e59,АСУЦ Боро Петрушевски,Не положил,female,0.96
2abc82812987fc44c63432fe066b7655cb2e81edd8d16d83eba1708d9c7ac418,АСХ Хирда,Не положил,,0.0
2002ed308c6b474770dd5e726b3e05269aa346e90fdf9eeaea213ff6e1724307,АСХ Хирда,Не положил,,0.0
f28936118579631e43f5b017b9a00dcc442081da9623265bcec6e4056fe6f245,Кекец-О,Не положил,,0.0
