"Име, име на родител и презиме",Автошкола,Резултат
c03bba839a9b719d2e188223f7c1d3c3d399e2c55f5a82602394adf5e5543c81,Зелен Сигнал,Не положил
125f3b27eb68cd332af2b4975878c8f0bd62b9a10e120736723483f77124cb53,Беко Бс Дооел,Положил
4df474704b3c202a4b8d4eb394575a0ce2deeb4393eaa49243bcf087581c4a46,Ива Обука,Положил
460709739a24939376cbe365c83767f8f0564c36722e85e929c45fd100820f4d,Ас-Коко,Положил
72fc482ac97c1c3f7a359dac19c0b096c0c0b7a751c271b6d62558c634f917c5,Мобилити Плус,Положил
109c1b6d935cbe767f45353d8c54c0b05f4aab3dcdd933cee4d74f5c6d9c76db,АСХ Хирда,Не положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Не положил
96eb7a0ffff001cb25f4e0a3d4b5e46ef4b37551119fb80fb3e3ac8b5eaeb197,Мартин,Положил
7f3775fe15f3a5809277c727e886d13e7237312fff8a5bf759ae7ab2bfec9332,Брм брм Л,Положил
535ffb46afe1bb98527e8b02686fc15b5c4156988e82edf8729e0fde65bd8ce7,Виза,Не положил
8255433fb505784c7831e1c5ca75639b851d8ceb7fe3b9e84892320794089365,Кекец-О,Положил
bb3bee1eee09be887552155b00b5ce85e22f866e72e46e9c76c78c101745a87d,Тримоски,Не положил
65b9767ecac43577f5c57561d614afce62c2345da41008c7c93ca90f9a17c88c,Шкорпион,Положил
d80774b9e9b22644d1a5ffda5842d2f59c3b3980bf40b3e52a62cc56d2f6f222,Софи-Скул,Положил
8a368f9cf03f97c5a2bdcc2c1c71747d7f597cd0ebe889a72a158d77e9580767,Беко Бс Дооел,Положил
3be39e48ba603d02391f7e743363b9a65558279e54e0432db04886ea5f3a1dd2,Деива Обука 2001,Положил
08b6793b2b262334b1f29c3c0d04577d4f27f0bdf9caeb2d93058ba528d7969f,Нова-Нова,Не положил
75332e9d5afa75a0b8a1424476015e3d2cd95d0b33a74b3b8b08161d5c5fa9f9,Зелен Сигнал,Не положил
f9799f1f6f3a968e206e676b51b0707f304dae7f7484dc7f0618fd3b2b7dc169,СМАРТ,Не положил
ba07fccbb76cffe57b249a876dad83e764a1db1f12f19c346c5a2068c3168607,Деива Обука 2001,Положил
12eec4187c69c454f6fc58e06e70e91306c4f8bc0ff8435134eca0790eb3ef62,Шкорпион Обука,Не положил
f0aa0c481c4845984ef8b42bf48e8909394e51cc2732aec8571f75cc74b90b7d,Арт,Положил
92e373ac6a57336212f7ac79c5219019abcce0fff856f3c345751b36d956d856,Кекец-О,Положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Не положил
719ac45c1f66d7229dca27ceef643ba90b9ddf4b87d6872203cf8bb77ea04acb,Ел Хилал - Јуниор,Положил
a3ec2eb6f83e5c53de923f704f60871287748aeb31e9205f70cffd3754e45c11,АСХ Хирда,Положил
12a771b79b2b57351554bae17484881e747b6adc5c512d9f0a0d07680d27b8bf,Елита дривинг,Положил
ea3c1285358b1a91b3ae3c6999401493ee36e38b010d1df504cd7a211e85c969,Шкорпион,Положил
4d3bb6aeed2bdf3d95c53c52d9f4bf1b75f11711259945a90c9495eae7545e3f,АСХ Хирда,Положил
0793b8e4203d08de0dc60d79b9d4c9a2c96902101cfc8dd2ac2b766c7a75168b,АСХ Хирда,Не положил
86f1590f07efd8715ba296ab61f3df88fb0c1b76a9caeb2c1c0bb591c349e990,Ива Обука,Положил
8f83035ec993ace1caedd61ae003af793d4b66c654d771b5ca325e7d2873ecc4,АСУЦ Боро Петрушевски,Положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Положил
db3d45bb79f9b506897d74e5e4b30e13ddcacb8d48a803591c05a480f7c563f6,Зебра АБЦ Дооел,Положил
6ac3f7903fdd8acd8a2bfa218d02f04e1adaf0b72f8dadebf392d620f849d0b3,Арт,Положил
c151f73ec005d0c7da0c6263c1813ae2773944eec33e4c907588ff0c9b2df3e0,Идол,Положил
6c256290f5c81f115bddc5acde4f5a9671367d10b37a1f0022ac4734224dd93b,Беко Бс Дооел,Положил
5ff211faad5a67df23f9543c840a10551866c9cd023afd5301b1e7001dbc48d1,Шкорпион Обука,Не положил
746b68eb7922fbd6e06c1f95281a413726d81aa7aae1de774b1c8decf5c3292a,Емилија,Положил
4fc25a61500ddee194ff4ebaf145ce618fb8d05575fb489a061db55ee3b01b53,Тримоски,Положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ива Обука,Положил
21f8aab347bdbe39f67019bb420ffca867b6771b504b05c09acb2d90eb6e3c87,Зелен Сигнал,Не положил
07234765bb72b2300286f2f86a254c2ec4defe1586c42443a3570b5741db3d5f,Болана ком,Положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Не положил
403ab470c3ad4d17c71067798c6a024ec2686c9190c9d1e4acea6564bed47ecc,Шкорпион,Положил
7ea7951e88a0aea1b513bbbdcf3ccc55e8a01685ee94ce09ac933358c229884d,Болана ком,Положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Положил
0d3f77cbde564cfe07acce9a3996e2e240fb28cfd44666de8c6253c17b3252cf,Драјв Скул,Положил
7a9d1fe062f4cc5ad2bb903519526bfa77971f9de6b084eace4e15f62ba609c8,Елита дривинг,Положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Положил
159c87c7d8d17bb9d40f27d39786a6c82c303b7fd64292ed049c44d42048e7fa,Зелен Сигнал,Положил
30ab90ca4f7b853220f1855df286fcbe1edc0b4da5c6e2be67ba6695e6122c1f,АР-ДИ,Не положил
8f5275615930e611b36f7e99293563305808c4e020804347924669fb69db7063,Банкина,Не положил
3817358675db825a764cd7814f6b9db2e74638299a2edc271fe5dcd34ce9a7b4,Сигурност ЛНБ,Не положил
409b876e2db19ca4f07b38f2cbe4cc72c68b3f88547791c030cbef17062fd45f,Ива Обука,Положил
855cede62159542cfc3f6bf32951a7e28f3dd14892d0411362593ffeed0f441c,Ас-Коко,Не положил
90f2765a96c489bccf340fc0b1355bdbf939fff7856fb898be96d10ba0e54efc,Болана ком,Положил
4baa9fd6485f5f308b3d7670731859358046e023b05ad3164da0a154e43e2c7a,АСХ Хирда,Положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Положил
6bbf535c79544eea69727623b91f98ccca2ff52f9caecf635c5d16b12c5fc83d,Банкина,Положил
8ae7b9b28e4d64563618ef354327f72c3facec1a47b75b5c280e6edbec083ddf,АСУЦ Боро Петрушевски,Не положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Положил
1618cdc7f9e551c350a09318bb2c48507a8cc611bcade9e5bb26423adac533a0,СМАРТ,Не положил
8dd68135c26ee451237394421ebe217baba9da1095ef8d82fee824ff9783df92,Арт,Положил
b43a64497e03e13eafb4659b455b715786bfa8adc1bdfe23d2ee07bc50c3e66d,Арт,Положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не положил
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Положил
b8172ce8f01e8a8b1d71f9311ce8063354143ea6d23636e33dad8b6b41afde14,АСУЦ Боро Петрушевски,Не положил
8f3b68ef9a8c43f39ad50e9a33ef44f6e23fde25c7f9c17e85a47f1bf9159953,Мартин,Положил
d48bd840e9f863419b4648ae51da632caacada77b50a5650894803943bb1271d,Мобилити Плус,Не положил
