"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7c7da49e47558355c3a65f83fb23f6b5758f350ea4ecba0c21cde13fe5bd6742,Деива Обука 2001,Не положил,female,0.97
c181ad84a644450d10e1fa72b27bc1ceb177388b27ec44d45ea08a91736b849d,Брм брм Л,Положил,,0.0
8fe48e7e1afa7b8cea18d17da477eb0df3c89fb454132c97fde343b30f9d3672,Мобилити Плус,Не положил,,0.0
f3ffb165c7026eeef9292c358fbfe17c71759dbfe908894b6693013db4ec5e4e,Зелен Сигнал,Не положил,,0.0
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Не положил,male,1.0
17888d7999c508e3e6e009617f10cc4639bd7cbbda149dd5230df8d3c55df740,Тримоски,Не положил,male,1.0
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Не положил,,0.0
4f13b59ae7efdbc4e4fa0f3ad4d79e6c63561ceace84267f2e45472571d2931d,Деива Обука 2001,Положил,female,0.98
f2c0b531c0b89cca159fe87b3ff7f18c14be95382e51170921a9f4156b3e6860,Ива Обука,Положил,male,1.0
a4cf5195567eb29623621ad2389d973be77c030d5f636fc7bfd1310da8b7409a,Шкорпион,Не положил,female,1.0
d232b8f7efe7b5421a439097e9c957d0952f122ec73415a1e88396a9da9ade4c,Автомак,Положил,female,1.0
94a627d3d8ef9c3fabf9b51e9228f98519b040c53bdd924d5ea70c0ae8e2cab9,Шкорпион,Не положил,female,1.0
7622751ee00118c0950a49374bf72e5dfb2806838d4b339e7f8573876d26830a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.82
772ee1efc782927a0f57ff0ded8d234b17056a04d41f805a213553dd4e209b54,Тримоски,Положил,,0.0
f0f7c538ec1016c6effa5194ab48a9f108d418c15e3ee51d5494321bcf7c0179,М22 М22 Дооел,Положил,,0.0
765d781a4a9fa5c238536eff80142886e62b1a8638e126855eaa5e89d493814e,Ива Обука,Не положил,female,1.0
7c3cb61f1f6a854a2558b5f6d32ddc0007d647bd24159e18091752b71cddee30,АСУЦ Боро Петрушевски,Положил,male,1.0
31d0852fc679b87bc6ca078f9f390b12821726419642ead98fcb86afc3974875,Ел Хилал - Јуниор,Не положил,male,1.0
39681530353deadc692b4f270267bb846b865b63934e1870e327de5d69c13298,Идол,Положил,male,0.98
647a57c44ec980f93e2cdec0557e0bbfc4e78285fc581786050726830db6fb64,АСХ Хирда,Не положил,,0.0
a750946bfc47d85d0d693a3c6d191ad27698af84a775897fc34b7c1bba8d972c,Арт,Не положил,,0.0
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Не положил,,0.0
ef7dce38369849efba6e98a5b2dea8a2db27a7eabd62a80c84c1e15643220bcf,Болана ком,Положил,male,0.97
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Не положил,female,0.94
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
82c83de22ba8103b8494a682443d818a60920eabf38049e6b8ebde15947b8d1c,АР-ДИ,Положил,male,0.98
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Не положил,,0.0
405686cc1caac1e2a9668f6735d612a123c893945a0b445eafa3390b3e7242f6,Тримоски,Положил,female,0.96
663ab298ea2128a2d5efecc360fa9351e821a6c38fb092a164c26ff408516ac0,Ива Обука,Не положил,,0.0
a83e5afcff765e0a5580032dafffff2e6bc7533fcc8e84752e2d3857279b9158,Софи-Скул,Не положил,male,0.99
bfda3d2d2aa895a5e456492d20f2349b179bec655f5d3fbdfcf6640826c04df5,Мобилити Плус,Не положил,,0.0
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Положил,,0.0
c1d9a31814062a49c72bc70515141edaba0f496388d7526141339afff818941d,Шкорпион Едукација,Не положил,,0.0
a76db0178f695c9133e407130a7bd652b1a98cdfe13f9d20cffce7ab005bd0b6,АР-ДИ,Положил,,0.0
61f75ea27fed1c118cdb937b67aef54515bd80b52ef63c8845fa4837d9e355b8,Зелен Сигнал,Не положил,male,0.98
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Положил,female,0.99
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Не положил,female,0.99
d36a0b01030d8f594ce1606051a212f20f33e92c34f58c8e4cb205b6fb36eb61,Алфа 2018,Не положил,male,1.0
ea992ca33350f60b336ab90c6adb8cffc2355f33793fd7e1fa9c7e5bd424a28b,М22 М22 Дооел,Не положил,,0.0
bef1b559e6096ad0520ce89e7fe107d976bed8f9c1b276c648792499a9cfe3f6,Тримоски,Не положил,male,0.68
ec5ff04dc0c226e8441cff3fe352cf69e282ef49811f2b95b2ff84fa036ade62,Мобилити плус,Положил,male,0.99
f175a295fd44218d7b2ab914de3ffa32bdac9f6cbe2fbd0e054d057846d27779,АСХ Хирда,Положил,male,0.95
16ddf8b40dde46339f8199efe95db8cf8af06a01edddc9066dfa1d0c18b01dca,Брм брм Л,Не положил,female,1.0
4207ed5e70ce04ed786729af85a247b6afd49660449c23b62054d504b985454d,Болана ком,Не положил,male,0.97
4eddc8530d411744dacf0bcf67a4777ebaa4654675d29f4be71d20e5602a220e,Драјв Скул,Не положил,male,1.0
abb49a5280b3cb6e7e85ea2ff59ce61d95dbfab7fa192ff905d772e9895fcdce,Алфа 2018,Положил,male,1.0
538837e2d949ae52841e66324b2653caa68015d2c0cdff8b58a049f89470a64e,Софи-Скул,Не положил,male,1.0
ca2f9b42abd086799e734367b638009311f28b5d6766070a5e2e90240b86b6cd,Идол,Положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Не положил,male,1.0
b6a82cb2e1be79152cdb09b137c35fbaa14a0a24aa022022283efec6771f42b6,Зелен Сигнал,Положил,male,0.98
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил,male,1.0
8609557c92656f373a8355ab1379457bbfec2491d67ab95fa94fbc47b4a9df1d,АР-ДИ,Не положил,female,0.98
7987add2b2eeaab2bc3cb8d8d83cb7fc7858984bfd1b96cd846b6ad17e2762f9,СМАРТ,Положил,,0.0
a409e68d8a0a7985f2db150dfd8e04f42f693ece0279020c004edf01295f8e1f,Ел Хилал - Јуниор,Не положил,female,1.0
8303553cbc8dc7ff953141087a9284f2d247ce0fda9d714e9a211de65f61871b,Ас-Коко,Не положил,female,0.98
bfbc39e666bedbe00fc75659129a45e1c097ff1f4b4e5d9fc0d3b9d81d5f80a4,Шкорпион,Положил,female,0.99
fc8d5d64546341e33d0149bd9b3d61abc4d83cc50bf0621c834299549834c838,АВТОМАК Гоце,Не положил,female,0.99
e459a7c1cb387889cdc6006a16f4150d60419e49199ed138bf44621fcef35e8a,Панда-ЛТД,Не положил,female,1.0
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
